timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,51.0,50.0,44.0,56.0
1412121600,51.0,50.0,44.0,56.0
1414800000,51.0,50.0,44.0,56.0
1417392000,50.0,50.0,46.0,55.0
1420070400,50.0,50.0,46.0,55.0
1422748800,50.0,50.0,46.0,55.0
1425168000,50.0,50.0,46.0,54.0
1427846400,50.0,50.0,46.0,54.0
1430438400,50.0,50.0,46.0,54.0
1433116800,50.0,50.0,46.0,54.0
1435708800,50.0,50.0,46.0,54.0
1438387200,50.0,50.0,46.0,53.0
1441065600,50.0,50.0,46.0,53.0
1443657600,50.0,50.0,46.0,53.0
1446336000,53.0,50.0,47.0,59.0
1448928000,53.0,50.0,47.0,59.0
1451606400,52.59,49.78,47.28,58.99
1454284800,52.59,49.78,47.28,58.99
1456790400,52.59,49.78,47.28,58.99
1459468800,49.19,49.78,47.29,50.49
1462060800,49.19,49.78,47.29,50.49
1464739200,49.61,49.78,48.49,50.49
1467331200,49.61,49.78,48.49,50.49
1470009600,49.61,49.78,48.49,50.49
1472688000,49.67,49.78,48.49,50.64
1475280000,49.67,49.78,48.49,50.64
1477958400,49.61,49.78,48.49,50.49
1480550400,49.61,49.78,48.49,50.49
1483228800,49.61,49.78,48.49,50.49
1485907200,49.61,49.78,48.49,50.49
1488326400,49.61,49.78,48.49,50.49
1491004800,49.61,49.78,48.49,50.49
1493596800,49.61,49.78,48.49,50.49
1496275200,49.61,49.78,48.49,50.49
1498867200,49.61,49.78,48.49,50.49
1501545600,47.32,48.98,45.77,47.64
1504224000,47.32,48.98,45.77,47.64
1506816000,47.28,45.08,46.34,49.47
1509494400,47.28,45.08,46.34,49.47
1512086400,47.28,45.08,46.34,49.47
1514764800,47.28,45.08,46.34,49.47
1517443200,47.28,45.08,46.34,49.47
1519862400,47.28,45.08,46.34,49.47
1522540800,47.28,45.08,46.34,49.47
1525132800,47.28,45.08,46.34,49.47
1527811200,47.28,45.08,46.34,49.47
1530403200,47.28,45.08,46.34,49.47
1533081600,45.21,45.08,44.71,45.72
1535760000,45.21,45.08,44.71,45.72
1538352000,44.82,46.48,40.71,47.38
1541030400,45.02,47.28,40.71,47.38
1543622400,45.02,47.28,40.71,47.38
1546300800,45.02,47.28,40.71,47.38
1548979200,45.02,47.28,40.71,47.38
1551398400,45.17,46.28,41.86,47.38
1554076800,45.17,46.28,41.86,47.38
1556668800,45.17,46.28,41.86,47.38
1559347200,44.87,45.08,41.86,47.38
1561939200,44.83,45.08,41.74,47.38
1564617600,44.83,45.08,41.74,47.38
1567296000,44.83,45.08,41.74,47.38
1569888000,44.83,45.08,41.74,47.38
1572566400,49.57,45.85,47.6,53.62
1575158400,30.57,11.01,5.82,13.74
1577836800,30.57,11.01,5.82,13.74
1580515200,30.57,11.01,5.82,13.74
1583020800,30.57,11.01,5.82,13.74
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,30.57,11.01,5.82,13.74
1596240000,30.33,11.01,6.02,13.3
1598918400,,,,
1601510400,27.42,9.78,5.13,12.52
1604188800,,,,
1606780800,,,,
1609459200,27.42,9.78,5.13,12.52
1612137600,27.42,9.78,5.13,12.52
1614556800,27.42,9.78,5.13,12.52
1617235200,,,,
1619827200,27.28,9.63,5.13,12.52
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,30.93,9.66,6.7,14.58
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,30.03,9.84,5.95,14.25
1646092800,,,,
1648771200,,,,
1651363200,30.23,9.84,5.59,14.8
1654041600,,,,
1656633600,,,,
1659312000,30.28,9.89,5.59,14.8
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,30.61,9.22,6.0,15.39
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,29.01,7.86,6.32,14.83
1730419200,29.01,7.86,6.32,14.83
1733011200,29.01,7.86,6.32,14.83
1735689600,26.1,6.75,8.3,11.05
1738368000,26.1,6.75,8.3,11.05
1740787200,26.1,6.75,8.3,11.05
1743465600,26.1,6.75,8.3,11.05
1746057600,26.1,6.75,8.3,11.05
