timestamp,esgScore,governanceScore,environmentScore,socialScore
1693526400,19.64,6.77,4.12,8.74
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,17.47,4.36,4.09,9.01
1733011200,17.47,4.36,4.09,9.01
1735689600,17.47,4.36,4.09,9.01
1738368000,19.21,3.84,5.16,10.21
1740787200,19.21,3.84,5.16,10.21
1743465600,19.21,3.84,5.16,10.21
1746057600,19.21,3.84,5.16,10.21
