timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,53.0,61.0,43.0,58.0
1412121600,52.0,61.0,43.0,58.0
1414800000,53.0,61.0,43.0,58.0
1417392000,51.0,59.0,43.0,53.0
1420070400,51.0,59.0,43.0,53.0
1422748800,51.0,59.0,43.0,53.0
1425168000,51.0,59.0,43.0,55.0
1427846400,51.0,59.0,43.0,55.0
1430438400,51.0,59.0,43.0,55.0
1433116800,51.0,59.0,43.0,55.0
1435708800,51.0,59.0,43.0,55.0
1438387200,51.0,59.0,43.0,55.0
1441065600,51.0,59.0,43.0,55.0
1443657600,51.0,59.0,43.0,55.0
1446336000,51.0,59.0,43.0,55.0
1448928000,51.0,59.0,43.0,55.0
1451606400,51.45,59.35,43.1,55.35
1454284800,51.45,59.35,43.1,55.35
1456790400,51.45,59.35,43.1,55.35
1459468800,50.55,62.85,45.15,47.94
1462060800,50.55,62.85,45.15,47.94
1464739200,50.83,62.85,45.84,47.94
1467331200,51.92,62.85,48.56,47.94
1470009600,51.92,62.85,48.56,47.94
1472688000,51.92,62.85,48.56,47.94
1475280000,51.92,62.85,48.56,47.94
1477958400,51.92,62.85,48.56,47.94
1480550400,51.92,62.85,48.56,47.94
1483228800,51.92,62.85,48.56,47.94
1485907200,51.92,62.85,48.56,47.94
1488326400,51.92,62.85,48.56,47.94
1491004800,51.92,62.85,48.56,47.94
1493596800,50.0,62.85,43.78,47.94
1496275200,50.0,62.85,43.78,47.94
1498867200,50.0,62.85,43.78,47.94
1501545600,50.23,59.85,44.6,49.8
1504224000,50.23,59.85,44.6,49.8
1506816000,50.58,55.95,46.52,51.39
1509494400,50.58,55.95,46.52,51.39
1512086400,50.58,55.95,46.52,51.39
1514764800,50.55,55.95,46.52,51.3
1517443200,50.55,55.95,46.52,51.3
1519862400,50.55,55.95,46.52,51.3
1522540800,50.55,55.95,46.52,51.3
1525132800,50.55,55.95,46.52,51.3
1527811200,50.55,55.95,46.52,51.3
1530403200,50.55,55.95,46.52,51.3
1533081600,50.55,55.95,46.52,51.3
1535760000,50.55,55.95,46.52,51.3
1538352000,50.55,55.95,46.52,51.3
1541030400,54.55,53.25,53.38,56.83
1543622400,54.55,53.25,53.38,56.83
1546300800,54.55,53.25,53.38,56.83
1548979200,54.55,53.25,53.38,56.83
1551398400,55.05,53.25,54.62,56.83
1554076800,55.05,53.25,54.62,56.83
1556668800,55.05,53.25,54.62,56.83
1559347200,55.05,53.25,54.62,56.83
1561939200,55.25,54.05,54.62,56.83
1564617600,55.25,54.05,54.62,56.83
1567296000,55.25,54.05,54.62,56.83
1569888000,55.25,54.05,54.62,56.83
1572566400,55.25,54.05,54.62,56.83
1575158400,54.48,54.05,52.16,57.44
1577836800,11.88,5.22,1.98,4.68
1580515200,11.88,5.22,1.98,4.68
1583020800,11.88,5.22,1.98,4.68
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,12.44,5.3,3.31,3.82
1596240000,12.86,5.3,3.74,3.82
1598918400,,,,
1601510400,12.89,5.32,3.74,3.82
1604188800,,,,
1606780800,,,,
1609459200,12.89,5.32,3.74,3.82
1612137600,12.89,5.32,3.74,3.82
1614556800,12.89,5.32,3.74,3.82
1617235200,,,,
1619827200,12.89,5.32,3.74,3.82
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,12.83,5.94,3.17,3.72
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,12.83,5.94,3.17,3.72
1646092800,,,,
1648771200,,,,
1651363200,12.83,5.94,3.17,3.72
1654041600,,,,
1656633600,,,,
1659312000,12.98,6.09,3.17,3.72
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,12.98,6.09,3.17,3.72
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,12.41,5.23,3.76,3.43
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,9.55,3.4,2.91,3.24
1730419200,9.55,3.4,2.91,3.24
1733011200,9.55,3.4,2.91,3.24
1735689600,9.55,3.4,2.91,3.24
1738368000,9.55,3.4,2.91,3.24
1740787200,9.55,3.4,2.91,3.24
1743465600,9.55,3.4,2.91,3.24
1746057600,9.55,3.4,2.91,3.24
