timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,72.0,84.0,63.0,76.0
1412121600,71.0,84.0,64.0,76.0
1414800000,72.0,84.0,63.0,76.0
1417392000,72.0,84.0,63.0,76.0
1420070400,70.0,80.0,63.0,73.0
1422748800,70.0,80.0,63.0,74.0
1425168000,73.0,80.0,70.0,71.0
1427846400,73.0,80.0,70.0,71.0
1430438400,72.0,79.0,70.0,68.0
1433116800,72.0,79.0,70.0,68.0
1435708800,72.0,79.0,70.0,68.0
1438387200,72.0,79.0,70.0,68.0
1441065600,72.0,79.0,70.0,68.0
1443657600,71.0,76.0,70.0,68.0
1446336000,71.0,76.0,70.0,68.0
1448928000,71.0,72.0,72.0,68.0
1451606400,70.97,71.65,72.36,68.33
1454284800,70.97,71.65,72.36,68.33
1456790400,70.97,71.65,72.36,68.33
1459468800,71.02,71.65,74.6,65.13
1462060800,71.02,71.65,74.6,65.13
1464739200,71.02,71.65,74.6,65.13
1467331200,71.02,71.65,74.6,65.13
1470009600,71.02,71.65,74.6,65.13
1472688000,71.02,71.65,74.6,65.13
1475280000,71.02,71.65,74.6,65.13
1477958400,72.91,71.85,77.58,66.8
1480550400,72.91,71.85,77.58,66.8
1483228800,72.91,71.85,77.58,66.8
1485907200,72.91,71.85,77.58,66.8
1488326400,72.91,71.85,77.58,66.8
1491004800,72.91,71.85,77.58,66.8
1493596800,72.64,71.85,76.98,66.8
1496275200,72.64,71.85,76.98,66.8
1498867200,72.64,71.85,76.98,66.8
1501545600,72.64,71.85,76.98,66.8
1504224000,72.64,71.85,76.98,66.8
1506816000,70.19,70.15,72.17,67.25
1509494400,70.19,70.15,72.17,67.25
1512086400,70.19,70.15,72.17,67.25
1514764800,71.35,70.15,72.17,71.13
1517443200,73.48,74.15,75.1,70.5
1519862400,73.48,74.15,75.1,70.5
1522540800,73.48,74.15,75.1,70.5
1525132800,73.48,74.15,75.1,70.5
1527811200,73.48,74.15,75.1,70.5
1530403200,73.48,74.15,75.1,70.5
1533081600,73.48,74.15,75.1,70.5
1535760000,73.48,74.15,75.1,70.5
1538352000,74.33,77.55,75.1,70.5
1541030400,74.43,77.95,75.1,70.5
1543622400,73.08,77.95,73.86,67.84
1546300800,73.08,77.95,73.86,67.84
1548979200,70.18,70.75,71.43,67.84
1551398400,70.18,70.75,71.43,67.84
1554076800,70.18,70.75,71.43,67.84
1556668800,70.18,70.75,71.43,67.84
1559347200,70.18,70.75,71.43,67.84
1561939200,68.68,70.75,68.09,67.84
1564617600,68.68,70.75,68.09,67.84
1567296000,68.68,70.75,68.09,67.84
1569888000,68.68,70.75,68.09,67.84
1572566400,68.86,71.45,68.09,67.84
1575158400,68.84,72.45,67.5,67.84
1577836800,43.16,8.49,7.8,26.87
1580515200,43.16,8.49,7.8,26.87
1583020800,43.16,8.49,7.8,26.87
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,43.0,8.33,7.8,26.87
1596240000,43.0,8.33,7.8,26.87
1598918400,,,,
1601510400,43.3,8.63,7.8,26.87
1604188800,,,,
1606780800,,,,
1609459200,42.37,8.35,7.63,26.39
1612137600,42.37,8.35,7.63,26.39
1614556800,42.37,8.35,7.63,26.39
1617235200,,,,
1619827200,41.63,6.58,8.02,27.03
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,35.21,6.15,8.41,20.65
1646092800,,,,
1648771200,,,,
1651363200,35.21,6.15,8.41,20.65
1654041600,,,,
1656633600,,,,
1659312000,35.26,6.2,8.41,20.65
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,30.38,5.42,9.58,15.38
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,30.51,2.92,9.88,17.71
1733011200,30.51,2.92,9.88,17.71
1735689600,30.51,2.92,9.88,17.71
1738368000,30.51,2.92,9.88,17.71
1740787200,30.51,2.92,9.88,17.71
1743465600,30.51,2.92,9.88,17.71
1746057600,30.51,2.92,9.88,17.71
