timestamp,esgScore,governanceScore,environmentScore,socialScore
1448928000,42.0,47.0,39.0,40.0
1451606400,41.52,46.75,38.75,40.0
1454284800,41.52,46.75,38.75,40.0
1456790400,41.52,46.75,38.75,40.0
1459468800,41.29,49.32,38.75,36.67
1462060800,41.29,49.32,38.75,36.67
1464739200,41.29,49.32,38.75,36.67
1467331200,41.29,49.32,38.75,36.67
1470009600,41.29,49.32,38.75,36.67
1472688000,41.29,49.32,38.75,36.67
1475280000,41.29,49.32,38.75,36.67
1477958400,41.29,49.32,38.75,36.67
1480550400,41.67,50.58,38.75,36.67
1483228800,41.67,50.58,38.75,36.67
1485907200,41.67,50.58,38.75,36.67
1488326400,41.67,50.58,38.75,36.67
1491004800,41.67,50.58,38.75,36.67
1493596800,41.67,50.58,38.75,36.67
1496275200,41.67,50.58,38.75,36.67
1498867200,41.67,50.58,38.75,36.67
1501545600,41.67,50.58,38.75,36.67
1504224000,41.67,50.58,38.75,36.67
1506816000,42.19,50.44,39.5,37.53
1509494400,42.19,50.44,39.5,37.53
1512086400,42.19,50.44,39.5,37.53
1514764800,42.19,50.44,39.5,37.53
1517443200,42.18,49.55,40.13,37.53
1519862400,42.18,49.55,40.13,37.53
1522540800,42.18,49.55,40.13,37.53
1525132800,42.18,49.55,40.13,37.53
1527811200,42.18,49.55,40.13,37.53
1530403200,42.18,49.55,40.13,37.53
1533081600,42.18,49.55,40.13,37.53
1535760000,42.18,49.55,40.13,37.53
1538352000,42.1,49.29,40.13,37.53
1541030400,42.18,49.55,40.13,37.53
1543622400,42.18,49.55,40.13,37.53
1546300800,42.18,49.55,40.13,37.53
1548979200,42.18,49.55,40.13,37.53
1551398400,42.18,49.55,40.13,37.53
1554076800,45.18,49.55,44.13,42.2
1556668800,45.18,49.55,44.13,42.2
1559347200,54.88,57.1,53.26,54.81
1561939200,54.88,57.1,53.26,54.81
1564617600,54.88,57.1,53.26,54.81
1567296000,54.88,57.1,53.26,54.81
1569888000,54.88,57.1,53.26,54.81
1572566400,54.72,56.57,53.26,54.81
1575158400,52.88,54.79,50.0,54.81
1577836800,15.74,6.73,4.53,4.47
1580515200,15.74,6.73,4.53,4.47
1583020800,15.74,6.73,4.53,4.47
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,15.74,6.73,4.53,4.47
1596240000,15.49,6.48,4.53,4.47
1598918400,,,,
1601510400,13.92,5.78,4.0,4.14
1604188800,,,,
1606780800,,,,
1609459200,13.92,5.78,4.0,4.14
1612137600,13.92,5.78,4.0,4.14
1614556800,13.92,5.78,4.0,4.14
1617235200,,,,
1619827200,13.92,5.78,4.0,4.14
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,13.78,5.64,4.0,4.14
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,13.94,5.86,3.81,4.28
1646092800,,,,
1648771200,,,,
1651363200,13.94,5.86,3.81,4.28
1654041600,,,,
1656633600,,,,
1659312000,13.94,5.86,3.81,4.28
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,14.08,5.99,3.81,4.28
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,15.2,7.26,4.23,3.72
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,14.15,6.21,4.1,3.85
1733011200,14.15,6.21,4.1,3.85
1735689600,13.67,4.91,4.89,3.87
1738368000,13.67,4.91,4.89,3.87
1740787200,13.67,4.91,4.89,3.87
1743465600,13.76,4.91,4.89,3.96
1746057600,13.76,4.91,4.89,3.96
