timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,69.0,74.0,74.0,62.0
1412121600,69.0,74.0,74.0,62.0
1414800000,69.0,74.0,74.0,62.0
1417392000,69.0,74.0,74.0,62.0
1420070400,69.0,74.0,74.0,62.0
1422748800,69.0,74.0,74.0,62.0
1425168000,69.0,74.0,74.0,62.0
1427846400,69.0,74.0,74.0,62.0
1430438400,69.0,74.0,74.0,62.0
1433116800,69.0,74.0,74.0,61.0
1435708800,72.0,74.0,74.0,69.0
1438387200,72.0,74.0,74.0,69.0
1441065600,72.0,74.0,74.0,69.0
1443657600,72.0,74.0,74.0,69.0
1446336000,72.0,74.0,74.0,69.0
1448928000,72.0,74.0,74.0,69.0
1451606400,72.06,74.08,73.89,69.18
1454284800,72.06,74.08,73.89,69.18
1456790400,72.06,74.08,73.89,69.18
1459468800,70.27,74.09,74.61,64.09
1462060800,70.27,74.09,74.61,64.09
1464739200,70.27,74.09,74.61,64.09
1467331200,69.67,74.03,72.94,64.09
1470009600,68.77,74.03,72.94,61.85
1472688000,68.77,74.03,72.94,61.85
1475280000,68.77,74.03,72.94,61.85
1477958400,69.72,74.03,72.94,64.22
1480550400,68.49,72.73,73.28,61.65
1483228800,68.3,72.73,72.75,61.65
1485907200,68.3,72.73,72.75,61.65
1488326400,68.3,72.73,72.75,61.65
1491004800,68.3,72.73,72.75,61.65
1493596800,68.09,72.73,72.15,61.65
1496275200,68.09,72.73,72.15,61.65
1498867200,68.09,72.73,72.15,61.65
1501545600,68.89,72.73,72.15,63.65
1504224000,68.89,72.73,72.15,63.65
1506816000,69.03,70.33,72.91,64.83
1509494400,70.4,70.33,76.82,64.83
1512086400,70.36,70.33,76.82,64.73
1514764800,70.98,68.33,78.03,66.48
1517443200,70.98,68.33,78.03,66.48
1519862400,70.98,68.33,78.03,66.48
1522540800,70.98,68.33,78.03,66.48
1525132800,70.98,68.33,78.03,66.48
1527811200,70.98,68.33,78.03,66.48
1530403200,70.98,68.33,78.03,66.48
1533081600,70.98,68.33,78.03,66.48
1535760000,70.98,68.33,78.03,66.48
1538352000,70.9,67.63,78.03,66.7
1541030400,71.09,67.23,78.79,66.75
1543622400,71.09,67.23,78.79,66.75
1546300800,71.09,67.23,78.79,66.75
1548979200,71.09,67.23,78.79,66.75
1551398400,71.12,68.73,77.82,66.75
1554076800,71.12,68.73,77.82,66.75
1556668800,70.36,68.73,77.82,64.85
1559347200,70.36,68.73,77.82,64.85
1561939200,70.1,68.73,77.09,64.85
1564617600,70.39,68.83,77.82,64.85
1567296000,70.39,68.83,77.82,64.85
1569888000,70.39,68.83,77.82,64.85
1572566400,70.39,68.83,77.82,64.85
1575158400,70.5,70.23,76.92,65.04
1577836800,22.43,5.73,6.75,9.95
1580515200,22.43,5.73,6.75,9.95
1583020800,22.43,5.73,6.75,9.95
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,24.84,5.55,9.04,10.25
1596240000,24.84,5.55,9.04,10.25
1598918400,,,,
1601510400,23.62,4.32,9.04,10.25
1604188800,,,,
1606780800,,,,
1609459200,23.62,4.32,9.04,10.25
1612137600,23.62,4.32,9.04,10.25
1614556800,21.09,4.15,7.89,9.04
1617235200,,,,
1619827200,21.28,4.15,8.09,9.04
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,21.66,4.13,8.09,9.44
1646092800,,,,
1648771200,,,,
1651363200,21.74,4.13,8.09,9.53
1654041600,,,,
1656633600,,,,
1659312000,21.51,4.13,8.45,8.94
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,21.13,4.09,8.32,8.72
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,25.84,3.19,9.46,13.19
1733011200,25.84,3.19,9.46,13.19
1735689600,26.0,3.19,9.39,13.42
1738368000,26.0,3.19,9.39,13.42
1740787200,26.0,3.19,9.39,13.42
1743465600,26.0,3.19,9.39,13.42
1746057600,26.0,3.19,9.39,13.42
