timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,52.0,52.0,41.0,61.0
1412121600,52.0,52.0,41.0,61.0
1414800000,52.0,52.0,41.0,61.0
1417392000,52.0,52.0,41.0,61.0
1420070400,52.0,52.0,41.0,61.0
1422748800,52.0,52.0,41.0,61.0
1425168000,53.0,55.0,41.0,61.0
1427846400,53.0,55.0,41.0,61.0
1430438400,53.0,55.0,41.0,61.0
1433116800,53.0,55.0,41.0,61.0
1435708800,53.0,55.0,41.0,61.0
1438387200,53.0,55.0,41.0,61.0
1441065600,53.0,55.0,41.0,61.0
1443657600,58.0,54.0,56.0,63.0
1446336000,58.0,54.0,56.0,63.0
1448928000,52.0,50.0,47.0,58.0
1451606400,51.85,49.57,46.83,58.42
1454284800,51.85,49.57,46.83,58.42
1456790400,51.85,49.57,46.83,58.42
1459468800,58.81,55.92,56.0,64.86
1462060800,52.7,52.31,46.83,58.68
1464739200,52.45,52.31,46.0,58.68
1467331200,51.95,52.31,44.33,58.68
1470009600,51.95,52.31,44.33,58.68
1472688000,51.95,52.31,44.33,58.68
1475280000,51.95,52.31,44.33,58.68
1477958400,51.95,52.31,44.33,58.68
1480550400,52.05,51.76,44.42,59.55
1483228800,52.05,51.76,44.42,59.55
1485907200,52.05,51.76,44.42,59.55
1488326400,52.05,51.76,44.42,59.55
1491004800,52.05,51.76,44.42,59.55
1493596800,51.97,51.55,44.42,59.55
1496275200,51.97,51.55,44.42,59.55
1498867200,51.97,51.55,44.42,59.55
1501545600,51.97,51.55,44.42,59.55
1504224000,51.97,51.55,44.42,59.55
1506816000,53.73,54.29,45.42,60.88
1509494400,53.73,54.29,45.42,60.88
1512086400,53.73,54.29,45.42,60.88
1514764800,53.73,54.29,45.42,60.88
1517443200,53.73,54.29,45.42,60.88
1519862400,53.73,54.29,45.42,60.88
1522540800,53.78,54.29,45.42,61.04
1525132800,54.29,51.33,50.83,61.05
1527811200,54.29,51.33,50.83,61.05
1530403200,54.29,51.33,50.83,61.05
1533081600,54.29,51.33,50.83,61.05
1535760000,54.29,51.33,50.83,61.05
1538352000,54.77,52.73,50.83,60.89
1541030400,54.55,52.14,50.83,60.89
1543622400,54.55,52.14,50.83,60.89
1546300800,54.55,52.14,50.83,60.89
1548979200,54.55,52.14,50.83,60.89
1551398400,53.55,52.14,47.5,60.89
1554076800,53.55,52.14,47.5,60.89
1556668800,53.55,52.14,47.5,60.89
1559347200,53.55,52.14,47.5,60.89
1561939200,53.55,52.14,47.5,60.89
1564617600,51.03,51.05,40.5,60.89
1567296000,51.03,51.05,40.5,60.89
1569888000,51.03,51.05,40.5,60.89
1572566400,50.75,50.31,40.5,60.89
1575158400,48.81,49.7,34.82,60.9
1577836800,25.05,13.86,0.14,11.04
1580515200,25.05,13.86,0.14,11.04
1583020800,25.05,13.86,0.14,11.04
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,24.72,13.54,0.14,11.04
1596240000,24.72,13.54,0.14,11.04
1598918400,,,,
1601510400,24.54,12.73,0.14,11.67
1604188800,,,,
1606780800,,,,
1609459200,24.54,12.73,0.14,11.67
1612137600,24.54,12.73,0.14,11.67
1614556800,24.54,12.73,0.14,11.67
1617235200,,,,
1619827200,24.54,12.73,0.14,11.67
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,21.53,12.31,0.13,9.09
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,21.79,12.49,0.13,9.18
1646092800,,,,
1648771200,,,,
1651363200,21.75,12.44,0.13,9.18
1654041600,,,,
1656633600,,,,
1659312000,21.75,12.44,0.13,9.18
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,21.28,10.47,0.11,10.7
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,21.16,10.15,0.09,10.92
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,20.26,9.14,0.22,10.9
1733011200,20.26,9.14,0.22,10.9
1735689600,20.26,9.14,0.22,10.9
1738368000,20.26,9.14,0.22,10.9
1740787200,20.26,9.14,0.22,10.9
1743465600,19.99,9.14,0.22,10.63
1746057600,17.8,8.45,0.23,9.13
