timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,77.0,76.0,74.0,81.0
1412121600,75.0,76.0,74.0,79.0
1414800000,76.0,76.0,74.0,79.0
1417392000,76.0,76.0,74.0,79.0
1420070400,76.0,76.0,74.0,79.0
1422748800,76.0,76.0,74.0,79.0
1425168000,75.0,76.0,75.0,75.0
1427846400,75.0,76.0,75.0,75.0
1430438400,75.0,76.0,75.0,75.0
1433116800,75.0,76.0,75.0,75.0
1435708800,75.0,76.0,75.0,75.0
1438387200,75.0,75.0,74.0,76.0
1441065600,75.0,75.0,74.0,76.0
1443657600,75.0,75.0,74.0,76.0
1446336000,75.0,75.0,74.0,76.0
1448928000,75.0,75.0,74.0,76.0
1451606400,74.6,74.85,73.82,75.59
1454284800,74.6,74.85,73.82,75.59
1456790400,74.6,74.85,73.82,75.59
1459468800,71.03,74.85,69.89,69.57
1462060800,71.03,74.85,69.89,69.57
1464739200,71.03,74.85,69.89,69.57
1467331200,71.57,74.85,71.07,69.57
1470009600,70.81,74.85,71.07,67.04
1472688000,70.81,74.85,71.07,67.04
1475280000,70.01,71.65,71.07,67.04
1477958400,70.01,71.65,71.07,67.04
1480550400,70.01,71.65,71.07,67.04
1483228800,71.63,75.25,71.15,69.33
1485907200,71.63,75.25,71.15,69.33
1488326400,71.63,75.25,71.15,69.33
1491004800,71.63,75.25,71.15,69.33
1493596800,71.9,75.25,71.75,69.33
1496275200,71.9,75.25,71.75,69.33
1498867200,71.9,75.25,71.75,69.33
1501545600,71.9,75.25,71.75,69.33
1504224000,71.9,75.25,71.75,69.33
1506816000,71.09,75.55,70.48,68.29
1509494400,71.09,75.55,70.48,68.29
1512086400,70.25,75.55,70.41,65.58
1514764800,70.25,75.55,70.41,65.58
1517443200,70.25,75.55,70.41,65.58
1519862400,70.25,75.55,70.41,65.58
1522540800,70.25,75.55,70.41,65.58
1525132800,70.25,75.55,70.41,65.58
1527811200,70.25,75.55,70.41,65.58
1530403200,70.25,75.55,70.41,65.58
1533081600,70.25,75.55,70.41,65.58
1535760000,70.25,75.55,70.41,65.58
1538352000,70.25,75.55,70.41,65.58
1541030400,70.05,74.75,70.41,65.58
1543622400,70.05,74.75,70.41,65.58
1546300800,71.93,74.75,71.12,70.79
1548979200,71.93,74.75,71.12,70.79
1551398400,71.65,74.75,70.5,70.79
1554076800,71.65,74.75,70.5,70.79
1556668800,71.65,74.75,70.5,70.79
1559347200,71.65,74.75,70.5,70.79
1561939200,71.65,74.75,70.5,70.79
1564617600,71.65,74.75,70.5,70.79
1567296000,71.65,74.75,70.5,70.79
1569888000,71.65,74.75,70.5,70.79
1572566400,71.67,74.85,70.5,70.79
1575158400,71.96,74.45,71.36,70.79
1577836800,25.94,6.52,10.13,9.28
1580515200,25.94,6.52,10.13,9.28
1583020800,25.94,6.52,10.13,9.28
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,24.29,6.68,8.75,8.86
1596240000,24.29,6.68,8.75,8.86
1598918400,,,,
1601510400,24.15,6.53,8.75,8.86
1604188800,,,,
1606780800,,,,
1609459200,24.15,6.53,8.75,8.86
1612137600,24.15,6.53,8.75,8.86
1614556800,24.15,6.53,8.75,8.86
1617235200,,,,
1619827200,25.36,6.62,9.88,8.86
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,24.36,6.34,9.05,8.97
1646092800,,,,
1648771200,,,,
1651363200,24.61,6.59,9.05,8.97
1654041600,,,,
1656633600,,,,
1659312000,24.39,6.59,8.83,8.97
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,22.86,6.44,7.38,9.05
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,18.79,4.33,6.36,8.1
1730419200,18.79,4.33,6.36,8.1
1733011200,18.79,4.33,6.36,8.1
1735689600,18.79,4.33,6.36,8.1
1738368000,18.98,4.52,6.36,8.1
1740787200,18.98,4.52,6.36,8.1
1743465600,18.98,4.52,6.36,8.1
1746057600,19.16,4.7,6.36,8.1
