timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,55.0,53.0,48.0,63.0
1412121600,55.0,53.0,48.0,63.0
1414800000,55.0,53.0,48.0,63.0
1417392000,56.0,54.0,52.0,63.0
1420070400,56.0,54.0,52.0,63.0
1422748800,56.0,54.0,52.0,63.0
1425168000,57.0,54.0,52.0,63.0
1427846400,57.0,54.0,52.0,63.0
1430438400,57.0,54.0,52.0,63.0
1433116800,57.0,54.0,52.0,63.0
1435708800,57.0,54.0,52.0,63.0
1438387200,57.0,54.0,52.0,63.0
1441065600,57.0,54.0,52.0,63.0
1443657600,57.0,54.0,52.0,63.0
1446336000,57.0,54.0,52.0,63.0
1448928000,57.0,54.0,52.0,63.0
1451606400,56.8,54.39,52.33,63.04
1454284800,56.8,54.39,52.33,63.04
1456790400,58.25,55.46,51.75,66.61
1459468800,56.14,54.55,51.75,62.13
1462060800,56.14,54.55,51.75,62.13
1464739200,55.89,54.55,50.92,62.13
1467331200,55.01,54.55,48.0,62.13
1470009600,55.01,54.55,48.0,62.13
1472688000,55.01,54.55,48.0,62.13
1475280000,55.01,54.55,48.0,62.13
1477958400,55.01,54.55,48.0,62.13
1480550400,55.01,54.55,48.0,62.13
1483228800,55.01,54.55,48.0,62.13
1485907200,55.01,54.55,48.0,62.13
1488326400,55.01,54.55,48.0,62.13
1491004800,56.53,58.55,48.0,62.13
1493596800,55.22,56.08,46.75,62.13
1496275200,55.22,56.08,46.75,62.13
1498867200,55.22,56.08,46.75,62.13
1501545600,55.22,56.08,46.75,62.13
1504224000,55.22,56.08,46.75,62.13
1506816000,56.69,58.06,47.75,63.46
1509494400,56.69,58.06,47.75,63.46
1512086400,56.69,58.06,47.75,63.46
1514764800,56.69,58.06,47.75,63.46
1517443200,54.04,54.06,47.75,59.9
1519862400,54.04,54.06,47.75,59.9
1522540800,54.04,54.06,47.75,59.9
1525132800,54.04,54.06,47.75,59.9
1527811200,54.04,54.06,47.75,59.9
1530403200,54.04,54.06,47.75,59.9
1533081600,54.04,54.06,47.75,59.9
1535760000,54.04,54.06,47.75,59.9
1538352000,54.94,54.06,50.75,59.9
1541030400,55.89,58.38,53.67,55.02
1543622400,55.95,58.54,53.67,55.02
1546300800,55.95,58.54,53.67,55.02
1548979200,56.2,58.54,54.5,55.02
1551398400,56.2,58.54,54.5,55.02
1554076800,56.2,58.54,54.5,55.02
1556668800,56.15,58.54,54.5,54.87
1559347200,56.15,58.54,54.5,54.87
1561939200,56.15,58.54,54.5,54.87
1564617600,56.15,58.54,54.5,54.87
1567296000,56.11,58.54,54.5,54.74
1569888000,56.11,58.54,54.5,54.74
1572566400,56.5,59.56,54.5,54.74
1575158400,56.98,61.27,53.92,54.74
1577836800,23.0,12.5,0.06,10.44
1580515200,23.0,12.5,0.06,10.44
1583020800,23.0,12.5,0.06,10.44
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,,,,
1596240000,,,,
1598918400,,,,
1601510400,,,,
1604188800,,,,
1606780800,,,,
1609459200,,,,
1612137600,,,,
1614556800,,,,
1617235200,,,,
1619827200,,,,
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,,,,
1646092800,,,,
1648771200,,,,
1651363200,,,,
1654041600,,,,
1656633600,,,,
1659312000,,,,
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,,,,
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,15.29,9.59,0.07,5.63
1733011200,15.29,9.59,0.07,5.63
1735689600,15.29,9.59,0.07,5.63
1738368000,15.29,9.59,0.07,5.63
1740787200,15.29,9.59,0.07,5.63
1743465600,14.41,7.78,0.04,6.58
1746057600,14.41,7.78,0.04,6.58
