timestamp,esgScore,governanceScore,environmentScore,socialScore
1693526400,16.7,5.85,0.75,10.1
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,15.58,4.38,1.34,9.87
1733011200,15.58,4.38,1.34,9.87
1735689600,15.58,4.38,1.34,9.87
1738368000,15.58,4.38,1.34,9.87
1740787200,15.58,4.38,1.34,9.87
1743465600,15.58,4.38,1.34,9.87
1746057600,15.58,4.38,1.34,9.87
