timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,62.0,55.0,79.0,57.0
1412121600,62.0,55.0,79.0,57.0
1414800000,62.0,55.0,79.0,57.0
1417392000,62.0,55.0,79.0,57.0
1420070400,64.0,58.0,83.0,57.0
1422748800,64.0,58.0,83.0,57.0
1425168000,64.0,58.0,83.0,57.0
1427846400,64.0,58.0,83.0,57.0
1430438400,63.0,55.0,83.0,57.0
1433116800,63.0,55.0,83.0,57.0
1435708800,63.0,55.0,83.0,57.0
1438387200,63.0,55.0,83.0,57.0
1441065600,62.0,52.0,82.0,58.0
1443657600,62.0,52.0,82.0,58.0
1446336000,62.0,52.0,82.0,58.0
1448928000,62.0,53.0,82.0,58.0
1451606400,62.17,52.5,81.8,57.72
1454284800,62.17,52.5,81.8,57.72
1456790400,62.17,52.5,81.8,57.72
1459468800,61.11,52.5,84.8,53.69
1462060800,61.11,52.5,84.8,53.69
1464739200,61.11,52.5,84.8,53.69
1467331200,61.24,52.5,85.3,53.69
1470009600,61.24,52.5,85.3,53.69
1472688000,61.24,52.5,85.3,53.69
1475280000,61.24,52.5,85.3,53.69
1477958400,61.24,52.5,85.3,53.69
1480550400,61.24,52.5,85.3,53.69
1483228800,64.13,51.0,85.3,61.13
1485907200,64.13,51.0,85.3,61.13
1488326400,64.13,51.0,85.3,61.13
1491004800,64.13,51.0,85.3,61.13
1493596800,63.51,51.0,82.8,61.13
1496275200,63.51,51.0,82.8,61.13
1498867200,63.51,51.0,82.8,61.13
1501545600,63.51,51.0,82.8,61.13
1504224000,63.43,51.0,82.8,60.95
1506816000,64.24,51.33,83.8,61.98
1509494400,64.24,51.33,83.8,61.98
1512086400,64.24,51.33,83.8,61.98
1514764800,64.24,51.33,83.8,61.98
1517443200,64.24,51.33,83.8,61.98
1519862400,64.24,51.33,83.8,61.98
1522540800,64.24,51.33,83.8,61.98
1525132800,64.24,51.33,83.8,61.98
1527811200,64.24,51.33,83.8,61.98
1530403200,64.24,51.33,83.8,61.98
1533081600,64.24,51.33,83.8,61.98
1535760000,64.24,51.33,83.8,61.98
1538352000,64.89,51.83,85.8,61.98
1541030400,60.9,51.33,74.9,59.5
1543622400,60.9,51.33,74.9,59.5
1546300800,60.9,51.33,74.9,59.5
1548979200,60.9,51.33,74.9,59.5
1551398400,60.9,51.33,74.9,59.5
1554076800,59.41,51.33,74.9,56.18
1556668800,59.41,51.33,74.9,56.18
1559347200,59.41,51.33,74.9,56.18
1561939200,59.78,51.33,76.4,56.18
1564617600,59.78,51.33,76.4,56.18
1567296000,59.78,51.33,76.4,56.18
1569888000,59.78,51.33,76.4,56.18
1572566400,59.73,51.17,76.4,56.18
1575158400,58.75,51.0,72.67,56.18
1577836800,34.41,12.25,3.32,18.84
1580515200,35.58,12.25,3.32,20.01
1583020800,35.58,12.25,3.32,20.01
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,30.79,11.43,2.99,16.37
1596240000,30.79,11.43,2.99,16.37
1598918400,,,,
1601510400,30.73,11.37,2.99,16.37
1604188800,,,,
1606780800,,,,
1609459200,30.73,11.37,2.99,16.37
1612137600,30.73,11.37,2.99,16.37
1614556800,30.73,11.37,2.99,16.37
1617235200,,,,
1619827200,28.83,10.48,2.99,15.36
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,25.84,10.09,2.75,13.0
1646092800,,,,
1648771200,,,,
1651363200,25.88,10.23,2.75,12.9
1654041600,,,,
1656633600,,,,
1659312000,26.33,10.63,3.0,12.69
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,23.11,8.89,2.36,11.85
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,22.06,7.8,2.4,11.86
1733011200,22.06,7.8,2.4,11.86
1735689600,22.06,7.8,2.4,11.86
1738368000,22.06,7.8,2.4,11.86
1740787200,22.06,7.8,2.4,11.86
1743465600,18.65,5.3,2.98,10.37
1746057600,18.65,5.3,2.98,10.37
