timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,70.0,63.0,75.0,71.0
1412121600,70.0,63.0,75.0,71.0
1414800000,70.0,63.0,75.0,71.0
1417392000,70.0,63.0,75.0,71.0
1420070400,70.0,63.0,75.0,71.0
1422748800,70.0,63.0,75.0,71.0
1425168000,67.0,63.0,69.0,68.0
1427846400,66.0,63.0,69.0,66.0
1430438400,66.0,63.0,69.0,66.0
1433116800,66.0,63.0,69.0,66.0
1435708800,66.0,63.0,69.0,66.0
1438387200,66.0,63.0,69.0,66.0
1441065600,66.0,63.0,69.0,66.0
1443657600,66.0,63.0,69.0,66.0
1446336000,66.0,63.0,69.0,66.0
1448928000,76.0,70.0,82.0,75.0
1451606400,75.96,70.29,81.66,75.3
1454284800,75.96,70.29,81.66,75.3
1456790400,75.96,70.29,81.66,75.3
1459468800,73.4,70.29,81.67,69.62
1462060800,73.4,70.29,81.67,69.62
1464739200,73.4,70.29,81.67,69.62
1467331200,73.02,68.79,81.67,69.62
1470009600,73.02,68.79,81.67,69.62
1472688000,73.02,68.79,81.67,69.62
1475280000,73.02,68.79,81.67,69.62
1477958400,73.02,68.79,81.67,69.62
1480550400,73.02,68.79,81.67,69.62
1483228800,73.25,68.79,81.67,70.11
1485907200,73.25,68.79,81.67,70.11
1488326400,73.25,68.79,81.67,70.11
1491004800,73.25,68.79,81.67,70.11
1493596800,73.5,68.79,82.5,70.11
1496275200,73.5,68.79,82.5,70.11
1498867200,73.5,68.79,82.5,70.11
1501545600,67.68,68.79,75.67,61.74
1504224000,67.68,68.79,75.67,61.74
1506816000,68.67,65.99,74.83,66.06
1509494400,68.67,65.99,74.83,66.06
1512086400,68.67,65.99,74.83,66.06
1514764800,68.67,65.99,74.83,66.06
1517443200,68.67,65.99,74.83,66.06
1519862400,68.67,65.99,74.83,66.06
1522540800,68.67,65.99,74.83,66.06
1525132800,68.67,65.99,74.83,66.06
1527811200,68.67,65.99,74.83,66.06
1530403200,68.67,65.99,74.83,66.06
1533081600,68.67,65.99,74.83,66.06
1535760000,68.67,65.99,74.83,66.06
1538352000,68.17,65.99,73.17,66.06
1541030400,68.07,65.59,73.17,66.06
1543622400,68.25,66.29,73.17,66.06
1546300800,68.25,66.29,73.17,66.06
1548979200,68.25,66.29,73.17,66.06
1551398400,67.03,66.79,74.83,61.97
1554076800,67.03,66.79,74.83,61.97
1556668800,67.03,66.79,74.83,61.97
1559347200,67.03,66.79,74.83,61.97
1561939200,67.03,66.79,74.83,61.97
1564617600,69.43,69.79,80.33,61.97
1567296000,69.43,69.79,80.33,61.97
1569888000,69.43,69.79,80.33,61.97
1572566400,69.41,69.69,80.33,61.97
1575158400,13.44,4.92,0.45,8.08
1577836800,13.59,5.07,0.45,8.08
1580515200,13.59,5.07,0.45,8.08
1583020800,13.59,5.07,0.45,8.08
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,13.59,5.07,0.45,8.08
1596240000,13.59,5.07,0.45,8.08
1598918400,,,,
1601510400,13.32,4.94,0.45,7.93
1604188800,,,,
1606780800,,,,
1609459200,10.98,4.84,0.48,5.65
1612137600,10.88,4.74,0.48,5.65
1614556800,10.88,4.74,0.48,5.65
1617235200,,,,
1619827200,10.88,4.74,0.48,5.65
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,10.78,4.64,0.48,5.65
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,10.78,4.64,0.48,5.65
1646092800,,,,
1648771200,,,,
1651363200,12.46,4.64,1.89,5.93
1654041600,,,,
1656633600,,,,
1659312000,12.46,4.64,1.89,5.93
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,13.08,5.15,1.94,5.99
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,14.06,5.14,1.69,7.23
1730419200,14.06,5.14,1.69,7.23
1733011200,14.06,5.14,1.69,7.23
1735689600,14.06,5.14,1.69,7.23
1738368000,14.06,5.14,1.69,7.23
1740787200,14.36,4.79,2.83,6.75
1743465600,14.36,4.79,2.83,6.75
1746057600,14.21,4.63,2.83,6.75
