timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,66.0,66.0,65.0,66.0
1412121600,64.0,66.0,64.0,66.0
1414800000,66.0,66.0,65.0,66.0
1417392000,66.0,66.0,65.0,66.0
1420070400,66.0,66.0,65.0,66.0
1422748800,66.0,66.0,65.0,66.0
1425168000,64.0,66.0,61.0,66.0
1427846400,64.0,66.0,61.0,66.0
1430438400,64.0,66.0,61.0,66.0
1433116800,64.0,66.0,61.0,66.0
1435708800,64.0,66.0,61.0,66.0
1438387200,64.0,66.0,61.0,66.0
1441065600,64.0,66.0,61.0,66.0
1443657600,64.0,65.0,61.0,66.0
1446336000,64.0,65.0,61.0,66.0
1448928000,65.0,63.0,61.0,70.0
1451606400,71.8,63.85,75.54,73.21
1454284800,71.8,63.85,75.54,73.21
1456790400,71.8,63.85,75.54,73.21
1459468800,73.44,63.85,75.18,78.32
1462060800,73.44,63.85,75.18,78.32
1464739200,73.44,63.85,75.18,78.32
1467331200,73.44,63.85,75.18,78.32
1470009600,73.44,63.85,75.18,78.32
1472688000,73.44,63.85,75.18,78.32
1475280000,73.44,63.85,75.18,78.32
1477958400,73.44,63.85,75.18,78.32
1480550400,73.44,63.85,75.18,78.32
1483228800,72.04,63.35,75.18,74.67
1485907200,72.04,63.35,75.18,74.67
1488326400,72.04,63.35,75.18,74.67
1491004800,72.04,63.35,75.18,74.67
1493596800,72.04,63.35,75.18,74.67
1496275200,72.04,63.35,75.18,74.67
1498867200,72.04,63.35,75.18,74.67
1501545600,72.04,63.35,75.18,74.67
1504224000,72.04,63.35,75.18,74.67
1506816000,72.62,61.55,76.91,75.62
1509494400,72.62,61.55,76.91,75.62
1512086400,72.62,61.55,76.91,75.62
1514764800,72.62,61.55,76.91,75.62
1517443200,72.62,61.55,76.91,75.62
1519862400,72.62,61.55,76.91,75.62
1522540800,74.49,65.05,74.77,80.92
1525132800,74.49,65.05,74.77,80.92
1527811200,74.49,65.05,74.77,80.92
1530403200,74.49,65.05,74.77,80.92
1533081600,74.49,65.05,74.77,80.92
1535760000,74.49,65.05,74.77,80.92
1538352000,76.86,64.65,80.52,81.4
1541030400,76.56,63.45,80.52,81.4
1543622400,76.56,63.45,80.52,81.4
1546300800,76.56,63.45,80.52,81.4
1548979200,76.56,63.45,80.52,81.4
1551398400,76.56,63.45,80.52,81.4
1554076800,76.56,63.45,80.52,81.4
1556668800,76.56,63.45,80.52,81.4
1559347200,76.56,63.45,80.52,81.4
1561939200,76.56,63.45,80.52,81.4
1564617600,76.56,63.45,80.52,81.4
1567296000,76.56,63.45,80.52,81.4
1569888000,69.92,58.05,71.72,76.35
1572566400,69.92,58.05,71.72,76.35
1575158400,68.99,58.05,70.07,75.58
1577836800,25.91,7.76,10.51,7.65
1580515200,25.91,7.76,10.51,7.65
1583020800,25.91,7.76,10.51,7.65
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,26.14,7.57,10.93,7.65
1596240000,26.14,7.57,10.93,7.65
1598918400,,,,
1601510400,26.17,7.59,10.93,7.65
1604188800,,,,
1606780800,,,,
1609459200,26.17,7.59,10.93,7.65
1612137600,25.75,7.24,10.97,7.53
1614556800,25.75,7.24,10.97,7.53
1617235200,,,,
1619827200,25.54,7.03,10.97,7.53
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,23.82,7.03,9.25,7.53
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,23.82,7.03,9.25,7.53
1646092800,,,,
1648771200,,,,
1651363200,23.78,5.9,10.13,7.74
1654041600,,,,
1656633600,,,,
1659312000,23.78,5.9,10.13,7.74
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,22.92,6.98,9.27,6.68
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,18.28,5.3,6.47,6.51
1730419200,18.28,5.3,6.47,6.51
1733011200,18.14,5.46,6.47,6.21
1735689600,18.14,5.46,6.47,6.21
1738368000,16.7,4.74,7.44,4.51
1740787200,16.7,4.74,7.44,4.51
1743465600,16.7,4.74,7.44,4.51
1746057600,16.7,4.74,7.44,4.51
