timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,41.0,42.0,47.0,37.0
1412121600,41.0,42.0,47.0,37.0
1414800000,41.0,42.0,47.0,37.0
1417392000,41.0,42.0,47.0,37.0
1420070400,41.0,42.0,47.0,37.0
1422748800,41.0,42.0,47.0,37.0
1425168000,41.0,42.0,49.0,37.0
1427846400,41.0,42.0,49.0,37.0
1430438400,41.0,42.0,49.0,37.0
1433116800,41.0,42.0,49.0,37.0
1435708800,43.0,46.0,49.0,38.0
1438387200,43.0,46.0,49.0,38.0
1441065600,43.0,46.0,49.0,38.0
1443657600,42.0,46.0,49.0,36.0
1446336000,42.0,46.0,49.0,36.0
1448928000,42.0,46.0,49.0,36.0
1451606400,41.95,46.18,48.87,36.38
1454284800,41.95,46.18,48.87,36.38
1456790400,41.95,46.18,48.87,36.38
1459468800,42.09,50.98,48.88,34.24
1462060800,44.74,51.78,48.88,39.15
1464739200,45.14,51.78,50.48,39.15
1467331200,45.54,51.78,52.08,39.15
1470009600,42.6,51.78,52.08,33.27
1472688000,44.7,51.78,52.08,37.46
1475280000,44.7,51.78,52.08,37.46
1477958400,44.7,51.78,52.08,37.46
1480550400,44.7,51.78,52.08,37.46
1483228800,45.84,56.34,52.08,37.46
1485907200,45.84,56.34,52.08,37.46
1488326400,47.96,53.34,57.03,40.73
1491004800,47.96,53.34,57.03,40.73
1493596800,48.16,53.34,57.83,40.73
1496275200,48.16,53.34,57.83,40.73
1498867200,48.16,53.34,57.83,40.73
1501545600,48.16,53.34,57.83,40.73
1504224000,48.16,53.34,57.83,40.73
1506816000,48.12,54.78,59.25,39.23
1509494400,48.12,54.78,59.25,39.23
1512086400,48.12,54.78,59.25,39.23
1514764800,48.12,54.78,59.25,39.23
1517443200,48.12,54.78,59.25,39.23
1519862400,50.69,53.98,58.53,45.13
1522540800,49.19,53.98,58.53,42.13
1525132800,49.19,53.98,58.53,42.13
1527811200,49.19,53.98,58.53,42.13
1530403200,49.19,53.98,58.53,42.13
1533081600,49.19,53.98,58.53,42.13
1535760000,50.69,53.98,58.53,45.13
1538352000,50.69,53.98,58.53,45.13
1541030400,50.45,53.02,58.53,45.13
1543622400,50.45,53.02,58.53,45.13
1546300800,50.45,53.02,58.53,45.13
1548979200,50.37,52.7,58.53,45.13
1551398400,50.37,52.7,58.53,45.13
1554076800,,,,
1556668800,,,,
1559347200,,,,
1561939200,,,,
1564617600,,,,
1567296000,,,,
1569888000,,,,
1572566400,,,,
1575158400,,,,
1577836800,,,,
1580515200,,,,
1583020800,,,,
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,,,,
1596240000,,,,
1598918400,,,,
1601510400,,,,
1604188800,,,,
1606780800,,,,
1609459200,,,,
1612137600,,,,
1614556800,,,,
1617235200,,,,
1619827200,,,,
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,,,,
1646092800,,,,
1648771200,,,,
1651363200,,,,
1654041600,,,,
1656633600,,,,
1659312000,,,,
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,,,,
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,12.16,5.2,0.3,6.67
1730419200,12.22,5.2,0.3,6.72
1733011200,12.22,5.2,0.3,6.72
1735689600,12.22,5.2,0.3,6.72
1738368000,11.94,4.92,0.3,6.72
1740787200,11.94,4.92,0.3,6.72
1743465600,11.94,4.92,0.3,6.72
1746057600,11.7,4.92,0.3,6.48
