timestamp,esgScore,governanceScore,environmentScore,socialScore
1430438400,43.0,48.0,33.0,48.0
1433116800,43.0,48.0,33.0,48.0
1435708800,43.0,48.0,33.0,48.0
1438387200,43.0,48.0,33.0,48.0
1441065600,43.0,48.0,33.0,48.0
1443657600,43.0,48.0,33.0,48.0
1446336000,43.0,48.0,33.0,48.0
1448928000,43.0,48.0,33.0,48.0
1451606400,43.42,47.64,33.33,47.85
1454284800,43.42,47.64,33.33,47.85
1456790400,43.42,47.64,33.33,47.85
1459468800,45.24,50.98,33.33,49.58
1462060800,45.24,50.98,33.33,49.58
1464739200,45.24,50.98,33.33,49.58
1467331200,45.24,50.98,33.33,49.58
1470009600,45.24,50.98,33.33,49.58
1472688000,45.24,50.98,33.33,49.58
1475280000,45.24,50.98,33.33,49.58
1477958400,45.24,50.98,33.33,49.58
1480550400,47.06,57.09,33.33,48.02
1483228800,47.06,57.09,33.33,48.02
1485907200,47.06,57.09,33.33,48.02
1488326400,47.06,57.09,33.33,48.02
1491004800,47.06,57.09,33.33,48.02
1493596800,48.85,57.09,33.33,53.63
1496275200,48.85,57.09,33.33,53.63
1498867200,47.06,57.09,33.33,48.02
1501545600,48.43,56.12,33.33,53.45
1504224000,48.43,56.12,33.33,53.45
1506816000,49.03,55.79,34.33,54.78
1509494400,49.03,55.79,34.33,54.78
1512086400,49.03,55.79,34.33,54.78
1514764800,49.03,55.79,34.33,54.78
1517443200,49.03,55.79,34.33,54.78
1519862400,49.03,55.79,34.33,54.78
1522540800,49.03,55.79,34.33,54.78
1525132800,49.03,55.79,34.33,54.78
1527811200,49.03,55.79,34.33,54.78
1530403200,49.03,55.79,34.33,54.78
1533081600,49.03,55.79,34.33,54.78
1535760000,49.03,55.79,34.33,54.78
1538352000,49.94,53.94,37.0,57.32
1541030400,49.83,53.66,37.0,57.32
1543622400,49.83,53.66,37.0,57.32
1546300800,49.83,53.66,37.0,57.32
1548979200,49.83,53.66,37.0,57.32
1551398400,49.83,53.66,37.0,57.32
1554076800,49.83,53.66,37.0,57.32
1556668800,49.83,53.66,37.0,57.32
1559347200,49.83,53.66,37.0,57.32
1561939200,49.83,53.66,37.0,57.32
1564617600,49.83,53.66,37.0,57.32
1567296000,49.83,53.66,37.0,57.32
1569888000,49.83,53.66,37.0,57.32
1572566400,49.83,53.66,37.0,57.32
1575158400,49.78,53.84,36.57,57.32
1577836800,21.7,8.7,0.17,12.83
1580515200,21.37,8.9,0.17,12.29
1583020800,20.84,8.07,0.14,12.63
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,20.84,8.07,0.14,12.63
1596240000,20.84,8.07,0.14,12.63
1598918400,,,,
1601510400,19.9,7.13,0.14,12.63
1604188800,,,,
1606780800,,,,
1609459200,19.9,7.13,0.14,12.63
1612137600,19.39,7.13,0.14,12.12
1614556800,19.39,7.13,0.14,12.12
1617235200,,,,
1619827200,18.63,7.02,0.11,11.5
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,18.7,7.1,0.11,11.5
1646092800,,,,
1648771200,,,,
1651363200,16.93,7.25,0.13,9.54
1654041600,,,,
1656633600,,,,
1659312000,17.22,7.19,0.13,9.89
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,17.28,7.25,0.13,9.89
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,16.46,5.52,0.16,10.79
1733011200,16.46,5.52,0.16,10.79
1735689600,16.46,5.52,0.16,10.79
1738368000,16.46,5.52,0.16,10.79
1740787200,16.46,5.52,0.16,10.79
1743465600,16.46,5.52,0.16,10.79
1746057600,16.46,5.52,0.16,10.79
