timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,49.0,61.0,40.0,48.0
1412121600,49.0,61.0,40.0,48.0
1414800000,49.0,61.0,40.0,48.0
1417392000,48.0,59.0,40.0,48.0
1420070400,48.0,59.0,40.0,48.0
1422748800,48.0,59.0,40.0,48.0
1425168000,49.0,59.0,41.0,48.0
1427846400,49.0,59.0,41.0,48.0
1430438400,49.0,59.0,41.0,48.0
1433116800,49.0,59.0,41.0,48.0
1435708800,49.0,59.0,41.0,48.0
1438387200,49.0,59.0,41.0,48.0
1441065600,49.0,59.0,41.0,48.0
1443657600,49.0,59.0,41.0,48.0
1446336000,48.0,64.0,41.0,44.0
1448928000,48.0,64.0,42.0,44.0
1451606400,48.37,63.69,41.5,44.44
1454284800,48.37,63.69,41.5,44.44
1456790400,48.37,63.69,41.5,44.44
1459468800,48.69,63.69,44.0,43.47
1462060800,48.69,63.69,44.0,43.47
1464739200,48.69,63.69,44.0,43.47
1467331200,48.69,63.69,44.0,43.47
1470009600,48.69,63.69,44.0,43.47
1472688000,48.69,63.69,44.0,43.47
1475280000,48.69,63.69,44.0,43.47
1477958400,48.69,63.69,44.0,43.47
1480550400,48.8,65.19,44.17,42.78
1483228800,46.95,65.19,44.17,38.67
1485907200,46.95,65.19,44.17,38.67
1488326400,46.95,65.19,44.17,38.67
1491004800,46.95,65.19,44.17,38.67
1493596800,45.95,65.19,40.83,38.67
1496275200,45.95,65.19,40.83,38.67
1498867200,45.95,65.19,40.83,38.67
1501545600,45.95,65.19,40.83,38.67
1504224000,45.7,64.19,40.83,38.67
1506816000,47.11,59.99,42.83,42.8
1509494400,47.11,59.99,42.83,42.8
1512086400,47.11,59.99,42.83,42.8
1514764800,47.11,59.99,42.83,42.8
1517443200,47.11,59.99,42.83,42.8
1519862400,47.11,59.99,42.83,42.8
1522540800,47.11,59.99,42.83,42.8
1525132800,47.11,59.99,42.83,42.8
1527811200,47.11,59.99,42.83,42.8
1530403200,47.11,59.99,42.83,42.8
1533081600,47.04,59.99,42.83,42.65
1535760000,47.04,59.99,42.83,42.65
1538352000,47.41,61.49,42.83,42.65
1541030400,47.11,60.29,42.83,42.65
1543622400,47.15,60.45,42.83,42.65
1546300800,49.47,59.95,45.83,46.08
1548979200,49.47,59.95,45.83,46.08
1551398400,49.47,59.95,45.83,46.08
1554076800,49.47,59.95,45.83,46.08
1556668800,49.47,59.95,45.83,46.08
1559347200,49.47,59.95,45.83,46.08
1561939200,49.47,59.95,45.83,46.08
1564617600,49.47,59.95,45.83,46.08
1567296000,49.47,59.95,45.83,46.08
1569888000,49.47,59.95,45.83,46.08
1572566400,49.52,60.15,45.83,46.08
1575158400,49.56,61.35,42.44,47.75
1577836800,19.38,6.85,0.11,12.44
1580515200,19.38,6.85,0.11,12.44
1583020800,18.68,6.9,0.11,11.68
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,18.68,6.9,0.11,11.68
1596240000,18.68,6.9,0.11,11.68
1598918400,,,,
1601510400,18.58,6.8,0.11,11.68
1604188800,,,,
1606780800,,,,
1609459200,18.58,6.8,0.11,11.68
1612137600,18.58,6.8,0.11,11.68
1614556800,18.58,6.8,0.11,11.68
1617235200,,,,
1619827200,18.58,6.8,0.11,11.68
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,18.23,5.83,1.27,11.14
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,18.23,5.83,1.27,11.14
1646092800,,,,
1648771200,,,,
1651363200,18.08,5.68,1.27,11.14
1654041600,,,,
1656633600,,,,
1659312000,18.08,5.68,1.27,11.14
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,17.48,5.21,4.09,8.17
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,14.36,2.5,3.68,8.18
1733011200,14.36,2.5,3.68,8.18
1735689600,18.24,2.81,5.45,9.99
1738368000,18.24,2.81,5.45,9.99
1740787200,18.24,2.81,5.45,9.99
1743465600,18.24,2.81,5.45,9.99
1746057600,18.0,2.81,5.45,9.74
