timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,48.0,53.0,35.0,54.0
1412121600,48.0,53.0,35.0,54.0
1414800000,48.0,53.0,35.0,54.0
1417392000,48.0,53.0,35.0,54.0
1420070400,49.0,54.0,35.0,55.0
1422748800,49.0,54.0,35.0,55.0
1425168000,49.0,54.0,35.0,55.0
1427846400,49.0,54.0,35.0,55.0
1430438400,49.0,54.0,35.0,55.0
1433116800,49.0,54.0,35.0,55.0
1435708800,49.0,54.0,35.0,55.0
1438387200,49.0,54.0,35.0,55.0
1441065600,49.0,54.0,35.0,55.0
1443657600,49.0,54.0,35.0,55.0
1446336000,49.0,54.0,35.0,55.0
1448928000,49.0,54.0,35.0,55.0
1451606400,49.33,53.74,36.08,56.28
1454284800,49.33,53.74,36.08,56.28
1456790400,49.33,53.74,36.08,56.28
1459468800,48.82,56.02,36.5,51.82
1462060800,48.82,56.02,36.5,51.82
1464739200,48.82,56.02,36.5,51.82
1467331200,48.82,56.02,36.5,51.82
1470009600,48.82,56.02,36.5,51.82
1472688000,48.82,56.02,36.5,51.82
1475280000,48.82,56.02,36.5,51.82
1477958400,48.82,56.02,36.5,51.82
1480550400,48.82,56.02,36.5,51.82
1483228800,48.92,56.27,36.5,51.82
1485907200,48.92,56.27,36.5,51.82
1488326400,48.92,56.27,36.5,51.82
1491004800,48.92,56.27,36.5,51.82
1493596800,49.72,56.27,36.5,54.32
1496275200,49.57,56.53,35.67,54.32
1498867200,48.92,56.27,36.5,51.82
1501545600,49.57,56.53,35.67,54.32
1504224000,49.57,56.53,35.67,54.32
1506816000,49.8,55.25,36.67,55.65
1509494400,49.8,55.25,36.67,55.65
1512086400,49.8,55.25,36.67,55.65
1514764800,49.8,55.25,36.67,55.65
1517443200,49.85,55.25,36.67,55.8
1519862400,49.85,55.25,36.67,55.8
1522540800,49.85,55.25,36.67,55.8
1525132800,49.85,55.25,36.67,55.8
1527811200,49.85,55.25,36.67,55.8
1530403200,49.85,55.25,36.67,55.8
1533081600,49.85,55.25,36.67,55.8
1535760000,49.85,55.25,36.67,55.8
1538352000,52.22,56.59,39.33,59.12
1541030400,52.42,57.11,39.33,59.12
1543622400,52.37,57.11,39.17,59.12
1546300800,52.37,57.11,39.17,59.12
1548979200,52.37,57.11,39.17,59.12
1551398400,52.37,57.11,39.17,59.12
1554076800,52.37,57.11,39.17,59.12
1556668800,52.37,57.11,39.17,59.12
1559347200,52.37,57.11,39.17,59.12
1561939200,52.37,57.11,39.17,59.12
1564617600,52.37,57.11,39.17,59.12
1567296000,52.37,57.11,39.17,59.12
1569888000,52.37,57.11,39.17,59.12
1572566400,52.37,57.11,39.17,59.12
1575158400,52.14,56.19,39.56,59.12
1577836800,23.15,13.32,2.06,7.78
1580515200,23.15,13.32,2.06,7.78
1583020800,24.6,13.27,2.06,9.28
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,25.06,13.73,2.06,9.28
1596240000,25.06,13.73,2.06,9.28
1598918400,,,,
1601510400,24.41,13.07,2.06,9.28
1604188800,,,,
1606780800,,,,
1609459200,26.27,13.06,2.26,10.96
1612137600,26.27,13.06,2.26,10.96
1614556800,22.81,11.8,1.75,9.27
1617235200,,,,
1619827200,22.81,11.8,1.75,9.27
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,23.19,11.93,1.75,9.52
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,21.16,11.02,1.75,8.39
1646092800,,,,
1648771200,,,,
1651363200,21.16,11.02,1.75,8.39
1654041600,,,,
1656633600,,,,
1659312000,20.87,10.85,1.67,8.36
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,20.87,10.85,1.67,8.36
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,20.02,10.07,1.45,8.5
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,19.83,9.17,1.47,9.2
1733011200,19.83,9.17,1.47,9.2
1735689600,19.83,9.17,1.47,9.2
1738368000,19.83,9.17,1.47,9.2
1740787200,19.5,9.17,1.47,8.86
1743465600,19.27,9.26,1.54,8.47
1746057600,19.75,9.37,1.03,9.36
