timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,72.0,92.0,63.0,69.0
1412121600,72.0,92.0,63.0,69.0
1414800000,72.0,92.0,63.0,69.0
1417392000,72.0,92.0,63.0,69.0
1420070400,72.0,92.0,63.0,69.0
1422748800,72.0,92.0,63.0,69.0
1425168000,69.0,92.0,56.0,66.0
1427846400,69.0,92.0,56.0,66.0
1430438400,69.0,92.0,56.0,66.0
1433116800,69.0,92.0,56.0,66.0
1435708800,69.0,92.0,56.0,66.0
1438387200,69.0,92.0,55.0,67.0
1441065600,69.0,92.0,55.0,67.0
1443657600,69.0,92.0,55.0,67.0
1446336000,69.0,92.0,55.0,67.0
1448928000,69.0,92.0,55.0,67.0
1451606400,69.24,91.79,55.21,67.41
1454284800,68.55,89.06,55.21,67.41
1456790400,68.55,89.06,55.21,67.41
1459468800,68.47,89.06,56.36,66.21
1462060800,68.47,89.06,56.36,66.21
1464739200,68.47,89.06,56.36,66.21
1467331200,69.52,89.06,59.35,66.21
1470009600,69.52,89.06,59.35,66.21
1472688000,69.52,89.06,59.35,66.21
1475280000,69.52,89.06,59.35,66.21
1477958400,69.52,89.06,59.35,66.21
1480550400,71.46,88.06,61.6,69.71
1483228800,71.46,88.06,61.6,69.71
1485907200,71.46,88.06,61.6,69.71
1488326400,70.96,88.06,61.6,68.46
1491004800,70.96,88.06,61.6,68.46
1493596800,69.91,88.06,58.6,68.46
1496275200,69.91,88.06,58.6,68.46
1498867200,69.91,88.06,58.6,68.46
1501545600,74.75,92.66,68.01,69.44
1504224000,74.75,92.66,68.01,69.44
1506816000,72.6,88.36,66.38,68.19
1509494400,72.6,88.36,66.38,68.19
1512086400,72.6,88.36,66.38,68.19
1514764800,72.6,88.36,66.38,68.19
1517443200,72.6,88.36,66.38,68.19
1519862400,72.6,88.36,66.38,68.19
1522540800,72.6,88.36,66.38,68.19
1525132800,72.6,88.36,66.38,68.19
1527811200,72.6,88.36,66.38,68.19
1530403200,72.6,88.36,66.38,68.19
1533081600,72.6,88.36,66.38,68.19
1535760000,72.6,88.36,66.38,68.19
1538352000,73.5,88.56,68.8,68.19
1541030400,76.66,88.16,72.46,73.15
1543622400,78.08,88.16,76.51,73.15
1546300800,78.08,88.16,76.51,73.15
1548979200,78.08,88.16,76.51,73.15
1551398400,78.08,88.16,76.51,73.15
1554076800,77.8,88.16,75.7,73.15
1556668800,77.8,88.16,75.7,73.15
1559347200,77.8,88.16,75.7,73.15
1561939200,77.8,88.16,75.7,73.15
1564617600,77.8,88.16,75.7,73.15
1567296000,77.8,88.16,75.7,73.15
1569888000,77.8,88.16,75.7,73.15
1572566400,77.85,88.36,75.7,73.15
1575158400,76.91,87.56,73.61,73.15
1577836800,25.14,5.64,10.44,9.06
1580515200,25.14,5.64,10.44,9.06
1583020800,24.28,4.78,10.44,9.06
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,22.67,4.73,8.88,9.06
1596240000,22.67,4.73,8.88,9.06
1598918400,,,,
1601510400,22.7,4.75,8.88,9.06
1604188800,,,,
1606780800,,,,
1609459200,25.45,4.91,9.42,11.12
1612137600,25.45,4.91,9.42,11.12
1614556800,25.45,4.91,9.42,11.12
1617235200,,,,
1619827200,24.1,4.91,8.06,11.12
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,23.22,5.05,8.24,9.94
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,23.22,5.05,8.24,9.94
1646092800,,,,
1648771200,,,,
1651363200,23.22,5.05,8.24,9.94
1654041600,,,,
1656633600,,,,
1659312000,20.33,5.16,6.92,8.24
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,20.33,5.16,6.92,8.24
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,20.52,5.22,7.05,8.24
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,21.39,4.01,8.29,9.09
1733011200,21.39,4.01,8.29,9.09
1735689600,21.39,4.01,8.29,9.09
1738368000,21.39,4.01,8.29,9.09
1740787200,27.25,4.64,10.27,12.35
1743465600,27.25,4.64,10.27,12.35
1746057600,27.25,4.64,10.27,12.35
