timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,54.0,74.0,47.0,48.0
1412121600,54.0,74.0,47.0,48.0
1414800000,54.0,74.0,47.0,48.0
1417392000,54.0,74.0,47.0,48.0
1420070400,54.0,74.0,47.0,48.0
1422748800,54.0,74.0,47.0,48.0
1425168000,54.0,74.0,47.0,48.0
1427846400,54.0,74.0,47.0,48.0
1430438400,54.0,74.0,47.0,48.0
1433116800,54.0,74.0,47.0,48.0
1435708800,54.0,74.0,47.0,48.0
1438387200,54.0,74.0,47.0,48.0
1441065600,54.0,74.0,47.0,48.0
1443657600,54.0,74.0,47.0,48.0
1446336000,54.0,74.0,47.0,48.0
1448928000,54.0,74.0,47.0,48.0
1451606400,54.14,73.86,46.62,48.39
1454284800,54.14,73.86,46.62,48.39
1456790400,54.14,73.86,46.62,48.39
1459468800,52.77,73.87,46.19,45.36
1462060800,52.77,73.87,46.19,45.36
1464739200,52.55,73.87,45.56,45.36
1467331200,52.66,73.87,45.87,45.36
1470009600,50.16,66.71,45.41,43.99
1472688000,50.16,66.71,45.41,43.99
1475280000,50.16,66.71,45.41,43.99
1477958400,50.16,66.71,45.41,43.99
1480550400,50.16,66.71,45.41,43.99
1483228800,49.26,63.09,45.41,43.98
1485907200,49.26,63.09,45.41,43.98
1488326400,49.18,63.09,45.21,43.98
1491004800,49.18,63.09,45.21,43.98
1493596800,49.84,63.09,47.08,43.98
1496275200,49.84,63.09,47.08,43.98
1498867200,49.84,63.09,47.08,43.98
1501545600,49.84,63.09,47.08,43.98
1504224000,54.48,63.09,50.84,52.28
1506816000,54.15,59.42,51.2,53.46
1509494400,54.15,59.42,51.2,53.46
1512086400,54.15,59.42,51.2,53.46
1514764800,54.15,59.42,51.2,53.46
1517443200,52.78,59.42,47.3,53.46
1519862400,52.78,59.42,47.3,53.46
1522540800,52.78,59.42,47.3,53.46
1525132800,52.78,59.42,47.3,53.46
1527811200,52.78,59.42,47.3,53.46
1530403200,52.78,59.42,47.3,53.46
1533081600,52.78,59.42,47.3,53.46
1535760000,52.78,59.42,47.3,53.46
1538352000,52.56,59.42,46.66,53.46
1541030400,52.81,60.41,46.66,53.46
1543622400,53.57,60.16,48.04,54.31
1546300800,53.57,60.16,48.04,54.31
1548979200,53.57,60.16,48.04,54.31
1551398400,53.79,60.16,48.68,54.31
1554076800,53.79,60.16,48.68,54.31
1556668800,55.58,60.16,53.79,54.31
1559347200,55.58,60.16,53.79,54.31
1561939200,55.58,60.16,53.79,54.31
1564617600,55.58,60.16,53.79,54.31
1567296000,55.58,60.16,53.79,54.31
1569888000,55.47,60.16,53.47,54.31
1572566400,55.13,58.8,53.47,54.31
1575158400,53.54,58.73,50.49,52.96
1577836800,22.91,6.11,7.5,9.31
1580515200,22.91,6.11,7.5,9.31
1583020800,22.91,6.11,7.5,9.31
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,24.15,6.11,8.68,9.36
1596240000,24.15,6.11,8.68,9.36
1598918400,,,,
1601510400,23.39,5.08,8.98,9.34
1604188800,,,,
1606780800,,,,
1609459200,23.29,4.97,8.98,9.34
1612137600,23.29,4.97,8.98,9.34
1614556800,23.29,4.97,8.98,9.34
1617235200,,,,
1619827200,23.45,4.97,9.14,9.34
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,23.8,5.39,9.14,9.27
1646092800,,,,
1648771200,,,,
1651363200,25.73,5.4,10.35,9.98
1654041600,,,,
1656633600,,,,
1659312000,25.79,5.4,10.35,10.04
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,24.66,5.18,9.45,10.04
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,26.39,4.0,10.49,11.89
1733011200,26.39,4.0,10.49,11.89
1735689600,26.39,4.0,10.49,11.89
1738368000,26.39,4.0,10.49,11.89
1740787200,26.39,4.0,10.49,11.89
1743465600,26.39,4.0,10.49,11.89
1746057600,26.18,4.0,10.49,11.69
