timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,67.0,74.0,64.0,65.0
1412121600,64.0,69.0,60.0,65.0
1414800000,64.0,69.0,60.0,65.0
1417392000,64.0,69.0,60.0,65.0
1420070400,64.0,69.0,60.0,65.0
1422748800,64.0,69.0,60.0,65.0
1425168000,64.0,69.0,60.0,65.0
1427846400,64.0,69.0,60.0,65.0
1430438400,64.0,69.0,60.0,65.0
1433116800,64.0,69.0,60.0,65.0
1435708800,62.0,69.0,54.0,65.0
1438387200,62.0,69.0,54.0,65.0
1441065600,62.0,69.0,54.0,65.0
1443657600,62.0,69.0,54.0,65.0
1446336000,62.0,69.0,54.0,65.0
1448928000,62.0,69.0,54.0,65.0
1451606400,62.33,69.35,54.21,65.06
1454284800,62.33,69.35,54.21,65.06
1456790400,62.33,69.35,54.21,65.06
1459468800,61.79,69.35,54.57,63.38
1462060800,61.79,69.35,54.57,63.38
1464739200,61.79,69.35,54.57,63.38
1467331200,61.29,69.35,53.14,63.38
1470009600,61.29,69.35,53.14,63.38
1472688000,60.09,69.35,53.14,60.38
1475280000,62.23,70.55,59.14,59.73
1477958400,62.23,70.55,59.14,59.73
1480550400,62.23,70.55,59.14,59.73
1483228800,62.23,70.55,59.14,59.73
1485907200,62.23,70.55,59.14,59.73
1488326400,62.23,70.55,59.14,59.73
1491004800,62.23,70.55,59.14,59.73
1493596800,62.23,70.55,59.14,59.73
1496275200,62.23,70.55,59.14,59.73
1498867200,62.23,70.55,59.14,59.73
1501545600,62.23,70.55,59.14,59.73
1504224000,62.23,70.55,59.14,59.73
1506816000,61.78,66.85,58.53,61.45
1509494400,61.78,66.85,58.53,61.45
1512086400,61.78,66.85,58.53,61.45
1514764800,61.78,66.85,58.53,61.45
1517443200,61.78,66.85,58.53,61.45
1519862400,61.78,66.85,58.53,61.45
1522540800,61.78,66.85,58.53,61.45
1525132800,61.78,66.85,58.53,61.45
1527811200,61.78,66.85,58.53,61.45
1530403200,61.78,66.85,58.53,61.45
1533081600,61.78,66.85,58.53,61.45
1535760000,61.78,66.85,58.53,61.45
1538352000,60.28,66.85,54.25,61.45
1541030400,59.98,65.65,54.25,61.45
1543622400,59.98,65.65,54.25,61.45
1546300800,59.98,65.65,54.25,61.45
1548979200,59.98,65.65,54.25,61.45
1551398400,59.98,65.65,54.25,61.45
1554076800,60.3,66.95,54.25,61.45
1556668800,60.3,66.95,54.25,61.45
1559347200,60.3,66.95,54.25,61.45
1561939200,60.3,66.95,54.25,61.45
1564617600,60.29,66.89,54.25,61.45
1567296000,60.0,65.75,54.25,61.45
1569888000,60.0,65.75,54.25,61.45
1572566400,60.0,65.75,54.25,61.45
1575158400,60.32,65.35,55.46,61.45
1577836800,38.2,6.16,22.55,9.48
1580515200,38.5,6.16,22.85,9.48
1583020800,38.5,6.16,22.85,9.48
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,28.13,4.87,15.91,7.35
1596240000,28.13,4.87,15.91,7.35
1598918400,,,,
1601510400,28.7,5.01,16.08,7.62
1604188800,,,,
1606780800,,,,
1609459200,28.9,5.01,16.28,7.62
1612137600,28.9,5.01,16.28,7.62
1614556800,27.69,5.25,15.73,6.71
1617235200,,,,
1619827200,27.01,5.25,15.06,6.71
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,27.72,5.96,15.06,6.71
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,28.78,5.87,15.91,7.01
1646092800,,,,
1648771200,,,,
1651363200,28.78,5.87,15.91,7.01
1654041600,,,,
1656633600,,,,
1659312000,28.7,5.79,15.91,7.01
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,30.49,5.25,17.09,8.15
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,30.34,3.44,18.43,8.47
1733011200,30.34,3.44,18.43,8.47
1735689600,30.34,3.44,18.43,8.47
1738368000,27.06,2.81,16.12,8.13
1740787200,27.06,2.81,16.12,8.13
1743465600,27.06,2.81,16.12,8.13
1746057600,27.06,2.81,16.12,8.13
