timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,59.0,68.0,57.0,55.0
1412121600,58.0,68.0,57.0,55.0
1414800000,59.0,68.0,57.0,55.0
1417392000,59.0,68.0,57.0,55.0
1420070400,63.0,68.0,63.0,60.0
1422748800,63.0,68.0,63.0,60.0
1425168000,64.0,68.0,64.0,60.0
1427846400,64.0,68.0,64.0,60.0
1430438400,64.0,68.0,64.0,60.0
1433116800,64.0,68.0,64.0,60.0
1435708800,64.0,68.0,64.0,60.0
1438387200,64.0,68.0,64.0,60.0
1441065600,64.0,68.0,64.0,60.0
1443657600,63.0,68.0,63.0,60.0
1446336000,63.0,68.0,63.0,60.0
1448928000,64.0,68.0,64.0,60.0
1451606400,63.5,68.11,63.73,59.92
1454284800,62.85,68.61,60.73,61.14
1456790400,62.85,68.61,60.73,61.14
1459468800,62.84,70.86,60.74,59.5
1462060800,62.84,70.86,60.74,59.5
1464739200,62.84,70.86,60.74,59.5
1467331200,62.32,70.86,59.44,59.5
1470009600,62.32,70.86,59.44,59.5
1472688000,67.46,71.19,71.09,60.65
1475280000,67.46,71.19,71.09,60.65
1477958400,67.46,71.19,71.09,60.65
1480550400,67.46,71.19,71.09,60.65
1483228800,66.68,71.19,69.14,60.65
1485907200,66.68,71.19,69.14,60.65
1488326400,66.65,71.19,69.14,60.56
1491004800,68.86,76.39,71.11,60.91
1493596800,69.12,76.39,71.76,60.91
1496275200,69.12,76.39,71.76,60.91
1498867200,69.12,76.39,71.76,60.91
1501545600,69.12,76.39,71.76,60.91
1504224000,69.12,76.39,71.76,60.91
1506816000,69.22,75.33,73.04,60.47
1509494400,64.55,75.33,61.39,60.47
1512086400,64.55,75.33,61.39,60.47
1514764800,64.55,75.33,61.39,60.47
1517443200,63.98,75.33,61.39,58.84
1519862400,63.98,75.33,61.39,58.84
1522540800,63.98,75.33,61.39,58.84
1525132800,63.98,75.33,61.39,58.84
1527811200,63.98,75.33,61.39,58.84
1530403200,63.98,75.33,61.39,58.84
1533081600,63.98,75.33,61.39,58.84
1535760000,63.98,75.33,61.39,58.84
1538352000,63.91,75.03,61.39,58.84
1541030400,65.43,74.23,60.22,65.11
1543622400,65.43,74.23,60.22,65.11
1546300800,65.43,74.23,60.22,65.11
1548979200,65.43,74.23,60.22,65.11
1551398400,65.43,74.23,60.22,65.11
1554076800,65.43,74.23,60.22,65.11
1556668800,65.15,74.23,59.53,65.11
1559347200,65.15,74.23,59.53,65.11
1561939200,65.15,74.23,59.53,65.11
1564617600,65.15,74.23,59.53,65.11
1567296000,65.15,74.23,59.53,65.11
1569888000,65.15,74.23,59.53,65.11
1572566400,59.62,73.57,49.98,60.68
1575158400,58.39,73.87,47.49,59.8
1577836800,26.52,5.28,17.02,4.22
1580515200,26.52,5.28,17.02,4.22
1583020800,26.52,5.28,17.02,4.22
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,25.68,5.28,16.24,4.17
1596240000,25.46,5.05,16.24,4.17
1598918400,,,,
1601510400,25.48,5.07,16.24,4.17
1604188800,,,,
1606780800,,,,
1609459200,25.19,4.86,16.24,4.09
1612137600,25.27,4.86,16.24,4.17
1614556800,25.27,4.86,16.24,4.17
1617235200,,,,
1619827200,24.81,5.2,14.82,4.79
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,24.8,5.19,14.82,4.79
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,24.6,5.15,14.89,4.57
1646092800,,,,
1648771200,,,,
1651363200,23.82,5.06,14.26,4.5
1654041600,,,,
1656633600,,,,
1659312000,23.82,5.06,14.26,4.5
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,23.71,4.95,14.26,4.5
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,24.47,4.81,15.15,4.5
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,23.43,2.69,15.13,5.61
1733011200,23.43,2.69,15.13,5.61
1735689600,23.43,2.69,15.13,5.61
1738368000,22.22,2.05,13.63,6.53
1740787200,22.22,2.05,13.63,6.53
1743465600,22.22,2.05,13.63,6.53
1746057600,22.22,2.05,13.63,6.53
