timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,56.0,51.0,62.0,58.0
1412121600,56.0,51.0,62.0,58.0
1414800000,56.0,51.0,62.0,58.0
1417392000,56.0,51.0,62.0,56.0
1420070400,56.0,51.0,62.0,56.0
1422748800,56.0,51.0,62.0,56.0
1425168000,56.0,50.0,62.0,57.0
1427846400,56.0,50.0,62.0,57.0
1430438400,56.0,50.0,62.0,57.0
1433116800,56.0,50.0,62.0,57.0
1435708800,56.0,50.0,62.0,57.0
1438387200,55.0,50.0,62.0,54.0
1441065600,55.0,50.0,62.0,54.0
1443657600,55.0,50.0,62.0,54.0
1446336000,53.0,50.0,56.0,55.0
1448928000,53.0,50.0,56.0,55.0
1451606400,53.43,49.77,56.11,54.78
1454284800,53.43,49.77,56.11,54.78
1456790400,53.43,49.77,56.11,54.78
1459468800,47.78,49.11,42.6,51.06
1462060800,47.78,49.11,42.6,51.06
1464739200,47.78,49.11,42.6,51.06
1467331200,47.78,49.11,42.6,51.06
1470009600,47.78,49.11,42.6,51.06
1472688000,47.78,49.11,42.6,51.06
1475280000,47.78,49.11,42.6,51.06
1477958400,47.78,49.11,42.6,51.06
1480550400,47.78,49.11,42.6,51.06
1483228800,50.51,51.53,47.66,51.96
1485907200,50.51,51.53,47.66,51.96
1488326400,50.51,51.53,47.66,51.96
1491004800,50.51,51.53,47.66,51.96
1493596800,50.51,51.53,47.66,51.96
1496275200,50.51,51.53,47.66,51.96
1498867200,50.51,51.53,47.66,51.96
1501545600,50.51,51.53,47.66,51.96
1504224000,50.51,51.53,47.66,51.96
1506816000,52.66,54.75,49.33,53.29
1509494400,52.66,54.75,49.33,53.29
1512086400,52.66,54.75,49.33,53.29
1514764800,52.66,54.75,49.33,53.29
1517443200,52.66,54.75,49.33,53.29
1519862400,52.66,54.75,49.33,53.29
1522540800,50.86,54.75,49.33,47.69
1525132800,50.86,54.75,49.33,47.69
1527811200,53.97,55.5,52.61,53.45
1530403200,53.97,55.5,52.61,53.45
1533081600,53.97,55.5,52.61,53.45
1535760000,53.97,55.5,52.61,53.45
1538352000,53.97,55.5,52.61,53.45
1541030400,53.97,55.5,52.61,53.45
1543622400,53.97,55.5,52.61,53.45
1546300800,54.24,56.2,52.61,53.45
1548979200,54.24,56.2,52.61,53.45
1551398400,54.24,56.2,52.61,53.45
1554076800,54.24,56.2,52.61,53.45
1556668800,54.24,56.2,52.61,53.45
1559347200,54.24,56.2,52.61,53.45
1561939200,54.24,56.2,52.61,53.45
1564617600,54.24,56.2,52.61,53.45
1567296000,54.24,56.2,52.61,53.45
1569888000,54.67,57.51,49.33,56.33
1572566400,54.67,57.51,49.33,56.33
1575158400,53.96,57.65,46.77,56.33
1577836800,15.97,7.3,2.12,6.55
1580515200,15.97,7.3,2.12,6.55
1583020800,15.97,7.3,2.12,6.55
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,15.97,7.3,2.12,6.55
1596240000,15.97,7.3,2.12,6.55
1598918400,,,,
1601510400,15.99,7.32,2.12,6.55
1604188800,,,,
1606780800,,,,
1609459200,16.13,7.85,1.43,6.85
1612137600,16.13,7.85,1.43,6.85
1614556800,15.71,7.42,1.53,6.76
1617235200,,,,
1619827200,15.71,7.42,1.53,6.76
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,16.56,6.9,1.68,7.98
1646092800,,,,
1648771200,,,,
1651363200,16.56,6.9,1.68,7.98
1654041600,,,,
1656633600,,,,
1659312000,16.34,6.68,1.68,7.98
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,19.78,8.82,1.7,9.25
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,18.59,7.49,1.89,9.21
1733011200,18.24,7.27,1.89,9.07
1735689600,18.24,7.27,1.89,9.07
1738368000,18.24,7.27,1.89,9.07
1740787200,18.86,6.39,3.16,9.31
1743465600,18.86,6.39,3.16,9.31
1746057600,18.86,6.39,3.16,9.31
