timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,63.0,71.0,58.0,63.0
1412121600,63.0,71.0,58.0,63.0
1414800000,63.0,71.0,58.0,63.0
1417392000,63.0,71.0,58.0,63.0
1420070400,63.0,71.0,58.0,63.0
1422748800,63.0,71.0,58.0,63.0
1425168000,62.0,71.0,58.0,62.0
1427846400,62.0,71.0,58.0,62.0
1430438400,62.0,71.0,58.0,62.0
1433116800,62.0,71.0,58.0,62.0
1435708800,62.0,71.0,58.0,62.0
1438387200,62.0,71.0,58.0,62.0
1441065600,62.0,71.0,58.0,62.0
1443657600,62.0,71.0,58.0,62.0
1446336000,62.0,71.0,58.0,62.0
1448928000,62.0,71.0,58.0,62.0
1451606400,61.8,73.29,55.63,60.64
1454284800,61.8,73.29,55.63,60.64
1456790400,61.8,73.29,55.63,60.64
1459468800,59.33,73.29,54.39,55.0
1462060800,59.33,73.29,54.39,55.0
1464739200,59.33,73.29,54.39,55.0
1467331200,59.45,73.29,54.7,55.0
1470009600,59.45,73.29,54.7,55.0
1472688000,59.45,73.29,54.7,55.0
1475280000,59.45,73.29,54.7,55.0
1477958400,59.45,73.29,54.7,55.0
1480550400,59.45,73.29,54.7,55.0
1483228800,60.89,70.09,60.01,55.32
1485907200,60.89,70.09,60.01,55.32
1488326400,60.89,70.09,60.01,55.32
1491004800,60.89,70.09,60.01,55.32
1493596800,61.01,70.09,60.33,55.32
1496275200,61.01,70.09,60.33,55.32
1498867200,61.01,70.09,60.33,55.32
1501545600,61.01,70.09,60.33,55.32
1504224000,60.98,70.09,60.33,55.23
1506816000,61.4,68.49,61.67,56.01
1509494400,61.4,68.49,61.67,56.01
1512086400,61.4,68.49,61.67,56.01
1514764800,62.82,67.49,59.96,62.75
1517443200,62.82,67.49,59.96,62.75
1519862400,61.87,67.49,59.96,60.04
1522540800,61.87,67.49,59.96,60.04
1525132800,61.87,67.49,59.96,60.04
1527811200,61.87,67.49,59.96,60.04
1530403200,61.87,67.49,59.96,60.04
1533081600,60.37,67.49,59.96,55.75
1535760000,60.32,67.49,59.96,55.61
1538352000,59.67,64.89,59.96,55.61
1541030400,60.59,64.89,60.55,57.55
1543622400,60.59,64.89,60.55,57.55
1546300800,59.69,64.89,60.55,54.99
1548979200,59.12,64.89,60.55,53.36
1551398400,59.12,64.89,60.55,53.36
1554076800,59.12,64.89,60.55,53.36
1556668800,59.12,64.89,60.55,53.36
1559347200,59.12,64.89,60.55,53.36
1561939200,59.65,64.89,61.87,53.36
1564617600,59.65,64.89,61.87,53.36
1567296000,59.65,64.89,61.87,53.36
1569888000,59.65,64.89,61.87,53.36
1572566400,59.8,65.49,61.87,53.36
1575158400,59.41,65.69,59.87,54.4
1577836800,25.23,4.5,9.94,10.79
1580515200,25.23,4.5,9.94,10.79
1583020800,25.18,4.51,9.73,10.95
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,25.52,4.51,10.07,10.95
1596240000,24.92,3.9,10.07,10.95
1598918400,,,,
1601510400,24.95,3.93,10.07,10.95
1604188800,,,,
1606780800,,,,
1609459200,24.95,3.93,10.07,10.95
1612137600,24.95,3.93,10.07,10.95
1614556800,24.95,3.93,10.07,10.95
1617235200,,,,
1619827200,21.79,3.9,7.85,10.03
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,22.08,4.09,7.95,10.03
1646092800,,,,
1648771200,,,,
1651363200,21.89,4.09,8.75,9.05
1654041600,,,,
1656633600,,,,
1659312000,21.89,4.09,8.75,9.05
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,21.43,3.72,8.55,9.16
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,20.34,3.59,7.19,9.56
1730419200,19.2,3.7,7.14,8.36
1733011200,19.2,3.7,7.14,8.36
1735689600,19.2,3.7,7.14,8.36
1738368000,19.32,3.7,7.14,8.48
1740787200,20.81,3.61,8.22,8.98
1743465600,20.51,3.61,7.92,8.98
1746057600,20.51,3.61,7.92,8.98
