timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,55.0,60.0,61.0,49.0
1412121600,55.0,60.0,61.0,49.0
1414800000,55.0,60.0,61.0,49.0
1417392000,55.0,60.0,61.0,49.0
1420070400,57.0,61.0,62.0,51.0
1422748800,57.0,61.0,62.0,51.0
1425168000,57.0,61.0,62.0,51.0
1427846400,57.0,61.0,62.0,51.0
1430438400,57.0,61.0,62.0,51.0
1433116800,57.0,61.0,62.0,51.0
1435708800,57.0,61.0,62.0,51.0
1438387200,57.0,61.0,62.0,51.0
1441065600,57.0,61.0,62.0,51.0
1443657600,57.0,61.0,62.0,51.0
1446336000,57.0,61.0,62.0,51.0
1448928000,56.0,61.0,62.0,49.0
1451606400,56.01,61.16,62.1,49.19
1454284800,55.02,57.86,62.1,49.19
1456790400,55.02,57.86,62.1,49.19
1459468800,52.97,57.87,62.1,44.63
1462060800,52.97,57.87,62.1,44.63
1464739200,56.56,68.17,64.1,44.63
1467331200,56.56,68.17,64.1,44.63
1470009600,56.56,68.17,64.1,44.63
1472688000,56.56,68.17,64.1,44.63
1475280000,56.56,68.17,64.1,44.63
1477958400,56.56,68.17,64.1,44.63
1480550400,56.56,68.17,64.1,44.63
1483228800,55.32,67.47,61.5,43.8
1485907200,55.32,67.47,61.5,43.8
1488326400,55.32,67.47,61.5,43.8
1491004800,55.32,67.47,61.5,43.8
1493596800,55.32,67.47,61.5,43.8
1496275200,55.32,67.47,61.5,43.8
1498867200,55.32,67.47,61.5,43.8
1501545600,55.32,67.47,61.5,43.8
1504224000,55.03,66.48,61.5,43.8
1506816000,55.89,67.27,63.7,43.95
1509494400,55.89,67.27,63.7,43.95
1512086400,55.89,67.27,63.7,43.95
1514764800,55.89,67.27,63.7,43.95
1517443200,55.89,67.27,63.7,43.95
1519862400,55.89,67.27,63.7,43.95
1522540800,55.89,67.27,63.7,43.95
1525132800,55.89,67.27,63.7,43.95
1527811200,55.89,67.27,63.7,43.95
1530403200,55.89,67.27,63.7,43.95
1533081600,55.89,67.27,63.7,43.95
1535760000,55.89,67.27,63.7,43.95
1538352000,55.44,65.79,63.7,43.95
1541030400,54.37,62.21,63.7,43.95
1543622400,54.37,62.21,63.7,43.95
1546300800,54.37,62.21,63.7,43.95
1548979200,54.37,62.21,63.7,43.95
1551398400,54.37,62.21,63.7,43.95
1554076800,54.37,62.21,63.7,43.95
1556668800,54.37,62.21,63.7,43.95
1559347200,54.37,62.21,63.7,43.95
1561939200,54.37,62.21,63.7,43.95
1564617600,54.37,62.21,63.7,43.95
1567296000,54.37,62.21,63.7,43.95
1569888000,54.37,62.21,63.7,43.95
1572566400,54.37,62.21,63.7,43.95
1575158400,53.49,61.42,61.14,43.95
1577836800,28.24,7.71,3.36,17.17
1580515200,28.24,7.71,3.36,17.17
1583020800,28.24,7.71,3.36,17.17
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,26.58,7.42,3.29,15.86
1596240000,26.58,7.42,3.29,15.86
1598918400,,,,
1601510400,26.6,7.44,3.29,15.86
1604188800,,,,
1606780800,,,,
1609459200,26.6,7.44,3.29,15.86
1612137600,26.6,7.44,3.29,15.86
1614556800,26.6,7.44,3.29,15.86
1617235200,,,,
1619827200,26.26,7.44,3.29,15.52
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,26.54,7.72,3.29,15.52
1646092800,,,,
1648771200,,,,
1651363200,27.92,7.08,3.5,17.34
1654041600,,,,
1656633600,,,,
1659312000,28.24,7.4,3.5,17.34
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,28.84,7.22,3.9,17.72
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,27.76,4.81,4.5,18.45
1733011200,27.76,4.81,4.5,18.45
1735689600,27.76,4.81,4.5,18.45
1738368000,27.76,4.81,4.5,18.45
1740787200,27.76,4.81,4.5,18.45
1743465600,27.76,4.81,4.5,18.45
1746057600,27.74,4.81,4.5,18.43
