timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,75.0,71.0,75.0,77.0
1412121600,73.0,71.0,75.0,77.0
1414800000,75.0,71.0,75.0,77.0
1417392000,75.0,71.0,75.0,77.0
1420070400,75.0,71.0,75.0,77.0
1422748800,75.0,71.0,75.0,77.0
1425168000,74.0,71.0,74.0,77.0
1427846400,74.0,71.0,74.0,77.0
1430438400,74.0,71.0,74.0,77.0
1433116800,74.0,71.0,74.0,77.0
1435708800,74.0,71.0,74.0,77.0
1438387200,76.0,71.0,78.0,77.0
1441065600,76.0,71.0,78.0,77.0
1443657600,76.0,71.0,78.0,77.0
1446336000,76.0,71.0,78.0,77.0
1448928000,76.0,71.0,78.0,77.0
1451606400,75.87,71.19,78.01,76.78
1454284800,75.87,71.19,78.01,76.78
1456790400,75.84,71.19,78.01,76.69
1459468800,75.46,71.2,78.0,75.6
1462060800,75.46,71.2,78.0,75.6
1464739200,75.19,71.2,77.32,75.6
1467331200,77.73,76.0,78.01,78.64
1470009600,77.73,76.0,78.01,78.64
1472688000,77.73,76.0,78.01,78.64
1475280000,77.73,76.0,78.01,78.64
1477958400,77.73,76.0,78.01,78.64
1480550400,77.73,76.0,78.01,78.64
1483228800,77.73,76.0,78.01,78.64
1485907200,77.73,76.0,78.01,78.64
1488326400,78.0,76.0,78.7,78.64
1491004800,78.0,76.0,78.7,78.64
1493596800,77.29,73.2,77.34,80.17
1496275200,77.29,73.2,77.34,80.17
1498867200,77.29,73.2,77.34,80.17
1501545600,77.96,73.2,77.34,82.07
1504224000,77.96,73.2,77.34,82.07
1506816000,78.22,72.0,78.74,82.07
1509494400,78.22,72.0,78.74,82.07
1512086400,78.22,72.0,78.74,82.07
1514764800,78.22,72.0,78.74,82.07
1517443200,78.22,72.0,78.74,82.07
1519862400,78.22,72.0,78.74,82.07
1522540800,78.22,72.0,78.74,82.07
1525132800,78.22,72.0,78.74,82.07
1527811200,76.63,72.0,78.81,77.44
1530403200,76.63,72.0,78.81,77.44
1533081600,76.63,72.0,78.81,77.44
1535760000,76.63,72.0,78.81,77.44
1538352000,76.63,72.0,78.81,77.44
1541030400,76.33,70.8,78.81,77.44
1543622400,76.33,70.8,78.81,77.44
1546300800,76.33,70.8,78.81,77.44
1548979200,76.33,70.8,78.81,77.44
1551398400,76.9,70.8,80.23,77.44
1554076800,76.9,70.8,80.23,77.44
1556668800,79.82,72.1,82.32,82.48
1559347200,79.82,72.1,82.32,82.48
1561939200,79.82,72.1,82.32,82.48
1564617600,79.82,72.1,82.32,82.48
1567296000,79.82,72.1,82.32,82.48
1569888000,79.82,72.1,82.32,82.48
1572566400,79.82,72.1,82.32,82.48
1575158400,80.32,73.3,81.78,83.66
1577836800,15.3,5.8,1.59,7.91
1580515200,15.3,5.8,1.59,7.91
1583020800,15.3,5.8,1.59,7.91
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,15.24,5.81,1.59,7.84
1596240000,15.24,5.81,1.59,7.84
1598918400,,,,
1601510400,15.26,5.83,1.59,7.84
1604188800,,,,
1606780800,,,,
1609459200,10.65,5.25,1.59,3.8
1612137600,10.65,5.25,1.59,3.8
1614556800,10.46,5.07,1.59,3.8
1617235200,,,,
1619827200,10.66,5.26,1.59,3.8
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,,,,
1646092800,,,,
1648771200,,,,
1651363200,,,,
1654041600,,,,
1656633600,,,,
1659312000,,,,
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,,,,
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,11.55,4.17,0.84,6.54
1730419200,11.55,4.17,0.84,6.54
1733011200,11.55,4.17,0.84,6.54
1735689600,11.55,4.17,0.84,6.54
1738368000,11.55,4.17,0.84,6.54
1740787200,11.55,4.17,0.84,6.54
1743465600,11.55,4.17,0.84,6.54
1746057600,11.55,4.17,0.84,6.54
