timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,55.0,62.0,50.0,52.0
1412121600,55.0,62.0,50.0,52.0
1414800000,55.0,62.0,50.0,52.0
1417392000,59.0,67.0,50.0,57.0
1420070400,59.0,67.0,50.0,57.0
1422748800,59.0,67.0,50.0,57.0
1425168000,56.0,60.0,49.0,58.0
1427846400,56.0,60.0,49.0,58.0
1430438400,56.0,60.0,49.0,58.0
1433116800,56.0,60.0,49.0,58.0
1435708800,56.0,60.0,49.0,58.0
1438387200,56.0,60.0,49.0,58.0
1441065600,56.0,60.0,49.0,58.0
1443657600,56.0,60.0,49.0,58.0
1446336000,56.0,60.0,49.0,58.0
1448928000,56.0,60.0,49.0,58.0
1451606400,56.17,60.32,49.41,57.82
1454284800,57.47,61.75,52.08,57.82
1456790400,57.47,61.75,52.08,57.82
1459468800,58.31,63.33,52.5,57.79
1462060800,58.31,63.33,52.5,57.79
1464739200,58.06,63.33,51.67,57.79
1467331200,58.18,63.33,52.08,57.79
1470009600,58.18,63.33,52.08,57.79
1472688000,58.18,63.33,52.08,57.79
1475280000,58.18,63.33,52.08,57.79
1477958400,58.18,63.33,52.08,57.79
1480550400,58.18,63.33,52.08,57.79
1483228800,58.18,63.33,52.08,57.79
1485907200,58.18,63.33,52.08,57.79
1488326400,58.18,63.33,52.08,57.79
1491004800,58.18,63.33,52.08,57.79
1493596800,58.43,63.33,52.92,57.79
1496275200,58.43,63.33,52.92,57.79
1498867200,58.43,63.33,52.92,57.79
1501545600,58.16,63.68,55.08,54.48
1504224000,58.16,63.68,55.08,54.48
1506816000,56.02,56.94,55.08,55.8
1509494400,56.02,56.94,55.08,55.8
1512086400,56.02,56.94,55.08,55.8
1514764800,54.3,52.73,54.67,55.8
1517443200,54.3,52.73,54.67,55.8
1519862400,54.3,52.73,54.67,55.8
1522540800,54.3,52.73,54.67,55.8
1525132800,54.3,52.73,54.67,55.8
1527811200,54.3,52.73,54.67,55.8
1530403200,54.3,52.73,54.67,55.8
1533081600,54.3,52.73,54.67,55.8
1535760000,54.3,52.73,54.67,55.8
1538352000,63.72,62.0,62.25,67.15
1541030400,63.83,62.29,62.25,67.15
1543622400,63.83,62.29,62.25,67.15
1546300800,63.83,62.29,62.25,67.15
1548979200,63.83,62.29,62.25,67.15
1551398400,63.83,62.29,62.25,67.15
1554076800,63.83,62.29,62.25,67.15
1556668800,63.83,62.29,62.25,67.15
1559347200,63.83,62.29,62.25,67.15
1561939200,62.79,62.29,62.25,63.9
1564617600,62.79,62.29,62.25,63.9
1567296000,62.79,62.29,62.25,63.9
1569888000,62.79,62.29,62.25,63.9
1572566400,62.79,62.29,62.25,63.9
1575158400,61.9,62.86,58.56,63.9
1577836800,18.59,10.77,0.07,7.76
1580515200,18.59,10.77,0.07,7.76
1583020800,18.59,10.77,0.07,7.76
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,19.23,10.77,0.11,8.36
1596240000,19.23,10.77,0.11,8.36
1598918400,,,,
1601510400,19.38,10.92,0.11,8.36
1604188800,,,,
1606780800,,,,
1609459200,19.38,10.92,0.11,8.36
1612137600,19.38,10.92,0.11,8.36
1614556800,19.38,10.92,0.11,8.36
1617235200,,,,
1619827200,19.38,10.92,0.11,8.36
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,19.18,10.72,0.11,8.36
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,18.76,10.79,0.06,7.9
1646092800,,,,
1648771200,,,,
1651363200,19.27,11.3,0.06,7.9
1654041600,,,,
1656633600,,,,
1659312000,19.45,11.49,0.06,7.9
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,21.07,9.67,0.09,11.31
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,19.98,8.76,0.19,11.03
1733011200,19.98,8.76,0.19,11.03
1735689600,19.98,8.76,0.19,11.03
1738368000,19.98,8.76,0.19,11.03
1740787200,19.98,8.76,0.19,11.03
1743465600,19.98,8.76,0.19,11.03
1746057600,19.98,8.76,0.19,11.03
