timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,75.0,68.0,81.0,76.0
1412121600,75.0,68.0,81.0,76.0
1414800000,75.0,68.0,81.0,76.0
1417392000,75.0,68.0,81.0,76.0
1420070400,75.0,68.0,81.0,76.0
1422748800,75.0,68.0,81.0,76.0
1425168000,75.0,68.0,82.0,76.0
1427846400,75.0,68.0,82.0,76.0
1430438400,75.0,68.0,82.0,76.0
1433116800,75.0,68.0,82.0,76.0
1435708800,75.0,68.0,82.0,76.0
1438387200,74.0,73.0,79.0,70.0
1441065600,74.0,73.0,79.0,70.0
1443657600,74.0,73.0,79.0,70.0
1446336000,74.0,73.0,79.0,70.0
1448928000,74.0,73.0,79.0,70.0
1451606400,73.8,73.28,78.83,70.0
1454284800,72.51,69.59,78.83,70.0
1456790400,72.51,69.59,78.83,70.0
1459468800,70.58,69.07,78.84,64.62
1462060800,70.54,68.96,78.84,64.62
1464739200,70.54,68.96,78.84,64.62
1467331200,69.67,68.96,75.92,64.62
1470009600,69.67,68.96,75.92,64.62
1472688000,69.67,68.96,75.92,64.62
1475280000,69.67,68.96,75.92,64.62
1477958400,72.8,75.88,77.59,64.62
1480550400,72.8,75.88,77.59,64.62
1483228800,72.38,75.51,76.79,64.53
1485907200,72.38,75.51,76.79,64.53
1488326400,72.38,75.51,76.79,64.53
1491004800,72.38,75.51,76.79,64.53
1493596800,72.53,75.51,77.31,64.53
1496275200,72.53,75.51,77.31,64.53
1498867200,72.53,75.51,77.31,64.53
1501545600,73.48,75.51,80.47,64.53
1504224000,73.48,75.51,80.47,64.53
1506816000,71.9,70.53,81.51,64.53
1509494400,71.9,70.53,81.51,64.53
1512086400,72.98,73.77,80.99,64.53
1514764800,72.93,73.77,80.99,64.37
1517443200,72.93,73.77,80.99,64.37
1519862400,72.93,73.77,80.99,64.37
1522540800,72.93,73.77,80.99,64.37
1525132800,72.93,73.77,80.99,64.37
1527811200,72.93,73.77,80.99,64.37
1530403200,72.93,73.77,80.99,64.37
1533081600,72.93,73.77,80.99,64.37
1535760000,72.93,73.77,80.99,64.37
1538352000,72.93,73.77,80.99,64.37
1541030400,72.61,72.95,80.99,64.37
1543622400,72.63,72.99,80.99,64.37
1546300800,72.44,72.99,80.37,64.37
1548979200,70.84,68.77,80.37,64.37
1551398400,70.84,68.77,80.37,64.37
1554076800,70.84,68.77,80.37,64.37
1556668800,71.17,69.65,80.37,64.37
1559347200,72.74,73.76,80.37,64.37
1561939200,72.74,73.76,80.37,64.37
1564617600,72.74,73.76,80.37,64.37
1567296000,72.74,73.76,80.37,64.37
1569888000,72.74,73.76,80.37,64.37
1572566400,72.74,73.76,80.37,64.37
1575158400,70.4,74.53,71.62,64.37
1577836800,21.22,8.0,1.89,11.33
1580515200,21.54,8.33,1.89,11.33
1583020800,21.54,8.33,1.89,11.33
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,22.05,8.25,1.56,12.24
1596240000,22.48,8.5,1.56,12.43
1598918400,,,,
1601510400,22.5,8.52,1.56,12.43
1604188800,,,,
1606780800,,,,
1609459200,22.5,8.52,1.56,12.43
1612137600,22.5,8.52,1.56,12.43
1614556800,22.5,8.52,1.56,12.43
1617235200,,,,
1619827200,22.5,8.52,1.56,12.43
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,21.34,7.95,1.48,11.9
1646092800,,,,
1648771200,,,,
1651363200,21.34,7.95,1.48,11.9
1654041600,,,,
1656633600,,,,
1659312000,22.27,9.11,1.96,11.2
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,24.08,9.52,1.61,12.95
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,23.56,8.83,1.66,13.07
1733011200,22.05,9.19,1.93,10.93
1735689600,22.05,9.19,1.93,10.93
1738368000,22.05,9.19,1.93,10.93
1740787200,21.43,9.43,1.71,10.29
1743465600,21.17,9.46,1.43,10.29
1746057600,21.17,9.46,1.43,10.29
