timestamp,esgScore,governanceScore,environmentScore,socialScore
1512086400,61.59,68.25,59.47,59.28
1514764800,61.59,68.25,59.47,59.28
1517443200,61.59,68.25,59.47,59.28
1519862400,61.59,68.25,59.47,59.28
1522540800,61.59,68.25,59.47,59.28
1525132800,61.55,68.25,59.47,59.18
1527811200,60.79,68.25,59.47,57.28
1530403200,60.79,68.25,59.47,57.28
1533081600,60.04,68.25,57.33,57.28
1535760000,60.04,68.25,57.33,57.28
1538352000,60.04,68.25,57.33,57.28
1541030400,59.74,67.05,57.33,57.28
1543622400,58.9,67.05,54.94,57.28
1546300800,58.9,67.05,54.94,57.28
1548979200,56.14,69.55,51.21,52.09
1551398400,55.73,69.55,50.01,52.09
1554076800,55.73,69.55,50.01,52.09
1556668800,55.73,69.55,50.01,52.09
1559347200,55.7,69.55,50.01,52.01
1561939200,55.7,69.55,50.01,52.01
1564617600,55.7,69.55,50.01,52.01
1567296000,55.7,69.55,50.01,52.01
1569888000,55.7,69.55,50.01,52.01
1572566400,55.9,70.35,50.01,52.01
1575158400,54.96,70.65,46.88,52.23
1577836800,14.23,5.65,1.68,6.89
1580515200,14.53,5.95,1.68,6.89
1583020800,14.55,5.95,1.68,6.91
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,14.55,5.95,1.68,6.91
1596240000,14.55,5.95,1.68,6.91
1598918400,,,,
1601510400,14.33,5.73,1.68,6.91
1604188800,,,,
1606780800,,,,
1609459200,14.2,5.59,1.16,7.46
1612137600,13.52,4.91,1.16,7.46
1614556800,13.52,4.91,1.16,7.46
1617235200,,,,
1619827200,13.52,4.91,1.16,7.46
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,13.52,4.91,1.16,7.46
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,14.28,4.7,1.23,8.35
1646092800,,,,
1648771200,,,,
1651363200,13.87,5.11,1.23,7.53
1654041600,,,,
1656633600,,,,
1659312000,13.51,5.11,1.29,7.11
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,13.33,4.91,1.23,7.2
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,14.84,5.18,1.1,8.57
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,13.06,4.09,1.16,7.81
1733011200,13.02,4.09,1.21,7.72
1735689600,13.13,4.09,1.21,7.83
1738368000,13.13,4.09,1.21,7.83
1740787200,13.13,4.09,1.21,7.83
1743465600,13.13,4.09,1.21,7.83
1746057600,16.34,3.59,4.4,8.35
