timestamp,esgScore,governanceScore,environmentScore,socialScore
1575158400,70.57,65.95,69.46,75.15
1577836800,25.2,6.74,6.76,11.7
1580515200,25.15,6.74,6.91,11.5
1583020800,20.68,5.83,3.64,11.22
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,20.24,5.52,3.5,11.22
1596240000,19.72,5.52,2.98,11.22
1598918400,,,,
1601510400,14.63,5.38,7.12,2.13
1604188800,,,,
1606780800,,,,
1609459200,14.6,5.36,7.12,2.13
1612137600,14.6,5.36,7.12,2.13
1614556800,14.6,5.36,7.12,2.13
1617235200,,,,
1619827200,14.6,5.36,7.12,2.13
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,16.23,5.19,7.87,3.18
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,15.68,5.19,7.31,3.18
1646092800,,,,
1648771200,,,,
1651363200,16.12,5.16,7.11,3.84
1654041600,,,,
1656633600,,,,
1659312000,16.12,5.16,7.11,3.84
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,16.12,5.16,7.11,3.84
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,15.2,5.11,4.39,5.71
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,14.8,4.37,4.64,5.79
1733011200,14.8,4.37,4.64,5.79
1735689600,14.8,4.37,4.64,5.79
1738368000,14.8,4.37,4.64,5.79
1740787200,14.8,4.37,4.64,5.79
1743465600,14.8,4.37,4.64,5.79
1746057600,14.8,4.37,4.64,5.79
