timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,57.0,75.0,49.0,53.0
1412121600,58.0,75.0,49.0,56.0
1414800000,58.0,75.0,49.0,56.0
1417392000,58.0,75.0,49.0,56.0
1420070400,58.0,75.0,49.0,56.0
1422748800,58.0,75.0,49.0,56.0
1425168000,58.0,75.0,49.0,56.0
1427846400,58.0,75.0,49.0,56.0
1430438400,58.0,75.0,49.0,56.0
1433116800,58.0,75.0,49.0,56.0
1435708800,58.0,75.0,49.0,56.0
1438387200,58.0,75.0,49.0,56.0
1441065600,58.0,75.0,49.0,56.0
1443657600,58.0,75.0,49.0,56.0
1446336000,58.0,75.0,49.0,56.0
1448928000,58.0,75.0,49.0,56.0
1451606400,58.37,75.0,48.75,55.55
1454284800,58.37,75.0,48.75,55.55
1456790400,58.37,75.0,48.75,55.55
1459468800,56.75,75.0,48.75,51.94
1462060800,56.75,75.0,48.75,51.94
1464739200,56.75,75.0,48.75,51.94
1467331200,56.75,75.0,48.75,51.94
1470009600,56.75,75.0,48.75,51.94
1472688000,56.75,75.0,48.75,51.94
1475280000,56.75,75.0,48.75,51.94
1477958400,52.39,62.35,49.83,48.56
1480550400,52.39,62.35,49.83,48.56
1483228800,52.39,62.35,49.83,48.56
1485907200,52.39,62.35,49.83,48.56
1488326400,52.39,62.35,49.83,48.56
1491004800,52.39,62.35,49.83,48.56
1493596800,52.89,62.35,51.5,48.56
1496275200,52.89,62.35,51.5,48.56
1498867200,52.89,62.35,51.5,48.56
1501545600,52.89,62.35,51.5,48.56
1504224000,52.89,62.35,51.5,48.56
1506816000,52.47,55.05,52.33,51.13
1509494400,52.47,55.05,52.33,51.13
1512086400,52.47,55.05,52.33,51.13
1514764800,52.47,55.05,52.33,51.13
1517443200,52.47,55.05,52.33,51.13
1519862400,50.31,54.55,54.0,45.49
1522540800,50.31,54.55,54.0,45.49
1525132800,50.31,54.55,54.0,45.49
1527811200,50.31,54.55,54.0,45.49
1530403200,50.31,54.55,54.0,45.49
1533081600,50.31,54.55,54.0,45.49
1535760000,50.31,54.55,54.0,45.49
1538352000,50.31,54.55,54.0,45.49
1541030400,50.31,54.55,54.0,45.49
1543622400,50.31,54.55,54.0,45.49
1546300800,50.31,54.55,54.0,45.49
1548979200,50.31,54.55,54.0,45.49
1551398400,50.31,54.55,54.0,45.49
1554076800,50.31,54.55,54.0,45.49
1556668800,50.31,54.55,54.0,45.49
1559347200,49.84,56.05,54.0,43.61
1561939200,49.84,56.05,54.0,43.61
1564617600,50.19,57.45,54.0,43.61
1567296000,50.19,57.45,54.0,43.61
1569888000,50.19,57.45,54.0,43.61
1572566400,50.19,57.45,54.0,43.61
1575158400,48.98,57.65,47.84,44.92
1577836800,19.8,7.58,0.08,12.14
1580515200,19.8,7.58,0.08,12.14
1583020800,19.8,7.58,0.08,12.14
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,19.34,7.11,0.08,12.14
1596240000,19.34,7.11,0.08,12.14
1598918400,,,,
1601510400,19.36,7.14,0.08,12.14
1604188800,,,,
1606780800,,,,
1609459200,15.09,6.69,0.03,8.38
1612137600,15.03,6.62,0.03,8.38
1614556800,15.03,6.62,0.03,8.38
1617235200,,,,
1619827200,15.03,6.62,0.03,8.38
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,16.45,6.62,0.82,9.01
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,16.45,6.62,0.82,9.01
1646092800,,,,
1648771200,,,,
1651363200,16.49,6.67,0.82,9.01
1654041600,,,,
1656633600,,,,
1659312000,16.49,6.67,0.82,9.01
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,16.21,6.38,0.82,9.01
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,16.63,4.94,4.19,7.5
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,15.48,3.78,4.32,7.38
1733011200,15.48,3.78,4.32,7.38
1735689600,15.48,3.78,4.32,7.38
1738368000,18.18,3.18,5.5,9.51
1740787200,18.18,3.18,5.5,9.51
1743465600,18.18,3.18,5.5,9.51
1746057600,18.18,3.18,5.5,9.51
