timestamp,esgScore,governanceScore,environmentScore,socialScore
1548979200,79.26,55.85,87.2,86.9
1551398400,79.48,55.85,87.77,86.9
1554076800,79.98,57.85,87.77,86.9
1556668800,79.98,57.85,87.77,86.9
1559347200,79.98,57.85,87.77,86.9
1561939200,79.98,57.85,87.77,86.9
1564617600,79.94,57.69,87.77,86.9
1567296000,79.1,58.69,85.04,86.9
1569888000,79.1,58.69,85.04,86.9
1572566400,79.87,58.69,85.04,89.09
1575158400,17.11,9.17,0.33,7.6
1577836800,17.19,9.15,0.33,7.71
1580515200,17.19,9.15,0.33,7.71
1583020800,17.19,9.15,0.33,7.71
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,16.34,8.46,0.1,7.77
1596240000,15.51,7.63,0.1,7.77
1598918400,,,,
1601510400,15.51,7.63,0.1,7.77
1604188800,,,,
1606780800,,,,
1609459200,15.93,7.29,0.38,8.26
1612137600,16.06,7.29,0.38,8.4
1614556800,16.06,7.29,0.38,8.4
1617235200,,,,
1619827200,16.17,7.29,0.38,8.5
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,16.08,7.2,0.38,8.5
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,16.11,6.99,0.54,8.58
1646092800,,,,
1648771200,,,,
1651363200,16.11,6.99,0.54,8.58
1654041600,,,,
1656633600,,,,
1659312000,16.22,6.99,0.54,8.69
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,16.66,7.54,0.71,8.41
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,15.7,7.79,0.63,7.29
1733011200,15.9,7.99,0.63,7.29
1735689600,15.9,7.99,0.63,7.29
1738368000,15.9,7.99,0.63,7.29
1740787200,15.9,7.99,0.63,7.29
1743465600,15.9,7.99,0.63,7.29
1746057600,15.9,7.99,0.63,7.29
