timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,54.0,64.0,47.0,54.0
1412121600,53.0,62.0,49.0,54.0
1414800000,54.0,62.0,49.0,54.0
1417392000,54.0,62.0,49.0,54.0
1420070400,54.0,62.0,49.0,54.0
1422748800,54.0,62.0,49.0,54.0
1425168000,54.0,62.0,48.0,54.0
1427846400,54.0,62.0,48.0,54.0
1430438400,54.0,62.0,48.0,54.0
1433116800,54.0,62.0,48.0,54.0
1435708800,54.0,62.0,48.0,54.0
1438387200,54.0,62.0,48.0,54.0
1441065600,54.0,62.0,48.0,54.0
1443657600,54.0,62.0,48.0,54.0
1446336000,54.0,62.0,48.0,54.0
1448928000,54.0,62.0,48.0,54.0
1451606400,55.85,64.4,51.95,54.21
1454284800,55.85,64.4,51.95,54.21
1456790400,55.85,64.4,51.95,54.21
1459468800,56.26,64.4,51.55,55.82
1462060800,56.26,64.4,51.55,55.82
1464739200,56.26,64.4,51.55,55.82
1467331200,56.26,64.4,51.55,55.82
1470009600,56.26,64.4,51.55,55.82
1472688000,56.26,64.4,51.55,55.82
1475280000,56.26,64.4,51.55,55.82
1477958400,56.26,64.4,51.55,55.82
1480550400,55.32,64.4,51.91,52.74
1483228800,54.9,64.4,50.86,52.73
1485907200,54.9,64.4,50.86,52.73
1488326400,54.9,64.4,50.86,52.73
1491004800,54.9,64.4,50.86,52.73
1493596800,54.9,64.4,50.86,52.73
1496275200,54.9,64.4,50.86,52.73
1498867200,54.9,64.4,50.86,52.73
1501545600,54.9,64.4,50.86,52.73
1504224000,53.64,64.4,50.15,49.96
1506816000,53.45,62.0,51.0,50.15
1509494400,53.45,62.0,51.0,50.15
1512086400,53.45,62.0,51.0,50.15
1514764800,53.45,62.0,51.0,50.15
1517443200,53.45,62.0,51.0,50.15
1519862400,52.65,58.8,51.0,50.15
1522540800,52.65,58.8,51.0,50.15
1525132800,52.65,58.8,51.0,50.15
1527811200,52.65,58.8,51.0,50.15
1530403200,52.65,58.8,51.0,50.15
1533081600,52.65,58.8,51.0,50.15
1535760000,52.65,58.8,51.0,50.15
1538352000,52.58,58.5,51.0,50.15
1541030400,52.58,58.5,51.0,50.15
1543622400,52.58,58.5,51.0,50.15
1546300800,52.58,58.5,51.0,50.15
1548979200,52.58,58.5,51.0,50.15
1551398400,52.33,56.5,48.54,53.68
1554076800,52.33,56.5,48.54,53.68
1556668800,52.33,56.5,48.54,53.68
1559347200,52.33,56.5,48.54,53.68
1561939200,52.33,56.5,48.54,53.68
1564617600,52.33,56.5,48.54,53.68
1567296000,52.33,56.5,48.54,53.68
1569888000,52.33,56.5,48.54,53.68
1572566400,52.33,56.5,48.54,53.68
1575158400,51.67,56.7,46.78,53.68
1577836800,31.51,7.97,10.53,13.01
1580515200,31.51,7.97,10.53,13.01
1583020800,31.51,7.97,10.53,13.01
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,33.16,8.3,10.76,14.1
1596240000,32.61,7.75,10.76,14.1
1598918400,,,,
1601510400,32.64,7.78,10.76,14.1
1604188800,,,,
1606780800,,,,
1609459200,32.61,7.75,10.76,14.1
1612137600,32.61,7.75,10.76,14.1
1614556800,32.61,7.75,10.76,14.1
1617235200,,,,
1619827200,30.26,7.29,9.39,13.58
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,30.54,7.57,9.39,13.58
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,30.54,7.57,9.39,13.58
1646092800,,,,
1648771200,,,,
1651363200,30.54,7.57,9.39,13.58
1654041600,,,,
1656633600,,,,
1659312000,30.79,7.56,9.33,13.91
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,30.83,7.59,9.33,13.91
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,30.53,7.62,9.0,13.91
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,27.6,6.31,9.65,11.64
1733011200,27.6,6.31,9.65,11.64
1735689600,30.88,6.63,12.39,11.85
1738368000,30.88,6.63,12.39,11.85
1740787200,30.88,6.63,12.39,11.85
1743465600,30.88,6.63,12.39,11.85
1746057600,30.88,6.63,12.39,11.85
