timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,51.0,57.0,48.0,50.0
1412121600,51.0,57.0,50.0,51.0
1414800000,52.0,57.0,49.0,51.0
1417392000,52.0,57.0,49.0,51.0
1420070400,52.0,57.0,49.0,51.0
1422748800,52.0,57.0,49.0,51.0
1425168000,51.0,57.0,48.0,51.0
1427846400,51.0,57.0,48.0,51.0
1430438400,51.0,57.0,48.0,51.0
1433116800,51.0,57.0,48.0,51.0
1435708800,51.0,57.0,48.0,51.0
1438387200,51.0,57.0,48.0,51.0
1441065600,51.0,57.0,48.0,51.0
1443657600,51.0,56.0,48.0,51.0
1446336000,51.0,56.0,48.0,51.0
1448928000,51.0,57.0,48.0,51.0
1451606400,53.1,59.65,49.48,52.57
1454284800,53.1,59.65,49.48,52.57
1456790400,53.1,59.65,49.48,52.57
1459468800,53.83,59.65,49.15,55.03
1462060800,53.83,59.65,49.15,55.03
1464739200,53.83,59.65,49.15,55.03
1467331200,53.83,59.65,49.15,55.03
1470009600,53.83,59.65,49.15,55.03
1472688000,53.83,59.65,49.15,55.03
1475280000,53.83,59.65,49.15,55.03
1477958400,52.15,59.65,44.94,55.03
1480550400,52.15,59.65,44.94,55.03
1483228800,52.03,59.65,44.6,55.07
1485907200,52.03,59.65,44.6,55.07
1488326400,52.03,59.65,44.6,55.07
1491004800,51.39,59.65,44.6,53.22
1493596800,51.39,59.65,44.6,53.22
1496275200,51.39,59.65,44.6,53.22
1498867200,51.39,59.65,44.6,53.22
1501545600,51.39,59.65,44.6,53.22
1504224000,51.39,59.65,44.6,53.22
1506816000,50.79,54.15,45.97,53.88
1509494400,50.79,54.15,45.97,53.88
1512086400,50.79,54.15,45.97,53.88
1514764800,54.8,57.08,53.6,53.95
1517443200,54.4,57.08,53.6,53.06
1519862400,54.36,57.08,53.6,52.98
1522540800,54.36,57.08,53.6,52.98
1525132800,54.36,57.08,53.6,52.98
1527811200,54.36,57.08,53.6,52.98
1530403200,54.36,57.08,53.6,52.98
1533081600,54.86,57.92,54.6,52.98
1535760000,54.86,57.92,54.6,52.98
1538352000,54.86,57.92,54.6,52.98
1541030400,54.86,57.92,54.6,52.98
1543622400,54.86,57.92,54.6,52.98
1546300800,54.86,57.92,54.6,52.98
1548979200,54.86,57.92,54.6,52.98
1551398400,54.52,57.92,54.6,52.21
1554076800,55.0,59.5,54.6,52.21
1556668800,55.0,59.5,54.6,52.21
1559347200,55.99,59.5,54.6,54.43
1561939200,55.99,59.5,54.6,54.43
1564617600,55.0,59.5,54.6,52.21
1567296000,55.1,59.83,54.6,52.21
1569888000,55.06,59.7,54.6,52.21
1572566400,56.92,59.7,60.2,53.25
1575158400,32.72,9.86,4.63,18.23
1577836800,32.72,9.86,4.63,18.23
1580515200,32.72,9.86,4.63,18.23
1583020800,32.72,9.86,4.63,18.23
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,32.72,9.86,4.63,18.23
1596240000,32.72,9.86,4.63,18.23
1598918400,,,,
1601510400,32.72,9.86,4.63,18.23
1604188800,,,,
1606780800,,,,
1609459200,32.72,9.86,4.63,18.23
1612137600,32.72,9.86,4.63,18.23
1614556800,32.69,9.86,4.74,18.08
1617235200,,,,
1619827200,17.84,6.7,1.38,9.76
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,17.73,6.59,1.38,9.76
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,17.73,6.59,1.38,9.76
1646092800,,,,
1648771200,,,,
1651363200,17.73,6.59,1.38,9.76
1654041600,,,,
1656633600,,,,
1659312000,11.73,5.22,1.35,5.16
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,11.86,5.35,1.35,5.16
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,10.47,4.8,1.36,4.31
1733011200,8.52,4.21,0.99,3.32
1735689600,8.52,4.21,0.99,3.32
1738368000,8.52,4.21,0.99,3.32
1740787200,8.52,4.21,0.99,3.32
1743465600,8.52,4.21,0.99,3.32
1746057600,8.52,4.21,0.99,3.32
