timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,58.0,72.0,63.0,44.0
1412121600,58.0,72.0,63.0,44.0
1414800000,58.0,72.0,63.0,44.0
1417392000,58.0,72.0,63.0,44.0
1420070400,58.0,72.0,63.0,44.0
1422748800,58.0,72.0,63.0,44.0
1425168000,58.0,72.0,63.0,44.0
1427846400,58.0,72.0,63.0,44.0
1430438400,58.0,72.0,63.0,44.0
1433116800,58.0,72.0,63.0,44.0
1435708800,58.0,72.0,63.0,44.0
1438387200,58.0,72.0,63.0,44.0
1441065600,58.0,72.0,63.0,44.0
1443657600,58.0,72.0,63.0,43.0
1446336000,58.0,72.0,63.0,43.0
1448928000,58.0,72.0,63.0,43.0
1451606400,58.42,72.0,63.06,43.42
1454284800,58.42,72.0,63.06,43.42
1456790400,58.42,72.0,63.06,43.42
1459468800,57.46,72.0,63.06,40.66
1462060800,57.46,72.0,63.06,40.66
1464739200,57.46,72.0,63.06,40.66
1467331200,57.46,72.0,63.06,40.66
1470009600,57.46,72.0,63.06,40.66
1472688000,57.46,72.0,63.06,40.66
1475280000,57.46,72.0,63.06,40.66
1477958400,57.46,72.0,63.06,40.66
1480550400,57.46,72.0,63.06,40.66
1483228800,55.63,64.0,61.44,43.03
1485907200,55.63,64.0,61.44,43.03
1488326400,55.63,64.0,61.44,43.03
1491004800,55.63,64.0,61.44,43.03
1493596800,55.63,64.0,61.44,43.03
1496275200,55.63,64.0,61.44,43.03
1498867200,55.63,64.0,61.44,43.03
1501545600,55.63,64.0,61.44,43.03
1504224000,55.63,64.0,61.44,43.03
1506816000,55.71,64.3,61.44,43.03
1509494400,55.71,64.3,61.44,43.03
1512086400,55.71,64.3,61.44,43.03
1514764800,55.71,64.3,61.44,43.03
1517443200,55.71,64.3,61.44,43.03
1519862400,46.88,62.3,40.69,42.94
1522540800,46.88,62.3,40.69,42.94
1525132800,46.88,62.3,40.69,42.94
1527811200,46.88,62.3,40.69,42.94
1530403200,46.88,62.3,40.69,42.94
1533081600,46.88,62.3,40.69,42.94
1535760000,46.88,62.3,40.69,42.94
1538352000,46.88,62.3,40.69,42.94
1541030400,46.88,62.3,40.69,42.94
1543622400,46.88,62.3,40.69,42.94
1546300800,46.88,62.3,40.69,42.94
1548979200,46.88,62.3,40.69,42.94
1551398400,48.54,66.3,40.69,44.82
1554076800,48.54,66.3,40.69,44.82
1556668800,48.81,67.4,40.69,44.82
1559347200,48.81,67.4,40.69,44.82
1561939200,48.81,67.4,40.69,44.82
1564617600,48.81,67.4,40.69,44.82
1567296000,48.81,67.4,40.69,44.82
1569888000,48.81,67.4,40.69,44.82
1572566400,48.81,67.4,40.69,44.82
1575158400,48.44,65.4,41.0,44.82
1577836800,33.65,7.47,10.94,15.24
1580515200,33.65,7.47,10.94,15.24
1583020800,33.87,7.7,10.94,15.24
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,33.72,7.75,10.4,15.56
1596240000,33.72,7.75,10.4,15.56
1598918400,,,,
1601510400,33.81,7.85,10.4,15.56
1604188800,,,,
1606780800,,,,
1609459200,33.79,7.83,10.4,15.56
1612137600,33.79,7.83,10.4,15.56
1614556800,33.42,7.45,10.4,15.56
1617235200,,,,
1619827200,33.31,7.45,10.58,15.29
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,27.1,6.0,8.1,13.0
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,27.05,5.95,8.1,13.0
1646092800,,,,
1648771200,,,,
1651363200,27.05,5.95,8.1,13.0
1654041600,,,,
1656633600,,,,
1659312000,27.05,5.95,8.1,13.0
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,26.82,5.72,8.1,13.0
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,29.34,5.34,10.28,13.72
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,30.65,5.11,13.79,11.75
1733011200,30.65,5.11,13.79,11.75
1735689600,30.65,5.11,13.79,11.75
1738368000,30.65,5.11,13.79,11.75
1740787200,30.65,5.11,13.79,11.75
1743465600,30.65,5.11,13.79,11.75
1746057600,30.65,5.11,13.79,11.75
