timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,54.0,49.0,47.0,66.0
1412121600,54.0,49.0,47.0,66.0
1414800000,54.0,49.0,47.0,66.0
1417392000,53.0,46.0,47.0,66.0
1420070400,53.0,46.0,47.0,66.0
1422748800,53.0,46.0,47.0,66.0
1425168000,53.0,46.0,47.0,65.0
1427846400,53.0,46.0,47.0,65.0
1430438400,52.0,46.0,47.0,63.0
1433116800,52.0,46.0,47.0,63.0
1435708800,52.0,46.0,47.0,63.0
1438387200,52.0,46.0,47.0,63.0
1441065600,52.0,46.0,47.0,63.0
1443657600,52.0,46.0,47.0,63.0
1446336000,52.0,46.0,47.0,63.0
1448928000,52.0,46.0,47.0,63.0
1451606400,52.27,46.2,47.16,62.71
1454284800,52.27,46.2,47.16,62.71
1456790400,52.27,46.2,47.16,62.71
1459468800,51.86,47.19,47.17,61.86
1462060800,51.86,47.19,47.17,61.86
1464739200,51.86,47.19,47.17,61.86
1467331200,51.86,47.19,47.17,61.86
1470009600,51.86,47.19,47.17,61.86
1472688000,51.86,47.19,47.17,61.86
1475280000,51.86,47.19,47.17,61.86
1477958400,51.86,47.19,47.17,61.86
1480550400,51.86,47.19,47.17,61.86
1483228800,51.8,47.17,47.17,61.62
1485907200,51.8,47.17,47.17,61.62
1488326400,51.8,47.17,47.17,61.62
1491004800,51.8,47.17,47.17,61.62
1493596800,,,,
1496275200,,,,
1498867200,51.8,47.17,47.17,61.62
1501545600,,,,
1504224000,,,,
1506816000,,,,
1509494400,,,,
1512086400,,,,
1514764800,,,,
1517443200,,,,
1519862400,,,,
1522540800,,,,
1525132800,43.35,41.96,29.42,53.28
1527811200,43.35,41.96,29.42,53.28
1530403200,42.27,39.08,33.08,54.64
1533081600,42.27,39.08,33.08,54.64
1535760000,42.27,39.08,33.08,54.64
1538352000,42.27,39.08,33.08,54.64
1541030400,42.27,39.08,33.08,54.64
1543622400,42.27,39.08,33.08,54.64
1546300800,42.27,39.08,33.08,54.64
1548979200,42.58,39.89,33.08,54.64
1551398400,42.58,39.89,33.08,54.64
1554076800,42.97,42.11,31.42,54.8
1556668800,42.92,42.11,31.42,54.64
1559347200,42.92,42.11,31.42,54.64
1561939200,42.92,42.11,31.42,54.64
1564617600,42.92,42.11,31.42,54.64
1567296000,42.92,42.11,31.42,54.64
1569888000,42.92,42.11,31.42,54.64
1572566400,42.92,42.11,31.42,54.64
1575158400,42.67,41.88,30.87,54.64
1577836800,35.57,17.09,3.52,14.96
1580515200,35.57,17.09,3.52,14.96
1583020800,35.57,17.09,3.52,14.96
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,30.44,14.86,3.05,12.52
1596240000,30.12,15.05,2.55,12.52
1598918400,,,,
1601510400,30.04,14.71,2.8,12.52
1604188800,,,,
1606780800,,,,
1609459200,29.38,13.81,2.8,12.77
1612137600,29.33,13.76,2.8,12.77
1614556800,29.33,13.76,2.8,12.77
1617235200,,,,
1619827200,29.33,13.76,2.8,12.77
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,25.83,11.47,2.82,11.53
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,25.88,11.52,2.82,11.53
1646092800,,,,
1648771200,,,,
1651363200,26.08,11.72,2.82,11.53
1654041600,,,,
1656633600,,,,
1659312000,25.7,11.74,2.82,11.13
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,23.63,11.16,2.52,9.95
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,23.39,11.29,2.52,9.57
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,23.59,11.91,1.66,10.02
1733011200,23.59,11.91,1.66,10.02
1735689600,23.59,11.91,1.66,10.02
1738368000,25.17,13.25,2.37,9.54
1740787200,25.17,13.25,2.37,9.54
1743465600,25.17,13.25,2.37,9.54
1746057600,25.17,13.25,2.37,9.54
