timestamp,esgScore,governanceScore,environmentScore,socialScore
1467331200,46.2,63.1,40.83,40.39
1470009600,46.2,63.1,40.83,40.39
1472688000,46.2,63.1,40.83,40.39
1475280000,46.2,63.1,40.83,40.39
1477958400,46.2,63.1,40.83,40.39
1480550400,46.2,63.1,40.83,40.39
1483228800,46.2,63.1,40.83,40.39
1485907200,46.2,63.1,40.83,40.39
1488326400,46.2,63.1,40.83,40.39
1491004800,46.2,63.1,40.83,40.39
1493596800,46.2,63.1,40.83,40.39
1496275200,46.2,63.1,40.83,40.39
1498867200,46.2,63.1,40.83,40.39
1501545600,45.8,63.1,40.83,39.5
1504224000,45.55,62.1,40.83,39.5
1506816000,45.3,55.2,42.83,41.45
1509494400,45.3,55.2,42.83,41.45
1512086400,45.3,55.2,42.83,41.45
1514764800,45.3,55.2,42.83,41.45
1517443200,45.3,55.2,42.83,41.45
1519862400,45.3,55.2,42.83,41.45
1522540800,45.3,55.2,42.83,41.45
1525132800,45.3,55.2,42.83,41.45
1527811200,45.3,55.2,42.83,41.45
1530403200,45.3,55.2,42.83,41.45
1533081600,45.3,55.2,42.83,41.45
1535760000,45.3,55.2,42.83,41.45
1538352000,45.08,54.3,42.83,41.45
1541030400,45.08,54.3,42.83,41.45
1543622400,45.08,54.3,42.83,41.45
1546300800,44.23,54.3,42.83,39.57
1548979200,44.23,54.3,42.83,39.57
1551398400,44.23,54.3,42.83,39.57
1554076800,44.23,54.3,42.83,39.57
1556668800,44.23,54.3,42.83,39.57
1559347200,44.23,54.3,42.83,39.57
1561939200,44.36,54.8,42.83,39.57
1564617600,44.36,54.8,42.83,39.57
1567296000,44.36,54.8,42.83,39.57
1569888000,44.36,54.8,42.83,39.57
1572566400,44.36,54.8,42.83,39.57
1575158400,43.64,54.8,39.09,40.48
1577836800,25.72,8.48,2.98,14.27
1580515200,25.72,8.48,2.98,14.27
1583020800,25.64,8.4,2.98,14.27
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,26.82,8.32,3.67,14.83
1596240000,26.55,8.04,3.67,14.83
1598918400,,,,
1601510400,26.57,8.07,3.67,14.83
1604188800,,,,
1606780800,,,,
1609459200,26.57,8.07,3.67,14.83
1612137600,26.57,8.07,3.67,14.83
1614556800,26.57,8.07,3.67,14.83
1617235200,,,,
1619827200,26.57,8.07,3.67,14.83
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,26.9,8.4,3.67,14.83
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,26.58,8.12,5.35,13.12
1646092800,,,,
1648771200,,,,
1651363200,26.68,8.12,5.45,13.12
1654041600,,,,
1656633600,,,,
1659312000,26.68,8.12,5.45,13.12
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,26.94,8.38,5.45,13.12
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,21.91,7.71,4.86,9.34
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,21.24,7.09,4.94,9.21
1730419200,21.24,7.09,4.94,9.21
1733011200,21.68,6.47,5.65,9.56
1735689600,21.68,6.47,5.65,9.56
1738368000,21.68,6.47,5.65,9.56
1740787200,21.68,6.47,5.65,9.56
1743465600,21.68,6.47,5.65,9.56
1746057600,21.56,6.35,5.65,9.56
