timestamp,esgScore,governanceScore,environmentScore,socialScore
1569888000,47.87,50.95,35.42,55.89
1572566400,48.21,51.84,35.42,55.89
1575158400,48.31,51.95,35.61,55.89
1577836800,26.51,15.55,2.28,8.68
1580515200,26.51,15.55,2.28,8.68
1583020800,26.51,15.55,2.28,8.68
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,26.51,15.55,2.28,8.68
1596240000,26.22,15.26,2.28,8.68
1598918400,,,,
1601510400,22.98,12.27,2.09,8.61
1604188800,,,,
1606780800,,,,
1609459200,22.98,12.27,2.09,8.61
1612137600,22.98,12.27,2.09,8.61
1614556800,22.98,12.27,2.09,8.61
1617235200,,,,
1619827200,22.98,12.27,2.09,8.61
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,20.85,11.37,1.56,7.92
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,20.85,11.37,1.56,7.92
1646092800,,,,
1648771200,,,,
1651363200,20.85,11.37,1.56,7.92
1654041600,,,,
1656633600,,,,
1659312000,20.76,11.57,1.56,7.64
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,20.25,10.51,1.58,8.16
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,20.35,10.49,1.58,8.28
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,20.28,9.31,1.25,9.72
1733011200,20.28,9.31,1.25,9.72
1735689600,20.28,9.31,1.25,9.72
1738368000,20.43,9.31,1.25,9.87
1740787200,22.86,10.17,1.28,11.4
1743465600,22.86,10.17,1.28,11.4
1746057600,23.61,10.42,1.33,11.86
