timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,61.0,61.0,64.0,58.0
1412121600,61.0,61.0,64.0,58.0
1414800000,61.0,61.0,64.0,58.0
1417392000,61.0,61.0,64.0,58.0
1420070400,61.0,61.0,63.0,59.0
1422748800,61.0,61.0,63.0,59.0
1425168000,61.0,61.0,64.0,59.0
1427846400,61.0,61.0,64.0,59.0
1430438400,61.0,61.0,64.0,59.0
1433116800,61.0,61.0,64.0,59.0
1435708800,61.0,61.0,64.0,59.0
1438387200,61.0,58.0,64.0,59.0
1441065600,61.0,58.0,64.0,59.0
1443657600,61.0,58.0,64.0,59.0
1446336000,61.0,58.0,64.0,59.0
1448928000,60.0,60.0,61.0,59.0
1451606400,60.14,60.44,61.06,58.87
1454284800,60.14,60.44,61.06,58.87
1456790400,60.1,60.28,61.06,58.87
1459468800,59.99,60.28,65.88,53.06
1462060800,59.99,60.28,65.88,53.06
1464739200,59.99,60.28,65.88,53.06
1467331200,59.99,60.28,65.88,53.06
1470009600,59.99,60.28,65.88,53.06
1472688000,59.99,60.28,65.88,53.06
1475280000,59.99,60.28,65.88,53.06
1477958400,59.99,60.28,65.88,53.06
1480550400,59.99,60.28,65.88,53.06
1483228800,63.59,67.98,63.31,60.78
1485907200,63.59,67.98,63.31,60.78
1488326400,63.59,67.98,63.31,60.78
1491004800,63.59,67.98,63.31,60.78
1493596800,63.59,67.98,63.31,60.78
1496275200,63.59,67.98,63.31,60.78
1498867200,63.59,67.98,63.31,60.78
1501545600,63.59,67.98,63.31,60.78
1504224000,63.59,67.98,63.31,60.78
1506816000,63.75,68.98,62.39,61.56
1509494400,63.75,68.98,62.39,61.56
1512086400,63.75,68.98,62.39,61.56
1514764800,63.75,68.98,62.39,61.56
1517443200,63.75,68.98,62.39,61.56
1519862400,63.75,68.98,62.39,61.56
1522540800,63.75,68.98,62.39,61.56
1525132800,66.87,69.98,65.75,65.93
1527811200,66.87,69.98,65.75,65.93
1530403200,66.87,69.98,65.75,65.93
1533081600,66.87,69.98,65.75,65.93
1535760000,66.87,69.98,65.75,65.93
1538352000,66.87,69.98,65.75,65.93
1541030400,65.72,69.18,65.75,63.22
1543622400,65.72,69.18,65.75,63.22
1546300800,65.72,69.18,65.75,63.22
1548979200,65.72,69.18,65.75,63.22
1551398400,64.95,68.48,65.75,61.5
1554076800,64.95,68.48,65.75,61.5
1556668800,65.71,71.52,65.75,61.5
1559347200,68.79,73.02,71.06,63.19
1561939200,68.79,73.02,71.06,63.19
1564617600,68.79,73.02,71.06,63.19
1567296000,68.79,73.02,71.06,63.19
1569888000,69.74,73.02,71.06,65.9
1572566400,69.74,73.02,71.06,65.9
1575158400,19.27,8.28,1.58,9.4
1577836800,19.27,8.28,1.58,9.4
1580515200,19.27,8.28,1.58,9.4
1583020800,19.05,8.07,1.58,9.4
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,18.73,7.87,1.43,9.43
1596240000,18.73,7.87,1.43,9.43
1598918400,,,,
1601510400,18.73,8.69,1.94,8.1
1604188800,,,,
1606780800,,,,
1609459200,18.73,8.69,1.94,8.1
1612137600,18.68,8.65,1.94,8.1
1614556800,18.68,8.65,1.94,8.1
1617235200,,,,
1619827200,18.36,8.65,1.61,8.1
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,18.36,8.65,1.61,8.1
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,17.92,8.33,1.61,7.98
1646092800,,,,
1648771200,,,,
1651363200,17.69,8.65,1.28,7.76
1654041600,,,,
1656633600,,,,
1659312000,17.69,8.65,1.28,7.76
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,18.69,8.67,2.3,7.72
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,20.65,8.08,2.2,10.37
1733011200,20.65,8.08,2.2,10.37
1735689600,20.65,8.08,2.2,10.37
1738368000,20.65,8.08,2.2,10.37
1740787200,20.65,8.08,2.2,10.37
1743465600,18.65,5.92,2.07,10.66
1746057600,18.65,5.92,2.07,10.66
