timestamp,esgScore,governanceScore,environmentScore,socialScore
1672531200,14.98,4.81,0.7,9.47
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,16.94,5.39,3.35,8.2
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,14.78,3.96,2.97,7.85
1730419200,14.78,3.96,2.97,7.85
1733011200,14.78,3.96,2.97,7.85
1735689600,14.61,3.8,2.97,7.85
1738368000,14.61,3.8,2.97,7.85
1740787200,14.61,3.8,2.97,7.85
1743465600,14.61,3.8,2.97,7.85
1746057600,14.61,3.8,2.97,7.85
