timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,73.0,75.0,69.0,75.0
1412121600,73.0,75.0,69.0,75.0
1414800000,73.0,75.0,69.0,75.0
1417392000,73.0,75.0,69.0,75.0
1420070400,73.0,75.0,69.0,75.0
1422748800,73.0,75.0,69.0,75.0
1425168000,71.0,73.0,68.0,72.0
1427846400,71.0,73.0,68.0,72.0
1430438400,71.0,73.0,68.0,72.0
1433116800,70.0,70.0,68.0,72.0
1435708800,69.0,64.0,68.0,72.0
1438387200,69.0,64.0,68.0,72.0
1441065600,69.0,64.0,68.0,72.0
1443657600,68.0,64.0,68.0,72.0
1446336000,68.0,64.0,68.0,72.0
1448928000,69.0,64.0,68.0,72.0
1451606400,68.54,63.86,67.85,72.08
1454284800,68.54,63.86,67.85,72.08
1456790400,68.54,63.86,67.85,72.08
1459468800,66.28,65.61,67.5,65.62
1462060800,66.28,65.61,67.5,65.62
1464739200,66.03,65.61,67.36,65.13
1467331200,66.03,65.61,67.36,65.13
1470009600,66.13,65.61,65.14,67.32
1472688000,65.56,65.61,65.14,65.9
1475280000,65.56,65.61,65.14,65.9
1477958400,65.56,65.61,65.14,65.9
1480550400,65.52,65.61,65.14,65.8
1483228800,65.59,65.88,65.14,65.81
1485907200,65.59,65.88,65.14,65.81
1488326400,65.59,65.88,65.14,65.81
1491004800,65.59,65.88,65.14,65.81
1493596800,67.09,65.88,69.43,65.81
1496275200,67.09,65.88,69.43,65.81
1498867200,67.09,65.88,69.43,65.81
1501545600,67.09,65.88,69.43,65.81
1504224000,67.09,65.88,69.43,65.81
1506816000,65.97,62.33,69.14,65.48
1509494400,65.97,62.33,69.14,65.48
1512086400,65.97,62.33,69.14,65.48
1514764800,65.97,62.33,69.14,65.48
1517443200,65.97,62.33,69.14,65.48
1519862400,65.97,62.33,69.14,65.48
1522540800,64.1,57.26,69.58,63.58
1525132800,64.1,57.26,69.58,63.58
1527811200,62.9,57.26,69.58,60.58
1530403200,62.9,57.26,69.58,60.58
1533081600,61.1,57.26,69.58,56.08
1535760000,61.1,57.26,69.58,56.08
1538352000,64.42,57.26,77.79,57.2
1541030400,64.53,57.71,77.79,57.2
1543622400,65.21,57.71,78.98,57.85
1546300800,65.21,57.71,78.98,57.85
1548979200,65.21,57.71,78.98,57.85
1551398400,65.49,58.82,78.98,57.85
1554076800,65.49,58.82,78.98,57.85
1556668800,65.49,58.82,78.98,57.85
1559347200,64.45,58.26,78.98,55.6
1561939200,63.88,58.26,77.35,55.6
1564617600,63.88,58.26,77.35,55.6
1567296000,63.88,58.26,77.35,55.6
1569888000,63.84,58.26,77.24,55.6
1572566400,64.45,60.48,77.24,55.73
1575158400,17.07,8.68,2.05,6.34
1577836800,17.07,8.68,2.05,6.34
1580515200,16.52,8.12,2.05,6.34
1583020800,16.52,8.12,2.05,6.34
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,16.78,7.77,2.05,6.96
1596240000,16.09,7.48,2.05,6.56
1598918400,,,,
1601510400,16.12,7.51,2.05,6.56
1604188800,,,,
1606780800,,,,
1609459200,14.8,6.95,2.29,5.56
1612137600,14.8,6.95,2.29,5.56
1614556800,14.8,6.95,2.29,5.56
1617235200,,,,
1619827200,15.34,7.28,2.29,5.77
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,15.38,7.28,2.48,5.61
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,16.8,7.1,2.71,6.99
1646092800,,,,
1648771200,,,,
1651363200,16.8,7.1,2.71,6.99
1654041600,,,,
1656633600,,,,
1659312000,16.95,6.92,3.04,6.99
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,19.61,6.65,2.98,9.99
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,18.71,5.6,3.04,10.07
1733011200,18.44,5.42,3.04,9.98
1735689600,18.44,5.42,3.04,9.98
1738368000,18.44,5.42,3.04,9.98
1740787200,18.44,5.42,3.04,9.98
1743465600,18.44,5.42,3.04,9.98
1746057600,18.44,5.42,3.04,9.98
