timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,74.0,78.0,69.0,77.0
1412121600,73.0,78.0,69.0,77.0
1414800000,74.0,78.0,69.0,77.0
1417392000,74.0,77.0,69.0,77.0
1420070400,73.0,72.0,69.0,77.0
1422748800,73.0,72.0,69.0,77.0
1425168000,71.0,72.0,66.0,77.0
1427846400,71.0,72.0,66.0,77.0
1430438400,71.0,72.0,66.0,77.0
1433116800,71.0,72.0,66.0,77.0
1435708800,71.0,72.0,66.0,77.0
1438387200,72.0,74.0,68.0,74.0
1441065600,72.0,74.0,68.0,74.0
1443657600,72.0,74.0,68.0,74.0
1446336000,72.0,74.0,68.0,74.0
1448928000,72.0,74.0,68.0,74.0
1451606400,71.72,74.44,67.98,74.04
1454284800,71.72,74.44,67.98,74.04
1456790400,71.72,74.44,67.98,74.04
1459468800,70.64,73.45,69.75,69.66
1462060800,70.64,73.45,69.75,69.66
1464739200,70.64,73.45,69.75,69.66
1467331200,70.64,73.45,69.75,69.66
1470009600,70.64,73.45,69.75,69.66
1472688000,70.64,73.45,69.75,69.66
1475280000,70.64,73.45,69.75,69.66
1477958400,70.64,73.45,69.75,69.66
1480550400,70.64,73.45,69.75,69.66
1483228800,72.05,77.21,70.91,69.66
1485907200,72.05,77.21,70.91,69.66
1488326400,72.05,77.21,70.91,69.66
1491004800,72.08,77.21,70.91,69.76
1493596800,70.83,74.99,67.53,71.63
1496275200,70.83,74.99,67.53,71.63
1498867200,70.83,74.99,67.53,71.63
1501545600,70.83,74.99,67.53,71.63
1504224000,70.83,74.99,67.53,71.63
1506816000,69.28,71.01,68.26,69.21
1509494400,69.28,71.01,68.26,69.21
1512086400,69.28,71.01,68.26,69.21
1514764800,69.28,71.01,68.26,69.21
1517443200,69.28,71.01,68.26,69.21
1519862400,69.28,71.01,68.26,69.21
1522540800,69.28,71.01,68.26,69.21
1525132800,69.28,71.01,68.26,69.21
1527811200,69.28,71.01,68.26,69.21
1530403200,69.28,71.01,68.26,69.21
1533081600,69.28,71.01,68.26,69.21
1535760000,69.28,71.01,68.26,69.21
1538352000,69.14,71.68,67.5,69.21
1541030400,69.62,70.57,63.12,76.37
1543622400,69.62,70.57,63.12,76.37
1546300800,71.64,74.45,64.62,77.67
1548979200,71.64,74.45,64.62,77.67
1551398400,71.64,74.45,64.62,77.67
1554076800,71.64,74.45,64.62,77.67
1556668800,72.09,74.45,65.75,77.67
1559347200,71.14,74.45,65.75,74.95
1561939200,71.14,74.45,65.75,74.95
1564617600,71.14,74.45,65.75,74.95
1567296000,71.14,74.45,65.75,74.95
1569888000,71.17,74.56,65.75,74.95
1572566400,71.17,74.56,65.75,74.95
1575158400,70.35,74.77,65.06,73.23
1577836800,12.32,3.66,6.64,2.01
1580515200,12.16,3.66,6.64,1.85
1583020800,11.62,3.68,6.38,1.56
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,11.24,3.68,6.0,1.56
1596240000,11.24,3.68,6.0,1.56
1598918400,,,,
1601510400,11.24,3.68,6.0,1.56
1604188800,,,,
1606780800,,,,
1609459200,11.21,3.64,6.0,1.56
1612137600,11.15,3.65,6.06,1.43
1614556800,11.15,3.65,6.06,1.43
1617235200,,,,
1619827200,11.18,3.65,6.09,1.43
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,10.81,3.59,5.94,1.28
1646092800,,,,
1648771200,,,,
1651363200,10.81,3.59,5.94,1.28
1654041600,,,,
1656633600,,,,
1659312000,10.81,3.59,5.94,1.28
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,12.26,3.35,7.42,1.5
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,14.83,2.94,8.45,3.44
1733011200,14.83,2.94,8.45,3.44
1735689600,14.83,2.94,8.45,3.44
1738368000,14.83,2.94,8.45,3.44
1740787200,14.83,2.94,8.45,3.44
1743465600,14.83,2.94,8.45,3.44
1746057600,14.83,2.94,8.45,3.44
