timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,66.0,74.0,60.0,66.0
1412121600,66.0,74.0,60.0,66.0
1414800000,66.0,74.0,60.0,66.0
1417392000,66.0,74.0,60.0,66.0
1420070400,66.0,74.0,60.0,66.0
1422748800,67.0,75.0,60.0,69.0
1425168000,66.0,75.0,60.0,66.0
1427846400,66.0,75.0,60.0,66.0
1430438400,66.0,75.0,60.0,66.0
1433116800,66.0,75.0,60.0,66.0
1435708800,66.0,75.0,60.0,66.0
1438387200,69.0,75.0,68.0,66.0
1441065600,69.0,75.0,68.0,66.0
1443657600,69.0,75.0,68.0,66.0
1446336000,69.0,75.0,68.0,66.0
1448928000,69.0,75.0,68.0,66.0
1451606400,69.1,75.29,67.88,66.31
1454284800,69.1,75.29,67.88,66.31
1456790400,69.1,75.29,67.88,66.31
1459468800,63.92,75.29,67.86,53.36
1462060800,62.97,75.29,67.86,50.98
1464739200,64.55,75.29,67.86,54.94
1467331200,64.27,75.29,67.05,54.94
1470009600,64.27,75.29,67.05,54.94
1472688000,64.27,75.29,67.05,54.94
1475280000,64.27,75.29,67.05,54.94
1477958400,64.27,75.29,67.05,54.94
1480550400,63.42,71.89,67.05,54.94
1483228800,63.19,71.89,66.37,54.96
1485907200,63.19,71.89,66.37,54.96
1488326400,63.19,71.89,66.37,54.96
1491004800,63.19,71.89,66.37,54.96
1493596800,63.46,71.89,67.15,54.96
1496275200,63.46,71.89,67.15,54.96
1498867200,63.46,71.89,67.15,54.96
1501545600,63.05,71.89,65.98,54.96
1504224000,63.05,71.89,65.98,54.96
1506816000,63.31,69.79,66.13,56.79
1509494400,63.31,69.79,66.13,56.79
1512086400,63.31,69.79,66.13,56.79
1514764800,63.31,69.79,66.13,56.79
1517443200,63.31,69.79,66.13,56.79
1519862400,63.31,69.79,66.13,56.79
1522540800,63.31,69.79,66.13,56.79
1525132800,63.31,69.79,66.13,56.79
1527811200,63.31,69.79,66.13,56.79
1530403200,63.31,69.79,66.13,56.79
1533081600,61.51,69.79,66.13,52.29
1535760000,61.51,69.79,66.13,52.29
1538352000,59.95,68.79,66.91,48.34
1541030400,59.65,67.59,66.91,48.34
1543622400,59.55,67.19,66.91,48.34
1546300800,58.93,68.49,64.2,48.34
1548979200,58.93,68.49,64.2,48.34
1551398400,58.93,68.49,64.2,48.34
1554076800,58.93,68.49,64.2,48.34
1556668800,58.93,68.49,64.2,48.34
1559347200,58.93,68.49,64.2,48.34
1561939200,58.93,68.49,64.2,48.34
1564617600,58.93,68.49,64.2,48.34
1567296000,58.76,65.45,64.2,49.83
1569888000,58.76,65.45,64.2,49.83
1572566400,61.13,64.95,69.61,51.33
1575158400,58.65,65.15,66.81,47.44
1577836800,16.11,5.37,1.9,8.84
1580515200,15.03,5.11,1.9,8.03
1583020800,15.23,5.11,1.9,8.23
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,15.35,5.11,2.01,8.23
1596240000,15.35,5.11,2.01,8.23
1598918400,,,,
1601510400,15.37,5.13,2.01,8.23
1604188800,,,,
1606780800,,,,
1609459200,14.82,5.34,1.85,7.63
1612137600,14.82,5.34,1.85,7.63
1614556800,15.04,5.34,2.08,7.63
1617235200,,,,
1619827200,15.04,5.34,2.08,7.63
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,15.04,5.34,2.08,7.63
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,14.79,5.06,2.17,7.56
1646092800,,,,
1648771200,,,,
1651363200,14.79,5.06,2.17,7.56
1654041600,,,,
1656633600,,,,
1659312000,14.72,5.06,2.04,7.63
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,14.35,4.86,1.93,7.55
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,17.08,3.71,1.66,11.71
1733011200,17.16,3.71,1.66,11.79
1735689600,18.59,3.53,1.92,13.14
1738368000,18.59,3.53,1.92,13.14
1740787200,18.59,3.53,1.92,13.14
1743465600,18.15,3.53,1.92,12.7
1746057600,18.15,3.53,1.92,12.7
