timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,49.0,51.0,49.0,46.0
1412121600,49.0,51.0,49.0,46.0
1414800000,49.0,51.0,49.0,46.0
1417392000,49.0,51.0,49.0,46.0
1420070400,49.0,51.0,49.0,46.0
1422748800,49.0,51.0,49.0,46.0
1425168000,49.0,51.0,49.0,46.0
1427846400,49.0,51.0,49.0,46.0
1430438400,49.0,51.0,49.0,46.0
1433116800,49.0,51.0,49.0,46.0
1435708800,49.0,51.0,49.0,46.0
1438387200,49.0,51.0,49.0,46.0
1441065600,49.0,51.0,49.0,46.0
1443657600,49.0,51.0,49.0,46.0
1446336000,49.0,51.0,49.0,46.0
1448928000,49.0,51.0,49.0,46.0
1451606400,49.62,51.33,51.27,45.69
1454284800,49.62,51.33,51.27,45.69
1456790400,49.62,51.33,51.27,45.69
1459468800,48.84,54.0,51.59,40.01
1462060800,48.84,54.0,51.59,40.01
1464739200,48.84,54.0,51.59,40.01
1467331200,48.84,54.0,51.59,40.01
1470009600,48.84,54.0,51.59,40.01
1472688000,48.84,54.0,51.59,40.01
1475280000,48.84,54.0,51.59,40.01
1477958400,48.84,54.0,51.59,40.01
1480550400,48.84,54.0,51.59,40.01
1483228800,48.1,54.83,50.0,38.85
1485907200,48.1,54.83,50.0,38.85
1488326400,48.1,54.83,50.0,38.85
1491004800,48.1,54.83,50.0,38.85
1493596800,48.1,54.83,50.0,38.85
1496275200,48.08,54.83,50.0,38.76
1498867200,48.1,54.83,50.0,38.85
1501545600,48.08,54.83,50.0,38.76
1504224000,48.08,54.83,50.0,38.76
1506816000,48.02,52.38,50.95,39.74
1509494400,48.02,52.38,50.95,39.74
1512086400,48.02,52.38,50.95,39.74
1514764800,48.02,52.38,50.95,39.74
1517443200,48.02,52.38,50.95,39.74
1519862400,48.02,52.38,50.95,39.74
1522540800,48.02,52.38,50.95,39.74
1525132800,53.81,51.49,61.68,45.65
1527811200,53.81,51.49,61.68,45.65
1530403200,53.81,51.49,61.68,45.65
1533081600,53.81,51.49,61.68,45.65
1535760000,53.81,51.49,61.68,45.65
1538352000,53.76,51.31,61.68,45.65
1541030400,53.76,51.31,61.68,45.65
1543622400,53.76,51.31,61.68,45.65
1546300800,53.76,51.31,61.68,45.65
1548979200,53.76,51.31,61.68,45.65
1551398400,54.95,52.21,64.0,45.65
1554076800,54.95,52.21,64.0,45.65
1556668800,54.95,52.21,64.0,45.65
1559347200,54.95,52.21,64.0,45.65
1561939200,59.71,52.21,65.36,59.7
1564617600,59.71,52.21,65.36,59.7
1567296000,59.71,52.21,65.36,59.7
1569888000,59.71,52.21,65.36,59.7
1572566400,59.71,52.21,65.36,59.7
1575158400,58.58,52.04,62.64,59.7
1577836800,16.1,7.1,4.02,4.98
1580515200,16.1,7.1,4.02,4.98
1583020800,16.1,7.1,4.02,4.98
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,16.1,7.1,4.02,4.98
1596240000,16.09,7.09,4.02,4.98
1598918400,,,,
1601510400,12.86,6.14,2.22,4.51
1604188800,,,,
1606780800,,,,
1609459200,12.86,6.14,2.22,4.51
1612137600,12.86,6.14,2.22,4.51
1614556800,12.86,6.14,2.22,4.51
1617235200,,,,
1619827200,12.74,6.14,2.27,4.34
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,12.42,5.82,2.27,4.34
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,,,,
1646092800,,,,
1648771200,,,,
1651363200,,,,
1654041600,,,,
1656633600,,,,
1659312000,,,,
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,,,,
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,12.44,3.7,3.06,5.68
1733011200,12.44,3.7,3.06,5.68
1735689600,12.44,3.7,3.06,5.68
1738368000,12.44,3.7,3.06,5.68
1740787200,12.44,3.7,3.06,5.68
1743465600,12.44,3.7,3.06,5.68
1746057600,12.44,3.7,3.06,5.68
