timestamp,esgScore,governanceScore,environmentScore,socialScore
1561939200,57.94,70.15,53.54,54.26
1564617600,65.06,76.53,55.04,68.32
1567296000,65.06,76.53,55.04,68.32
1569888000,64.98,76.23,55.04,68.32
1572566400,64.41,76.23,55.04,66.69
1575158400,31.01,7.22,15.77,8.02
1577836800,31.3,8.0,13.96,9.33
1580515200,31.03,8.0,13.01,10.02
1583020800,31.13,8.1,13.01,10.02
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,33.01,8.27,14.72,10.02
1596240000,33.01,8.27,14.72,10.02
1598918400,,,,
1601510400,33.03,8.3,14.72,10.02
1604188800,,,,
1606780800,,,,
1609459200,32.68,7.95,14.72,10.02
1612137600,30.41,7.39,13.89,9.13
1614556800,30.41,7.39,13.89,9.13
1617235200,,,,
1619827200,30.04,7.39,13.52,9.13
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,30.04,7.39,13.52,9.13
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,28.64,7.08,13.44,8.12
1646092800,,,,
1648771200,,,,
1651363200,28.85,7.29,13.44,8.12
1654041600,,,,
1656633600,,,,
1659312000,28.95,7.39,13.44,8.12
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,28.6,5.94,14.66,7.99
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,26.52,4.09,14.97,7.46
1733011200,26.87,3.73,16.2,6.93
1735689600,26.87,3.73,16.2,6.93
1738368000,26.87,3.73,16.2,6.93
1740787200,26.87,3.73,16.2,6.93
1743465600,27.16,3.73,16.2,7.22
1746057600,27.16,3.73,16.2,7.22
