timestamp,esgScore,governanceScore,environmentScore,socialScore
1409529600,67.0,69.0,63.0,69.0
1412121600,66.0,69.0,63.0,69.0
1414800000,67.0,69.0,63.0,69.0
1417392000,67.0,69.0,63.0,69.0
1420070400,71.0,73.0,70.0,70.0
1422748800,71.0,73.0,70.0,70.0
1425168000,71.0,73.0,72.0,69.0
1427846400,71.0,73.0,72.0,69.0
1430438400,71.0,73.0,72.0,69.0
1433116800,71.0,73.0,72.0,69.0
1435708800,71.0,73.0,72.0,69.0
1438387200,71.0,73.0,72.0,69.0
1441065600,71.0,73.0,72.0,69.0
1443657600,71.0,73.0,72.0,69.0
1446336000,71.0,73.0,72.0,69.0
1448928000,75.0,73.0,76.0,75.0
1451606400,74.67,72.5,75.67,75.1
1454284800,74.67,72.5,75.67,75.1
1456790400,74.67,72.5,75.67,75.1
1459468800,73.55,72.5,75.68,71.87
1462060800,73.55,72.5,75.68,71.87
1464739200,73.55,72.5,75.68,71.87
1467331200,73.27,72.5,74.98,71.87
1470009600,73.27,72.5,74.98,71.87
1472688000,73.27,72.5,74.98,71.87
1475280000,73.27,72.5,74.98,71.87
1477958400,73.27,72.5,74.98,71.87
1480550400,73.27,72.5,74.98,71.87
1483228800,79.7,72.2,87.33,76.34
1485907200,79.7,72.2,87.33,76.34
1488326400,79.7,72.2,87.33,76.34
1491004800,79.7,72.2,87.33,76.34
1493596800,77.31,72.03,81.47,76.34
1496275200,77.31,72.03,81.47,76.34
1498867200,77.31,72.03,81.47,76.34
1501545600,77.31,72.03,81.47,76.34
1504224000,77.28,72.03,81.47,76.25
1506816000,73.63,68.43,73.72,77.25
1509494400,73.63,68.43,73.72,77.25
1512086400,73.63,68.43,73.72,77.25
1514764800,73.63,68.43,73.72,77.25
1517443200,73.63,68.43,73.72,77.25
1519862400,74.2,68.43,73.72,78.87
1522540800,74.2,68.43,73.72,78.87
1525132800,74.2,68.43,73.72,78.87
1527811200,74.2,68.43,73.72,78.87
1530403200,74.2,68.43,73.72,78.87
1533081600,74.2,68.43,73.72,78.87
1535760000,74.2,68.43,73.72,78.87
1538352000,74.2,68.43,73.72,78.87
1541030400,74.3,68.83,73.72,78.87
1543622400,75.46,70.43,73.72,81.04
1546300800,75.46,70.43,73.72,81.04
1548979200,75.46,70.43,73.72,81.04
1551398400,77.39,68.43,84.04,76.18
1554076800,77.39,68.43,84.04,76.18
1556668800,77.39,68.43,84.04,76.18
1559347200,77.31,68.13,84.04,76.18
1561939200,77.31,68.13,84.04,76.18
1564617600,77.31,68.13,84.04,76.18
1567296000,77.31,68.13,84.04,76.18
1569888000,77.31,68.13,84.04,76.18
1572566400,77.27,67.97,84.04,76.18
1575158400,76.72,67.97,82.67,76.18
1577836800,17.77,6.09,4.55,7.13
1580515200,17.77,6.09,4.55,7.13
1583020800,17.04,5.47,5.25,6.32
1585699200,,,,
1588291200,,,,
1590969600,,,,
1593561600,16.87,5.3,5.25,6.32
1596240000,16.87,5.3,5.25,6.32
1598918400,,,,
1601510400,17.1,5.53,5.25,6.32
1604188800,,,,
1606780800,,,,
1609459200,17.3,5.74,5.25,6.32
1612137600,17.18,5.74,5.22,6.22
1614556800,17.01,5.72,4.66,6.63
1617235200,,,,
1619827200,17.01,5.51,4.87,6.63
1622505600,,,,
1625097600,,,,
1627776000,,,,
1630454400,,,,
1633046400,,,,
1635724800,,,,
1638316800,,,,
1640995200,,,,
1643673600,17.19,5.69,4.87,6.63
1646092800,,,,
1648771200,,,,
1651363200,17.77,5.65,5.37,6.76
1654041600,,,,
1656633600,,,,
1659312000,17.85,5.72,5.37,6.76
1661990400,,,,
1664582400,,,,
1667260800,,,,
1669852800,,,,
1672531200,,,,
1675209600,,,,
1677628800,,,,
1680307200,,,,
1682899200,,,,
1685577600,,,,
1688169600,,,,
1690848000,,,,
1693526400,17.94,5.72,5.46,6.76
1696118400,,,,
1698796800,,,,
1701388800,,,,
1704067200,,,,
1706745600,,,,
1709251200,,,,
1711929600,,,,
1714521600,,,,
1717200000,,,,
1719792000,,,,
1722470400,,,,
1725148800,,,,
1727740800,,,,
1730419200,21.05,4.03,7.76,9.26
1733011200,21.05,4.03,7.76,9.26
1735689600,21.05,4.03,7.76,9.26
1738368000,21.05,4.03,7.76,9.26
1740787200,21.05,4.03,7.76,9.26
1743465600,21.28,4.26,7.76,9.26
1746057600,21.28,4.26,7.76,9.26
