,2024-06-30,2023-06-30,2022-06-30,2021-06-30,2020-06-30
Free Cash Flow,-781000000.0,-1229000000.0,758000000.0,752000000.0,
Repurchase Of Capital Stock,-5000000.0,,,0.0,0.0
Repayment Of Debt,-2609000000.0,-1180000000.0,-3621000000.0,-886000000.0,
Issuance Of Debt,3000000000.0,1180000000.0,1894000000.0,0.0,
Issuance Of Capital Stock,,881000000.0,0.0,0.0,
Capital Expenditure,-487000000.0,-821000000.0,-1122000000.0,-1146000000.0,
Interest Paid Supplemental Data,396000000.0,294000000.0,245000000.0,283000000.0,
Income Tax Paid Supplemental Data,920000000.0,177000000.0,423000000.0,348000000.0,
End Cash Position,1879000000.0,2023000000.0,2327000000.0,3370000000.0,
Beginning Cash Position,2023000000.0,2327000000.0,3370000000.0,3048000000.0,
Effect Of Exchange Rate Changes,-10000000.0,-9000000.0,-13000000.0,6000000.0,
Changes In Cash,-134000000.0,-295000000.0,-1030000000.0,316000000.0,
Financing Cash Flow,187000000.0,875000000.0,-1718000000.0,-817000000.0,
Cash Flow From Continuing Financing Activities,187000000.0,875000000.0,-1718000000.0,-817000000.0,
Net Other Financing Charges,-279000000.0,-99000000.0,-113000000.0,-65000000.0,
Proceeds From Stock Option Exercised,80000000.0,93000000.0,122000000.0,134000000.0,
Cash Dividends Paid,,,0.0,0.0,-595000000.0
Common Stock Dividend Paid,,,,,-595000000.0
Net Preferred Stock Issuance,-5000000.0,881000000.0,0.0,0.0,
Preferred Stock Payments,-5000000.0,,,,
Preferred Stock Issuance,,881000000.0,0.0,0.0,
Net Common Stock Issuance,,,,0.0,0.0
Common Stock Payments,,,,0.0,0.0
Net Issuance Payments Of Debt,391000000.0,0.0,-1727000000.0,-886000000.0,
Net Short Term Debt Issuance,,,,0.0,0.0
Short Term Debt Payments,,,,0.0,0.0
Net Long Term Debt Issuance,391000000.0,0.0,-1727000000.0,-886000000.0,
Long Term Debt Payments,-2609000000.0,-1180000000.0,-3621000000.0,-886000000.0,
Long Term Debt Issuance,3000000000.0,1180000000.0,1894000000.0,0.0,
Investing Cash Flow,-27000000.0,-762000000.0,-1192000000.0,-765000000.0,
Cash Flow From Continuing Investing Activities,-27000000.0,-762000000.0,-1192000000.0,-765000000.0,
Net Other Investing Changes,239000000.0,14000000.0,-91000000.0,231000000.0,
Net Investment Purchase And Sale,26000000.0,31000000.0,-26000000.0,7000000.0,
Sale Of Investment,,31000000.0,,7000000.0,16000000.0
Purchase Of Investment,,,-26000000.0,0.0,0.0
Net Business Purchase And Sale,0.0,0.0,32000000.0,0.0,
Sale Of Business,0.0,0.0,32000000.0,0.0,
Purchase Of Business,,,0.0,0.0,-22000000.0
Net PPE Purchase And Sale,-292000000.0,-807000000.0,-1107000000.0,-1003000000.0,
Sale Of PPE,195000000.0,14000000.0,15000000.0,143000000.0,
Purchase Of PPE,-487000000.0,-821000000.0,-1122000000.0,-1146000000.0,
Operating Cash Flow,-294000000.0,-408000000.0,1880000000.0,1898000000.0,
Cash Flow From Continuing Operating Activities,-294000000.0,-408000000.0,1880000000.0,1898000000.0,
Change In Working Capital,-307000000.0,92000000.0,-1075000000.0,-175000000.0,
Change In Other Working Capital,-342000000.0,-183000000.0,-349000000.0,-266000000.0,
Change In Payables And Accrued Expense,247000000.0,-871000000.0,-158000000.0,516000000.0,
Change In Accrued Expense,456000000.0,-514000000.0,123000000.0,419000000.0,
Change In Payable,-209000000.0,-357000000.0,-281000000.0,97000000.0,
Change In Account Payable,265000000.0,-487000000.0,-207000000.0,2000000.0,
Change In Tax Payable,-474000000.0,130000000.0,-74000000.0,95000000.0,
Change In Income Tax Payable,-474000000.0,130000000.0,-74000000.0,95000000.0,
Change In Inventory,356000000.0,-60000000.0,-22000000.0,-546000000.0,
Change In Receivables,-568000000.0,1206000000.0,-546000000.0,121000000.0,
Changes In Account Receivables,-568000000.0,1206000000.0,-546000000.0,121000000.0,
Other Non Cash Items,38000000.0,74000000.0,63000000.0,34000000.0,
Stock Based Compensation,295000000.0,318000000.0,326000000.0,318000000.0,
Asset Impairment Charge,158000000.0,19000000.0,0.0,0.0,
Deferred Tax,-161000000.0,-48000000.0,116000000.0,-242000000.0,
Deferred Income Tax,-161000000.0,-48000000.0,116000000.0,-242000000.0,
Depreciation Amortization Depletion,568000000.0,828000000.0,929000000.0,1212000000.0,
Depreciation And Amortization,568000000.0,828000000.0,929000000.0,1212000000.0,
Operating Gains Losses,-87000000.0,-7000000.0,-25000000.0,-70000000.0,
Gain Loss On Sale Of Business,0.0,0.0,-9000000.0,0.0,
Net Income From Continuing Operations,-798000000.0,-1684000000.0,1546000000.0,821000000.0,
