Attribute,Value
Symbol,INVH
Name,Invitation Homes Inc.
Industry,REIT - Residential
Sector,Real Estate
Country,United States
Market Cap,21097703424
Description,"Invitation Homes, an S&P 500 company, is the nation's premier single-family home leasing and management company, meeting changing lifestyle demands by providing access to high-quality, updated homes with valued features such as close proximity to jobs and access to good schools. The Company's mission, Together with you, we make a house a home, reflects its commitment to providing homes where individuals and families can thrive and high-touch service that continuously enhances residents' living experiences."
Website,https://www.invitationhomes.com
Full Time Employees,1750
Currency,USD
Previous Close,34.03
Open,34.08
Bid,34.38
Ask,34.46
Day's Range,33.97 - 34.49
52 Week Range,29.37 - 37.8
Volume,7336271
Avg. Volume,3310200
Market Cap (intraday),21097703424
Beta (5Y Monthly),0.863
PE Ratio (TTM),44.128204
EPS (TTM),0.78
Earnings Date,1746044100
Forward Dividend & Yield,1.16 (3.37)
Ex-Dividend Date,1743033600
1y Target Est,37.54545
