Attribute,Value
Symbol,NFLX
Name,"Netflix, Inc."
Industry,Entertainment
Sector,Communication Services
Country,United States
Market Cap,507080638464
Description,"Netflix, Inc. provides entertainment services. The company offers television (TV) series, documentaries, feature films, and games across various genres and languages. It also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. The company operates approximately in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California."
Website,https://www.netflix.com
Full Time Employees,14000
Currency,USD
Previous Close,1177.98
Open,1193.0
Bid,1133.35
Ask,1256.79
Day's Range,1179.6425 - 1196.5
52 Week Range,587.04 - 1196.5
Volume,4641722
Avg. Volume,5107884
Market Cap (intraday),507080638464
Beta (5Y Monthly),1.585
PE Ratio (TTM),56.17775
EPS (TTM),21.21
Earnings Date,1744920000
Forward Dividend & Yield,
Ex-Dividend Date,
1y Target Est,1111.2429
