Attribute,Value
Symbol,AMP
Name,"Ameriprise Financial, Inc."
Industry,Asset Management
Sector,Financial Services
Country,United States
Market Cap,49907171328
Description,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, and Retirement & Protection Solutions segments. The Advice & Wealth Management segment provides financial planning and advice; brokerage products and services for retail and institutional clients; discretionary and non-discretionary investment advisory accounts; mutual funds; insurance and annuities products; cash management and banking products; and face-amount certificates. The Asset Management segment offers investment management, advice, and products to retail, high net worth, and institutional clients through third-party financial institutions, advisor networks, direct retail, and its institutional sales force under the Columbia Threadneedle Investments brand name. Its products include U.S. mutual funds and their non-U.S. equivalents, exchange-traded funds, variable product funds underlying insurance, and annuity separate accounts; and institutional asset management products, such as traditional asset classes, separately managed accounts, individually managed accounts, collateralized loan obligations, hedge funds, collective funds, and property and infrastructure funds. The Retirement & Protection Solutions segment provides variable annuity products, as well as life and disability income insurance products to retail clients. The company was formerly known as American Express Financial Corporation and changed its name to Ameriprise Financial, Inc. in September 2005. Ameriprise Financial, Inc. was founded in 1894 and is based in Minneapolis, Minnesota."
Website,https://www.ameriprise.com
Full Time Employees,13600
Currency,USD
Previous Close,519.55
Open,520.0
Bid,491.1
Ask,550.0
Day's Range,517.01 - 524.67
52 Week Range,385.74 - 582.05
Volume,338216
Avg. Volume,534188
Market Cap (intraday),49907171328
Beta (5Y Monthly),1.27
PE Ratio (TTM),17.82687
EPS (TTM),29.4
Earnings Date,1745492401
Forward Dividend & Yield,6.4 (1.22)
Ex-Dividend Date,1746403200
1y Target Est,521.2727
