Attribute,Value
Symbol,DOW
Name,Dow Inc.
Industry,Chemicals
Sector,Basic Materials
Country,United States
Market Cap,21340164096
Description,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments. The Packaging & Specialty Plastics segment provides ethylene, propylene, polyethylene, and aromatics products; and other ethylene derivatives, such as polyolefin elastomers, ethylene vinyl acetate, and ethylene propylene diene monomer rubber. The Industrial Intermediates & Infrastructure segment offers polyurethanes, including propylene oxide, propylene glycol, and polyether polyols; aromatic isocyanates and fully formulated polyurethane systems; and chlor-alkali and vinyl comprising chlorine and caustic soda, ethylene dichloride, and vinyl chloride monomer; and construction chemicals consisting of cellulose ethers, redispersible latex powders, and acrylic emulsions, as well as coatings, adhesives, sealants, elastomers, and composites. The Performance Materials & Coatings segment provides architectural paints and coatings, and industrial coatings; and acrylics-based building blocks, silicon metals, siloxanes, and intermediates. The company also engages in the property and casualty insurance, as well as reinsurance business. Dow Inc. was founded in 1897 and is headquartered in Midland, Michigan."
Website,https://www.dow.com
Full Time Employees,36000
Currency,USD
Previous Close,29.9
Open,29.89
Bid,29.9
Ask,30.23
Day's Range,29.53 - 30.295
52 Week Range,25.06 - 59.45
Volume,5848326
Avg. Volume,9089082
Market Cap (intraday),21340164096
Beta (5Y Monthly),0.94
PE Ratio (TTM),75.475
EPS (TTM),0.4
Earnings Date,1753360200
Forward Dividend & Yield,2.8 (9.27)
Ex-Dividend Date,1748563200
1y Target Est,35.95368
