Attribute,Value
Symbol,TYL
Name,"Tyler Technologies, Inc."
Industry,Software - Application
Sector,Technology
Country,United States
Market Cap,24877948928
Description,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector. It operates in two segments, Enterprise Software and Platform Technologies. The company offers platform and transformative technology solutions, including cybersecurity, threat detection and response, customized employee training, and vulnerability testing; data and insights, and digital solutions; billing, presentment, merchant onboarding, collections, reconciliation, and disbursements; and outdoor recreation solutions for use in campsite reservations, activity registrations, licensing sales and renewals, and real-time data for conservation and park management. It also provides public administration solutions comprising civil services for managing permitting, enforcement, health and safety inspections, compliance, maintenance and work orders, 311 requests, and others; financial applications with human resources, revenue management, tax billing, utilities, asset management, and payment processing; property tax life cycle, including appraisal services, valuation, tax billing and collections, assessment administration, land and official records; and licensing and regulatory management solutions. In addition, the company offers courts and public safety solutions, K-12 education solutions, and health and human services solutions. Tyler Technologies, Inc. has a strategic collaboration agreement with Amazon Web Services for cloud hosting services. The company was founded in 1966 and is headquartered in Plano, Texas."
Website,https://www.tylertech.com
Full Time Employees,7462
Currency,USD
Previous Close,572.73
Open,570.88
Bid,572.01
Ask,572.0
Day's Range,570.0 - 580.64
52 Week Range,458.5 - 661.31
Volume,181626
Avg. Volume,299007
Market Cap (intraday),24877948928
Beta (5Y Monthly),0.879
PE Ratio (TTM),87.01358
EPS (TTM),6.63
Earnings Date,1745439420
Forward Dividend & Yield,
Ex-Dividend Date,633744000
1y Target Est,673.3889
