Attribute,Value
Symbol,GOOGL
Name,Alphabet Inc.
Industry,Internet Content & Information
Sector,Communication Services
Country,United States
Market Cap,2023446413312
Description,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play and YouTube; and devices, as well as in the provision of YouTube consumer subscription services. The Google Cloud segment offers AI infrastructure, Vertex AI platform, cybersecurity, data and analytics, and other services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other services for enterprise customers. The Other Bets segment sells healthcare-related and internet services. The company was incorporated in 1998 and is headquartered in Mountain View, California."
Website,https://abc.xyz
Full Time Employees,185719
Currency,USD
Previous Close,163.96
Open,167.655
Bid,166.14
Ask,166.26
Day's Range,165.62 - 169.34
52 Week Range,140.53 - 207.05
Volume,42262455
Avg. Volume,38129439
Market Cap (intraday),2023446413312
Beta (5Y Monthly),1.01
PE Ratio (TTM),18.54799
EPS (TTM),8.96
Earnings Date,1745524800
Forward Dividend & Yield,0.84 (0.51)
Ex-Dividend Date,1749427200
1y Target Est,200.5638
