Attribute,Value
Symbol,PARA
Name,Paramount Global
Industry,Entertainment
Sector,Communication Services
Country,United States
Market Cap,8328457728
Description,"Paramount Global operates as a media, streaming, and entertainment company worldwide. It operates through TV Media, Direct-to-Consumer, and Filmed Entertainment segments. The TV Media segment operates CBS Television Network, a domestic broadcast television network; CBS Stations, a television station; and international free-to-air networks comprising Network 10, Channel 5, Telefe, and Chilevisión; and domestic premium and basic cable networks, such as Nickelodeon, MTV, CMT, Comedy Central, BET, Paramount+ with SHOWTIME, Paramount Network, The Smithsonian Channel, BET Media Group, CBS Sports Network, and international extensions of these brands. This segment also provides domestic and international television studio operations, including CBS Studios, Paramount Television Studios, and Showtime/MTV Entertainment Studios; CBS Media Ventures, which produces and distributes first run syndicated programming; and digital properties consist of CBS News Streaming and CBS Sports HQ. The Direct-to-Consumer segment offers a portfolio of domestic and international pay and free streaming services, including Paramount+, Pluto TV, and BET+. The Filmed Entertainment segment produces and acquires films, series, and short-form content for release and licensing around the world, including in theaters, on streaming services, on television, through digital home entertainment, and DVDs/Blu-rays; and operates a portfolio consist of Paramount Pictures, Paramount Players, Paramount Animation, Nickelodeon Studio, Awesomeness, and Miramax. It provides production, distribution, and advertising solutions. The company was formerly known as ViacomCBS Inc. and changed its name to Paramount Global in February 2022. The company was founded in 1914 and is headquartered in New York, New York. Paramount Global is a subsidiary of National Amusements, Inc."
Website,https://www.paramount.com
Full Time Employees,18600
Currency,USD
Previous Close,11.9
Open,11.93
Bid,11.21
Ask,12.36
Day's Range,11.67 - 11.93
52 Week Range,9.54 - 13.05
Volume,10217171
Avg. Volume,8955504
Market Cap (intraday),8328457728
Beta (5Y Monthly),1.267
PE Ratio (TTM),
EPS (TTM),-8.26
Earnings Date,1746734403
Forward Dividend & Yield,0.2 (1.71)
Ex-Dividend Date,1742169600
1y Target Est,12.59158
