Attribute,Value
Symbol,HAL
Name,Halliburton Company
Industry,Oil & Gas Equipment & Services
Sector,Energy
Country,United States
Market Cap,18268944384
Description,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consists of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone rock bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas."
Website,https://www.halliburton.com
Full Time Employees,48000
Currency,USD
Previous Close,21.04
Open,21.155
Bid,21.23
Ask,21.25
Day's Range,20.84 - 21.28
52 Week Range,18.72 - 38.35
Volume,12852453
Avg. Volume,13931922
Market Cap (intraday),18268944384
Beta (5Y Monthly),1.195
PE Ratio (TTM),8.891213
EPS (TTM),2.39
Earnings Date,1745318700
Forward Dividend & Yield,0.68 (3.2)
Ex-Dividend Date,1741132800
1y Target Est,29.11519
