Attribute,Value
Symbol,LULU
Name,lululemon athletica inc.
Industry,Apparel Retail
Sector,Consumer Cyclical
Country,Canada
Market Cap,38622945280
Description,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China Mainland, Hong Kong, Taiwan, Macau, and internationally. The company offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities. It also provides fitness-inspired accessories. The company sells its products through company-operated stores; seasonal stores, pop-ups, university campus retailers, and yoga and fitness studios; outlets; Like New, a re-commerce program; and its e-commerce website. lululemon athletica inc. was founded in 1998 and is based in Vancouver, Canada."
Website,https://shop.lululemon.com
Full Time Employees,39000
Currency,USD
Previous Close,318.96
Open,320.0
Bid,321.1
Ask,322.25
Day's Range,317.395 - 325.44
52 Week Range,226.01 - 423.32
Volume,1269816
Avg. Volume,2308109
Market Cap (intraday),38622945280
Beta (5Y Monthly),1.301
PE Ratio (TTM),21.971292
EPS (TTM),14.63
Earnings Date,1743105900
Forward Dividend & Yield,
Ex-Dividend Date,
1y Target Est,328.31848
