Attribute,Value
Symbol,ESS
Name,"Essex Property Trust, Inc."
Industry,REIT - Residential
Sector,Real Estate
Country,United States
Market Cap,19935309824
Description,"Essex Property Trust, Inc., an S&P 500 company, is a fully integrated real estate investment trust (REIT) that acquires, develops, redevelops, and manages multifamily residential properties in selected West Coast markets. Essex currently has ownership interests in 257 apartment communities comprising over 62,000 apartment homes with an additional property in active development."
Website,https://www.essexapartmenthomes.com
Full Time Employees,1712
Currency,USD
Previous Close,285.43
Open,286.25
Bid,269.92
Ask,301.47
Day's Range,283.21 - 288.91
52 Week Range,243.85 - 317.73
Volume,417040
Avg. Volume,476774
Market Cap (intraday),19935309824
Beta (5Y Monthly),0.8
PE Ratio (TTM),27.62775
EPS (TTM),10.45
Earnings Date,1745957700
Forward Dividend & Yield,10.28 (3.56)
Ex-Dividend Date,1751241600
1y Target Est,312.27084
