Attribute,Value
Symbol,CTSH
Name,Cognizant Technology Solutions 
Industry,Information Technology Services
Sector,Technology
Country,United States
Market Cap,40145199104
Description,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology. The company provides services including artificial intelligence (AI) and other technology services and solutions, consulting, application development, systems integration, digital engineering, quality engineering and assurance, application maintenance, infrastructure, security, cloud, internet of things, enterprise platform services, and business process services and automation. It also offers AI-led automation, which includes advisory, and process and IT automation solutions designed to simplify and accelerate automation adoption; business process outsourcing services, which help deliver business outcomes including revenue growth, increased customer and employee satisfaction, and cost savings; and Cognizant Moment, a digital experience service that uses AI to reimagine customer experiences and engineer strategies aimed at driving growth. In addition, the company develops, licenses, implements, and supports proprietary and third-party software products and platforms; and develops industry-specific products and services. It offers solution to healthcare providers and payers, life sciences companies, banking, capital markets, payments and insurance companies, manufacturers, automakers, retailers, consumer goods, travel and hospitality, communications, media and entertainment, education, information services, and technology companies, as well as businesses providing logistics, energy, and utility services. The company was incorporated in 1988 and is headquartered in Teaneck, New Jersey."
Website,https://www.cognizant.com
Full Time Employees,336300
Currency,USD
Previous Close,81.36
Open,80.47
Bid,76.38
Ask,81.47
Day's Range,79.52 - 81.5
52 Week Range,63.79 - 90.82
Volume,5603081
Avg. Volume,4329026
Market Cap (intraday),40145199104
Beta (5Y Monthly),0.928
PE Ratio (TTM),17.145264
EPS (TTM),4.75
Earnings Date,1746043268
Forward Dividend & Yield,1.24 (1.52)
Ex-Dividend Date,1747612800
1y Target Est,86.85174
