Attribute,Value
Symbol,APA
Name,APA Corporation
Industry,Oil & Gas E&P
Sector,Energy
Country,United States
Market Cap,6347263488
Description,"APA Corporation, an independent energy company, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. It has oil and gas operations in the United States, Egypt, and North Sea. The company also has exploration and appraisal activities in Suriname, as well as holds interests in projects located in Uruguay and internationally. APA Corporation was incorporated in 1954 and is headquartered in Houston, Texas."
Website,https://www.apacorp.com
Full Time Employees,2305
Currency,USD
Previous Close,17.76
Open,17.89
Bid,16.56
Ask,18.45
Day's Range,17.295 - 17.89
52 Week Range,13.58 - 33.41
Volume,5699397
Avg. Volume,9600257
Market Cap (intraday),6347263488
Beta (5Y Monthly),1.19
PE Ratio (TTM),6.30466
EPS (TTM),2.79
Earnings Date,1746649024
Forward Dividend & Yield,1.0 (5.69)
Ex-Dividend Date,1745280000
1y Target Est,22.45464
