Attribute,Value
Symbol,PAYC
Name,"Paycom Software, Inc."
Industry,Software - Application
Sector,Technology
Country,United States
Market Cap,14584715264
Description,"Paycom Software, Inc. provides cloud-based human capital management (HCM) solution delivered as software-as-a-service for small to mid-sized companies in the United States. The company offers functionality and data analytics that businesses need to manage the employment life cycle from recruitment to retirement. Its HCM solution provides a suite of applications in the areas of talent acquisition, including applicant tracking, background checks, on-boarding, e-verify, and tax credit services; and time and labor management, such as time and attendance, scheduling, time-off requests, and labor allocation solutions. The company's HCM solution also offers payroll applications comprising better employee transaction interface, payroll and payroll tax management, payroll card, Everyday, Paycom pay, Client Action Center, expense management, garnishment administration, and GL concierge applications; and talent management applications that include employee self-service, compensation budgeting, performance management, position management, and Paycom learning. Its HCM solution provides manager on-the-go that gives supervisors and managers the ability to perform a variety of tasks, such as approving time-off requests and expense reimbursements; direct data exchange; ask here, a tool for direct line of communication to ask work-related questions; document and checklist; government and compliance; benefits administration; COBRA administration; personnel action and performance discussion forms; Paycom surveys; retirement reporting; report center; and affordable care act applications, as well as Clue, which securely collects, tracks, and manages the vaccination and testing data of the workforce. Paycom Software, Inc. was founded in 1998 and is based in Oklahoma City, Oklahoma."
Website,https://www.paycom.com
Full Time Employees,7306
Currency,USD
Previous Close,256.46
Open,256.3
Bid,260.09
Ask,260.67
Day's Range,255.35 - 261.31
52 Week Range,139.5 - 261.64
Volume,488200
Avg. Volume,688430
Market Cap (intraday),14584715264
Beta (5Y Monthly),0.809
PE Ratio (TTM),37.035557
EPS (TTM),7.03
Earnings Date,1746648301
Forward Dividend & Yield,1.5 (0.58)
Ex-Dividend Date,1748304000
1y Target Est,237.3125
