Attribute,Value
Symbol,OMC
Name,Omnicom Group Inc.
Industry,Advertising Agencies
Sector,Communication Services
Country,United States
Market Cap,15073343488
Description,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support. The company's services include advertising, branding, content marketing, corporate social responsibility consulting, crisis communications, custom publishing, data analytics, database management, digital/direct marketing and post-production, digital transformation consulting, entertainment marketing, experiential marketing, field marketing, sales support, financial/corporate business-to-business advertising, graphic arts/digital imaging, healthcare marketing and communications, and instore design services. Its services also comprise interactive marketing, investor relations, marketing research, media planning and buying, retail media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, non-profit marketing, organizational communications, package design, product placement, promotional marketing, public affairs, public relations, retail marketing, retail media and e-commerce, search engine marketing, shopper marketing, social media marketing, and sports and event marketing services. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and the Asia Pacific. The company was incorporated in 1944 and is based in New York, New York."
Website,https://www.omnicomgroup.com
Full Time Employees,74900
Currency,USD
Previous Close,76.29
Open,76.48
Bid,74.5
Ask,76.84
Day's Range,75.67 - 77.065
52 Week Range,69.13 - 107.0
Volume,1795490
Avg. Volume,3585849
Market Cap (intraday),15073343488
Beta (5Y Monthly),0.968
PE Ratio (TTM),10.515027
EPS (TTM),7.32
Earnings Date,1744747383
Forward Dividend & Yield,2.8 (3.64)
Ex-Dividend Date,1749513600
1y Target Est,102.013
