Attribute,Value
Symbol,MTCH
Name,"Match Group, Inc."
Industry,Internet Content & Information
Sector,Communication Services
Country,United States
Market Cap,7172831232
Description,"Match Group, Inc. engages in the provision of digital technologies. It operates through four segments: Tinder, Hinge, Evergreen and Emerging, and Match Group Asia. The company's portfolio of brands includes Tinder, Hinge, Match, Meetic, OkCupid, Pairs, Plenty Of Fish, Azar, BLK, and other brands, built to increase users' likelihood of connecting with others. Its services are available in over 40 languages to users worldwide. The company was incorporated in 1986 and is based in Dallas, Texas."
Website,https://www.mtch.com
Full Time Employees,2500
Currency,USD
Previous Close,28.975
Open,29.02
Bid,29.2
Ask,29.29
Day's Range,28.9 - 29.35
52 Week Range,26.39 - 38.84
Volume,3871923
Avg. Volume,5385958
Market Cap (intraday),7172831232
Beta (5Y Monthly),1.383
PE Ratio (TTM),14.480198
EPS (TTM),2.02
Earnings Date,1746703808
Forward Dividend & Yield,0.76 (2.6)
Ex-Dividend Date,1751500800
1y Target Est,34.066
