Attribute,Value
Symbol,CARR
Name,Carrier Global Corporation
Industry,Building Products & Equipment
Sector,Industrials
Country,United States
Market Cap,64829784064
Description,"Carrier Global Corporation provides intelligent climate and energy solutions in the United States, Europe, the Asia Pacific, and internationally. It operates in two segments, Heating, Ventilating and Air Conditioning (HVAC), and Refrigeration. The HVAC segment provides products, controls, services, and solutions to meet the heating, cooling, and ventilation needs of residential and commercial customers. Its products include air conditioners, heating systems, heat pumps, building automation systems, aftermarket components, and repair and maintenance services and rentals, as well as modernization and upgrades. The Refrigeration segment offers transport refrigeration and monitoring products, services, and digital solutions for trucks, trailers, shipping containers, and intermodal and rail applications. The company offers its products under the Carrier, Viessmann, Toshiba, Automated Logic, Bryant, CIAT, Day & Night, Heil, NORESCO, Riello, Carrier Transicold, and Sensitech brands. The company was incorporated in 2019 and is headquartered in Palm Beach Gardens, Florida."
Website,https://www.corporate.carrier.com
Full Time Employees,48000
Currency,USD
Previous Close,73.48
Open,74.11
Bid,75.48
Ask,75.5
Day's Range,73.76 - 75.65
52 Week Range,54.22 - 83.32
Volume,7256183
Avg. Volume,5649071
Market Cap (intraday),64829784064
Beta (5Y Monthly),1.332
PE Ratio (TTM),50.413334
EPS (TTM),1.5
Earnings Date,1746095413
Forward Dividend & Yield,0.9 (1.19)
Ex-Dividend Date,1746144000
1y Target Est,78.32591
