Attribute,Value
Symbol,MSFT
Name,Microsoft Corporation
Industry,Software - Infrastructure
Sector,Technology
Country,United States
Market Cap,3376379854848
Description,"Microsoft Corporation develops and supports software, services, devices and solutions worldwide. The Productivity and Business Processes segment offers office, exchange, SharePoint, Microsoft Teams, office 365 Security and Compliance, Microsoft viva, and Microsoft 365 copilot; and office consumer services, such as Microsoft 365 consumer subscriptions, Office licensed on-premises, and other office services. This segment also provides LinkedIn; and dynamics business solutions, including Dynamics 365, a set of intelligent, cloud-based applications across ERP, CRM, power apps, and power automate; and on-premises ERP and CRM applications. The Intelligent Cloud segment offers server products and cloud services, such as azure and other cloud services; SQL and windows server, visual studio, system center, and related client access licenses, as well as nuance and GitHub; and enterprise services including enterprise support services, industry solutions, and nuance professional services. The More Personal Computing segment offers Windows, including windows OEM licensing and other non-volume licensing of the Windows operating system; Windows commercial comprising volume licensing of the Windows operating system, windows cloud services, and other Windows commercial offerings; patent licensing; and windows Internet of Things; and devices, such as surface, HoloLens, and PC accessories. Additionally, this segment provides gaming, which includes Xbox hardware and content, and first- and third-party content; Xbox game pass and other subscriptions, cloud gaming, advertising, third-party disc royalties, and other cloud services; and search and news advertising, which includes Bing, Microsoft News and Edge, and third-party affiliates. The company sells its products through OEMs, distributors, and resellers; and directly through digital marketplaces, online, and retail stores. The company was founded in 1975 and is headquartered in Redmond, Washington."
Website,https://www.microsoft.com
Full Time Employees,228000
Currency,USD
Previous Close,453.13
Open,452.355
Bid,443.32
Ask,454.45
Day's Range,448.7369 - 454.35
52 Week Range,344.79 - 468.35
Volume,23769078
Avg. Volume,25078317
Market Cap (intraday),3376379854848
Beta (5Y Monthly),0.985
PE Ratio (TTM),35.078766
EPS (TTM),12.95
Earnings Date,1746043200
Forward Dividend & Yield,3.32 (0.73)
Ex-Dividend Date,1747267200
1y Target Est,507.32077
