Attribute,Value
Symbol,WFC
Name,Wells Fargo & Company
Industry,Banks - Diversified
Sector,Financial Services
Country,United States
Market Cap,247903436800
Description,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management. The Consumer Banking and Lending segment offers diversified financial products and services for consumers and small businesses. Its financial products and services include checking and savings accounts, and credit and debit cards, as well as home, auto, personal, and small business lending services. The Commercial Banking segment provides financial solutions to private, family owned, and certain public companies. Its products and services include banking and credit products across various industry sectors and municipalities, secured lending and lease products, and treasury management services. The Corporate and Investment Banking segment offers a suite of capital markets, banking, and financial products and services, such as corporate banking, investment banking, treasury management, commercial real estate lending and servicing, equity, and fixed income solutions, as well as sales, trading, and research capabilities services to corporate, commercial real estate, government, and institutional clients. The Wealth and Investment Management segment provides personalized wealth management, brokerage, financial planning, lending, private banking, and trust and fiduciary products and services to affluent, high-net worth, and ultra-high-net worth clients. It also operates through financial advisors in brokerage and wealth offices, consumer bank branches, independent offices, and digitally through WellsTrade and Intuitive Investor. Wells Fargo & Company was founded in 1852 and is headquartered in San Francisco, California."
Website,https://www.wellsfargo.com
Full Time Employees,215367
Currency,USD
Previous Close,75.59
Open,75.555
Bid,75.15
Ask,75.69
Day's Range,75.37 - 76.3499
52 Week Range,50.15 - 81.5
Volume,10609673
Avg. Volume,18960015
Market Cap (intraday),247903436800
Beta (5Y Monthly),1.123
PE Ratio (TTM),13.701439
EPS (TTM),5.56
Earnings Date,1752582600
Forward Dividend & Yield,1.6 (2.1)
Ex-Dividend Date,1746748800
1y Target Est,78.29545
